# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of leading jet
XLabel=$\eta(\mathrm{jet~1})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~1})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_1 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jet_eta_1 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jet_eta_1
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_1 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jet_eta_1 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jet_eta_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_1[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_1[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.252154e+01	6.568818e+00	6.568818e+00
-4.800000e+00	-4.600000e+00	7.928435e+01	8.088869e+00	8.088869e+00
-4.600000e+00	-4.400000e+00	1.121393e+02	9.631245e+00	9.631245e+00
-4.400000e+00	-4.200000e+00	1.479182e+02	1.142595e+01	1.142595e+01
-4.200000e+00	-4.000000e+00	1.899966e+02	1.279505e+01	1.279505e+01
-4.000000e+00	-3.800000e+00	2.744903e+02	1.533905e+01	1.533905e+01
-3.800000e+00	-3.600000e+00	3.050584e+02	1.657698e+01	1.657698e+01
-3.600000e+00	-3.400000e+00	3.695017e+02	1.830926e+01	1.830926e+01
-3.400000e+00	-3.200000e+00	4.338685e+02	1.982019e+01	1.982019e+01
-3.200000e+00	-3.000000e+00	5.110405e+02	2.123691e+01	2.123691e+01
-3.000000e+00	-2.800000e+00	5.739280e+02	2.273200e+01	2.273200e+01
-2.800000e+00	-2.600000e+00	5.752580e+02	2.319151e+01	2.319151e+01
-2.600000e+00	-2.400000e+00	6.070855e+02	2.449118e+01	2.449118e+01
-2.400000e+00	-2.200000e+00	6.748825e+02	2.560093e+01	2.560093e+01
-2.200000e+00	-2.000000e+00	7.082595e+02	2.593755e+01	2.593755e+01
-2.000000e+00	-1.800000e+00	7.213845e+02	2.698314e+01	2.698314e+01
-1.800000e+00	-1.600000e+00	7.794920e+02	2.719186e+01	2.719186e+01
-1.600000e+00	-1.400000e+00	7.868535e+02	2.740357e+01	2.740357e+01
-1.400000e+00	-1.200000e+00	7.830265e+02	2.774262e+01	2.774262e+01
-1.200000e+00	-1.000000e+00	8.166025e+02	2.813469e+01	2.813469e+01
-1.000000e+00	-8.000000e-01	8.151300e+02	2.813236e+01	2.813236e+01
