# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of fourth jet
XLabel=$\eta(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jet_eta_4 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jet_eta_4
LegendOnly=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/MC_JETS:ENERGY=13000/jet_eta_4 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/MC_JETS:ENERGY=13000/jet_eta_4
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	4.417852e+00	1.783003e+00	1.783003e+00
-4.600000e+00	-4.200000e+00	6.076030e+00	2.570219e+00	2.570219e+00
-4.200000e+00	-3.800000e+00	1.410071e+01	3.438655e+00	3.438655e+00
-3.800000e+00	-3.400000e+00	1.901826e+01	4.149046e+00	4.149046e+00
-3.400000e+00	-3.000000e+00	3.687365e+01	5.177623e+00	5.177623e+00
-3.000000e+00	-2.600000e+00	3.867355e+01	5.775533e+00	5.775533e+00
-2.600000e+00	-2.200000e+00	4.534963e+01	6.391751e+00	6.391751e+00
-2.200000e+00	-1.800000e+00	5.531085e+01	7.016513e+00	7.016513e+00
-1.800000e+00	-1.400000e+00	6.447695e+01	6.945918e+00	6.945918e+00
-1.400000e+00	-1.000000e+00	7.013000e+01	7.248883e+00	7.248883e+00
-1.000000e+00	-6.000000e-01	6.997467e+01	7.446592e+00	7.446592e+00
-6.000000e-01	-2.000000e-01	5.108718e+01	7.662121e+00	7.662121e+00
-2.000000e-01	2.000000e-01	7.124177e+01	7.726849e+00	7.726849e+00
2.000000e-01	6.000000e-01	8.962858e+01	7.952201e+00	7.952201e+00
6.000000e-01	1.000000e+00	6.119512e+01	7.397470e+00	7.397470e+00
1.000000e+00	1.400000e+00	6.366315e+01	7.402334e+00	7.402334e+00
1.400000e+00	1.800000e+00	5.918700e+01	7.212705e+00	7.212705e+00
1.800000e+00	2.200000e+00	6.123250e+01	6.987019e+00	6.987019e+00
2.200000e+00	2.600000e+00	4.796755e+01	6.579624e+00	6.579624e+00
2.600000e+00	3.000000e+00	4.413688e+01	5.798833e+00	5.798833e+00
3.000000e+00	3.400000e+00	3.018995e+01	5.343218e+00	5.343218e+00
3.400000e+00	3.800000e+00	2.315280e+01	4.416614e+00	4.416614e+00
3.800000e+00	4.200000e+00	1.534077e+01	3.526117e+00	3.526117e+00
4.200000e+00	4.600000e+00	1.033865e+01	2.833854e+00	2.833854e+00
4.600000e+00	5.000000e+00	3.077577e+00	1.810149e+00	1.810149e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4[isr_x2xg_murfac=0.5]
ScaledBy=4.95947009669357563e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	4.384380e+00	1.771763e+00	1.771763e+00
-4.600000e+00	-4.200000e+00	5.940423e+00	2.563215e+00	2.563215e+00
-4.200000e+00	-3.800000e+00	1.411081e+01	3.437973e+00	3.437973e+00
-3.800000e+00	-3.400000e+00	1.909148e+01	4.144945e+00	4.144945e+00
-3.400000e+00	-3.000000e+00	3.701513e+01	5.186067e+00	5.186067e+00
-3.000000e+00	-2.600000e+00	3.878938e+01	5.792536e+00	5.792536e+00
-2.600000e+00	-2.200000e+00	4.537355e+01	6.388415e+00	6.388415e+00
-2.200000e+00	-1.800000e+00	5.511405e+01	7.028307e+00	7.028307e+00
-1.800000e+00	-1.400000e+00	6.441572e+01	6.961241e+00	6.961241e+00
-1.400000e+00	-1.000000e+00	7.011618e+01	7.252053e+00	7.252053e+00
-1.000000e+00	-6.000000e-01	6.997845e+01	7.457130e+00	7.457130e+00
-6.000000e-01	-2.000000e-01	5.154420e+01	7.660235e+00	7.660235e+00
-2.000000e-01	2.000000e-01	7.099752e+01	7.740288e+00	7.740288e+00
2.000000e-01	6.000000e-01	8.974688e+01	7.964295e+00	7.964295e+00
6.000000e-01	1.000000e+00	6.101242e+01	7.409364e+00	7.409364e+00
1.000000e+00	1.400000e+00	6.365628e+01	7.402261e+00	7.402261e+00
1.400000e+00	1.800000e+00	5.954027e+01	7.227467e+00	7.227467e+00
1.800000e+00	2.200000e+00	6.104480e+01	6.982512e+00	6.982512e+00
2.200000e+00	2.600000e+00	4.787335e+01	6.574770e+00	6.574770e+00
2.600000e+00	3.000000e+00	4.401743e+01	5.777359e+00	5.777359e+00
3.000000e+00	3.400000e+00	3.036645e+01	5.361267e+00	5.361267e+00
3.400000e+00	3.800000e+00	2.318394e+01	4.398447e+00	4.398447e+00
3.800000e+00	4.200000e+00	1.535322e+01	3.532489e+00	3.532489e+00
4.200000e+00	4.600000e+00	1.033626e+01	2.820746e+00	2.820746e+00
4.600000e+00	5.000000e+00	3.215407e+00	1.825234e+00	1.825234e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/MC_JETS:ENERGY=13000/jet_eta_4[isr_x2xg_cns=_2.0]
ScaledBy=4.95948061474080220e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	4.383020e+00	1.771123e+00	1.771123e+00
-4.600000e+00	-4.200000e+00	5.949283e+00	2.562871e+00	2.562871e+00
-4.200000e+00	-3.800000e+00	1.407781e+01	3.445249e+00	3.445249e+00
-3.800000e+00	-3.400000e+00	1.909998e+01	4.141817e+00	4.141817e+00
-3.400000e+00	-3.000000e+00	3.694278e+01	5.182575e+00	5.182575e+00
-3.000000e+00	-2.600000e+00	3.882523e+01	5.790268e+00	5.790268e+00
-2.600000e+00	-2.200000e+00	4.544713e+01	6.396436e+00	6.396436e+00
-2.200000e+00	-1.800000e+00	5.509927e+01	7.028909e+00	7.028909e+00
-1.800000e+00	-1.400000e+00	6.450617e+01	6.959223e+00	6.959223e+00
-1.400000e+00	-1.000000e+00	7.013890e+01	7.248950e+00	7.248950e+00
-1.000000e+00	-6.000000e-01	7.012280e+01	7.462438e+00	7.462438e+00
-6.000000e-01	-2.000000e-01	5.166180e+01	7.663039e+00	7.663039e+00
-2.000000e-01	2.000000e-01	7.108168e+01	7.739462e+00	7.739462e+00
2.000000e-01	6.000000e-01	8.987040e+01	7.964382e+00	7.964382e+00
6.000000e-01	1.000000e+00	6.106047e+01	7.402950e+00	7.402950e+00
1.000000e+00	1.400000e+00	6.355613e+01	7.403259e+00	7.403259e+00
1.400000e+00	1.800000e+00	5.948830e+01	7.221462e+00	7.221462e+00
1.800000e+00	2.200000e+00	6.105617e+01	6.980128e+00	6.980128e+00
2.200000e+00	2.600000e+00	4.790005e+01	6.575047e+00	6.575047e+00
2.600000e+00	3.000000e+00	4.415828e+01	5.781920e+00	5.781920e+00
3.000000e+00	3.400000e+00	3.037098e+01	5.359412e+00	5.359412e+00
