# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of fourth jet
XLabel=$\eta(\mathrm{jet~4})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~4})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
LegendOnly=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	4.383542e+00	1.771218e+00	1.771218e+00
-4.600000e+00	-4.200000e+00	5.949093e+00	2.562917e+00	2.562917e+00
-4.200000e+00	-3.800000e+00	1.408995e+01	3.444211e+00	3.444211e+00
-3.800000e+00	-3.400000e+00	1.909972e+01	4.142057e+00	4.142057e+00
-3.400000e+00	-3.000000e+00	3.694700e+01	5.182894e+00	5.182894e+00
-3.000000e+00	-2.600000e+00	3.882565e+01	5.790421e+00	5.790421e+00
-2.600000e+00	-2.200000e+00	4.540095e+01	6.393889e+00	6.393889e+00
-2.200000e+00	-1.800000e+00	5.510737e+01	7.029304e+00	7.029304e+00
-1.800000e+00	-1.400000e+00	6.450067e+01	6.959220e+00	6.959220e+00
-1.400000e+00	-1.000000e+00	7.013665e+01	7.249023e+00	7.249023e+00
-1.000000e+00	-6.000000e-01	7.013665e+01	7.462275e+00	7.462275e+00
-6.000000e-01	-2.000000e-01	5.166315e+01	7.663206e+00	7.663206e+00
-2.000000e-01	2.000000e-01	7.107597e+01	7.739585e+00	7.739585e+00
2.000000e-01	6.000000e-01	8.986258e+01	7.964331e+00	7.964331e+00
6.000000e-01	1.000000e+00	6.105645e+01	7.402918e+00	7.402918e+00
1.000000e+00	1.400000e+00	6.356133e+01	7.402918e+00	7.402918e+00
1.400000e+00	1.800000e+00	5.949090e+01	7.221924e+00	7.221924e+00
1.800000e+00	2.200000e+00	6.105645e+01	6.980319e+00	6.980319e+00
2.200000e+00	2.600000e+00	4.790583e+01	6.575312e+00	6.575312e+00
2.600000e+00	3.000000e+00	4.414853e+01	5.781949e+00	5.781949e+00
3.000000e+00	3.400000e+00	3.037168e+01	5.359581e+00	5.359581e+00
3.400000e+00	3.800000e+00	2.317015e+01	4.405850e+00	4.405850e+00
3.800000e+00	4.200000e+00	1.534239e+01	3.528572e+00	3.528572e+00
4.200000e+00	4.600000e+00	1.033263e+01	2.817991e+00	2.817991e+00
4.600000e+00	5.000000e+00	3.131102e+00	1.825730e+00	1.825730e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
LineColor=blue
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_4
ScaledBy=4.99814271580614973e-06
Title=DY012jNLO_MG331_DEFAULT
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.873517e+00	1.936394e+00	1.936394e+00
-4.600000e+00	-4.200000e+00	9.819310e+00	2.963922e+00	2.963922e+00
-4.200000e+00	-3.800000e+00	1.341972e+01	3.717531e+00	3.717531e+00
-3.800000e+00	-3.400000e+00	2.487559e+01	4.674927e+00	4.674927e+00
-3.400000e+00	-3.000000e+00	3.862263e+01	5.476950e+00	5.476950e+00
-3.000000e+00	-2.600000e+00	3.371298e+01	6.044174e+00	6.044174e+00
-2.600000e+00	-2.200000e+00	4.582345e+01	6.675848e+00	6.675848e+00
