# BEGIN PLOT
Legend=1
LogY=1
Title=Rapidity of second jet
XLabel=$y(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}y(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.3
DrawOnly=//u/user/choij/tmp_0x7f1a185241c0/incl.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT0To50.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT50to100.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT100to250.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT250to400.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT400to650.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT650toInf.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2
LegendOnly=//u/user/choij/tmp_0x7f1a185241c0/incl.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT0To50.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT50to100.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT100to250.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT250to400.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT400to650.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2 //u/user/choij/tmp_0x7f1a185241c0/ZpT650toInf.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f1a185241c0/incl.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f1a185241c0/incl.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f1a185241c0/incl.yoda.gz/MC_JETS:ENERGY=13000/jet_y_2[isr_x2xg_murfac=2.0]
ScaledBy=9.92893546258786715e-07
Title=incl
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	4.332501e+01	2.911913e+00	2.911913e+00
-4.800000e+00	-4.600000e+00	7.300005e+01	3.624919e+00	3.624919e+00
-4.600000e+00	-4.400000e+00	9.935830e+01	4.165364e+00	4.165364e+00
-4.400000e+00	-4.200000e+00	1.342552e+02	4.945664e+00	4.945664e+00
-4.200000e+00	-4.000000e+00	1.779429e+02	5.604648e+00	5.604648e+00
-4.000000e+00	-3.800000e+00	2.198379e+02	6.315813e+00	6.315813e+00
-3.800000e+00	-3.600000e+00	2.608309e+02	6.984742e+00	6.984742e+00
-3.600000e+00	-3.400000e+00	2.999989e+02	7.500538e+00	7.500538e+00
-3.400000e+00	-3.200000e+00	3.581618e+02	8.166704e+00	8.166704e+00
-3.200000e+00	-3.000000e+00	4.014129e+02	8.727038e+00	8.727038e+00
-3.000000e+00	-2.800000e+00	4.512439e+02	9.233705e+00	9.233705e+00
-2.800000e+00	-2.600000e+00	4.749823e+02	9.589441e+00	9.589441e+00
-2.600000e+00	-2.400000e+00	5.255515e+02	1.004777e+01	1.004777e+01
-2.400000e+00	-2.200000e+00	5.582775e+02	1.032213e+01	1.032213e+01
-2.200000e+00	-2.000000e+00	5.745165e+02	1.058770e+01	1.058770e+01
-2.000000e+00	-1.800000e+00	6.140540e+02	1.089217e+01	1.089217e+01
-1.800000e+00	-1.600000e+00	6.107520e+02	1.094853e+01	1.094853e+01
-1.600000e+00	-1.400000e+00	6.691840e+02	1.128427e+01	1.128427e+01
-1.400000e+00	-1.200000e+00	6.593480e+02	1.144149e+01	1.144149e+01
-1.200000e+00	-1.000000e+00	7.056385e+02	1.169723e+01	1.169723e+01
-1.000000e+00	-8.000000e-01	6.881670e+02	1.163848e+01	1.163848e+01
-8.000000e-01	-6.000000e-01	7.174360e+02	1.176777e+01	1.176777e+01
-6.000000e-01	-4.000000e-01	6.974985e+02	1.186789e+01	1.186789e+01
-4.000000e-01	-2.000000e-01	7.362530e+02	1.189569e+01	1.189569e+01
-2.000000e-01	0.000000e+00	7.382055e+02	1.203275e+01	1.203275e+01
0.000000e+00	2.000000e-01	7.142645e+02	1.190888e+01	1.190888e+01
2.000000e-01	4.000000e-01	6.987080e+02	1.182990e+01	1.182990e+01
4.000000e-01	6.000000e-01	7.134530e+02	1.176805e+01	1.176805e+01
6.000000e-01	8.000000e-01	6.927075e+02	1.172525e+01	1.172525e+01
8.000000e-01	1.000000e+00	6.918080e+02	1.160860e+01	1.160860e+01
1.000000e+00	1.200000e+00	6.742780e+02	1.154427e+01	1.154427e+01
