ibin	Eff	Err
0	0.8008	0.0025	
1	0.8099	0.0039	
2	0.8150	0.0017	
3	0.7535	0.0033	
4	0.8355	0.0009	
5	0.8469	0.0021	
6	0.8416	0.0011	
7	0.7803	0.0021	
8	0.8568	0.0008	
9	0.8598	0.0009	
10	0.8562	0.0008	
11	0.7953	0.0014	
12	0.8888	0.0004	
13	0.8784	0.0009	
14	0.8762	0.0003	
15	0.8169	0.0007	
16	0.9350	0.0001	
17	0.9243	0.0005	
18	0.9097	0.0002	
19	0.8480	0.0007	
20	0.9581	0.0001	
21	0.9527	0.0002	
22	0.9340	0.0002	
23	0.8690	0.0004	
24	0.9617	0.0001	
25	0.9553	0.0003	
26	0.9386	0.0003	
27	0.8783	0.0008	
28	0.9644	0.0003	
29	0.9573	0.0007	
30	0.9405	0.0005	
31	0.8870	0.0016	
32	0.9622	0.0027	
33	0.9532	0.0055	
34	0.9393	0.0039	
35	0.8713	0.0156	
