# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of third jet
XLabel=$p_\perp(\mathrm{jet~3})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~3})$ [pb/GeV]
LogX=1
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	1.729179e+01	3.417175e-01	3.417175e-01
2.162608e+01	2.523326e+01	3.365147e+01	4.392158e-01	4.392158e-01
2.523326e+01	2.944211e+01	3.459997e+01	4.102201e-01	4.102201e-01
2.944211e+01	3.435298e+01	2.825000e+01	3.433468e-01	3.433468e-01
3.435298e+01	4.008298e+01	1.434368e+01	2.247898e-01	2.247898e-01
4.008298e+01	4.676873e+01	6.005911e+00	1.321933e-01	1.321933e-01
4.676873e+01	5.456964e+01	2.250518e+00	7.425712e-02	7.425712e-02
5.456964e+01	6.367173e+01	7.763351e-01	3.919958e-02	3.919958e-02
6.367173e+01	7.429203e+01	3.047544e-01	2.190000e-02	2.190000e-02
7.429203e+01	8.668377e+01	8.099282e-02	1.177542e-02	1.177542e-02
8.668377e+01	1.011424e+02	4.513670e-02	6.500625e-03	6.500625e-03
1.011424e+02	1.180127e+02	1.039356e-02	3.711573e-03	3.711573e-03
1.180127e+02	1.376970e+02	3.464378e-03	2.271008e-03	2.271008e-03
1.376970e+02	1.606645e+02	1.709239e-03	1.039749e-03	1.039749e-03
1.606645e+02	1.874630e+02	1.073045e-03	6.196496e-04	6.196496e-04
1.874630e+02	2.187314e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.187314e+02	2.552153e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.552153e+02	2.977846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	1.730552e+01	3.417543e-01	3.417543e-01
2.162608e+01	2.523326e+01	3.366317e+01	4.389514e-01	4.389514e-01
2.523326e+01	2.944211e+01	3.459337e+01	4.098055e-01	4.098055e-01
2.944211e+01	3.435298e+01	2.822714e+01	3.429032e-01	3.429032e-01
3.435298e+01	4.008298e+01	1.434850e+01	2.245038e-01	2.245038e-01
4.008298e+01	4.676873e+01	6.001478e+00	1.319481e-01	1.319481e-01
4.676873e+01	5.456964e+01	2.247016e+00	7.402873e-02	7.402873e-02
5.456964e+01	6.367173e+01	7.735172e-01	3.906799e-02	3.906799e-02
6.367173e+01	7.429203e+01	3.036083e-01	2.177875e-02	2.177875e-02
7.429203e+01	8.668377e+01	8.127858e-02	1.175141e-02	1.175141e-02
8.668377e+01	1.011424e+02	4.483449e-02	6.458394e-03	6.458394e-03
1.011424e+02	1.180127e+02	1.031246e-02	3.727115e-03	3.727115e-03
1.180127e+02	1.376970e+02	3.461455e-03	2.258763e-03	2.258763e-03
1.376970e+02	1.606645e+02	1.687549e-03	1.032874e-03	1.032874e-03
1.606645e+02	1.874630e+02	1.083146e-03	6.253548e-04	6.253548e-04
1.874630e+02	2.187314e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.187314e+02	2.552153e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.552153e+02	2.977846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.439913e+02	7.514076e+02	0.000000e+00	0.000000e+00	0.000000e+00
7.514076e+02	8.767406e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.767406e+02	1.022979e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.022979e+03	1.193609e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.193609e+03	1.392701e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.392701e+03	1.625000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_3[isr_x2xg_cns=_2.0]
ScaledBy=9.90728990130732144e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.166798e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.166798e+01	1.361417e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.361417e+01	1.588498e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.588498e+01	1.853456e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.853456e+01	2.162608e+01	1.730544e+01	3.417758e-01	3.417758e-01
2.162608e+01	2.523326e+01	3.365527e+01	4.388961e-01	4.388961e-01
2.523326e+01	2.944211e+01	3.459199e+01	4.097548e-01	4.097548e-01
2.944211e+01	3.435298e+01	2.822180e+01	3.428534e-01	3.428534e-01
3.435298e+01	4.008298e+01	1.434447e+01	2.244553e-01	2.244553e-01
4.008298e+01	4.676873e+01	6.000905e+00	1.319126e-01	1.319126e-01
4.676873e+01	5.456964e+01	2.246912e+00	7.399011e-02	7.399011e-02
5.456964e+01	6.367173e+01	7.737230e-01	3.904872e-02	3.904872e-02
6.367173e+01	7.429203e+01	3.033105e-01	2.176478e-02	2.176478e-02
7.429203e+01	8.668377e+01	8.118610e-02	1.173545e-02	1.173545e-02
8.668377e+01	1.011424e+02	4.483152e-02	6.452504e-03	6.452504e-03
1.011424e+02	1.180127e+02	1.032206e-02	3.716063e-03	3.716063e-03
1.180127e+02	1.376970e+02	3.439731e-03	2.252008e-03	2.252008e-03
1.376970e+02	1.606645e+02	1.684873e-03	1.031772e-03	1.031772e-03
1.606645e+02	1.874630e+02	1.083014e-03	6.252785e-04	6.252785e-04
1.874630e+02	2.187314e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.187314e+02	2.552153e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.552153e+02	2.977846e+02	0.000000e+00	0.000000e+00	0.000000e+00
2.977846e+02	3.474544e+02	0.000000e+00	0.000000e+00	0.000000e+00
3.474544e+02	4.054090e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.054090e+02	4.730302e+02	0.000000e+00	0.000000e+00	0.000000e+00
4.730302e+02	5.519306e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.519306e+02	6.439913e+02	0.000000e+00	0.000000e+00	0.000000e+00
