# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between jets
LegendYPos=0.5
LegendXPos=0.30
XLabel=$\Delta\eta(\mathrm{jet~2,~jet~3})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\eta(\mathrm{jet~2,~jet~3})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.010945e+00	5.022383e-01	5.022383e-01
-4.600000e+00	-4.200000e+00	8.774265e+00	6.235412e-01	6.235412e-01
-4.200000e+00	-3.800000e+00	1.071180e+01	7.489920e-01	7.489920e-01
-3.800000e+00	-3.400000e+00	1.754014e+01	9.154941e-01	9.154941e-01
-3.400000e+00	-3.000000e+00	2.381999e+01	1.098894e+00	1.098894e+00
-3.000000e+00	-2.600000e+00	3.850033e+01	1.386766e+00	1.386766e+00
-2.600000e+00	-2.200000e+00	5.592245e+01	1.715964e+00	1.715964e+00
-2.200000e+00	-1.800000e+00	7.527852e+01	1.961102e+00	1.961102e+00
-1.800000e+00	-1.400000e+00	9.588347e+01	2.211975e+00	2.211975e+00
-1.400000e+00	-1.000000e+00	1.114731e+02	2.382429e+00	2.382429e+00
-1.000000e+00	-6.000000e-01	1.228381e+02	2.528271e+00	2.528271e+00
-6.000000e-01	-2.000000e-01	1.286403e+02	2.562373e+00	2.562373e+00
-2.000000e-01	2.000000e-01	1.215079e+02	2.474213e+00	2.474213e+00
2.000000e-01	6.000000e-01	1.282547e+02	2.550419e+00	2.550419e+00
6.000000e-01	1.000000e+00	1.232449e+02	2.527068e+00	2.527068e+00
1.000000e+00	1.400000e+00	1.074917e+02	2.367990e+00	2.367990e+00
1.400000e+00	1.800000e+00	9.350417e+01	2.189117e+00	2.189117e+00
1.800000e+00	2.200000e+00	7.324537e+01	1.960874e+00	1.960874e+00
2.200000e+00	2.600000e+00	5.736988e+01	1.695179e+00	1.695179e+00
2.600000e+00	3.000000e+00	3.847493e+01	1.390538e+00	1.390538e+00
3.000000e+00	3.400000e+00	2.315006e+01	1.084860e+00	1.084860e+00
3.400000e+00	3.800000e+00	1.682649e+01	8.733363e-01	8.733363e-01
3.800000e+00	4.200000e+00	1.201200e+01	7.517749e-01	7.517749e-01
4.200000e+00	4.600000e+00	7.797135e+00	6.295717e-01	6.295717e-01
4.600000e+00	5.000000e+00	6.952675e+00	5.287022e-01	5.287022e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	5.993492e+00	5.026788e-01	5.026788e-01
-4.600000e+00	-4.200000e+00	8.752738e+00	6.241204e-01	6.241204e-01
-4.200000e+00	-3.800000e+00	1.072119e+01	7.480429e-01	7.480429e-01
-3.800000e+00	-3.400000e+00	1.758490e+01	9.161629e-01	9.161629e-01
-3.400000e+00	-3.000000e+00	2.378508e+01	1.099035e+00	1.099035e+00
-3.000000e+00	-2.600000e+00	3.855075e+01	1.386917e+00	1.386917e+00
-2.600000e+00	-2.200000e+00	5.592350e+01	1.714516e+00	1.714516e+00
-2.200000e+00	-1.800000e+00	7.528600e+01	1.960177e+00	1.960177e+00
-1.800000e+00	-1.400000e+00	9.589970e+01	2.209689e+00	2.209689e+00
-1.400000e+00	-1.000000e+00	1.114320e+02	2.379742e+00	2.379742e+00
-1.000000e+00	-6.000000e-01	1.227957e+02	2.524341e+00	2.524341e+00
-6.000000e-01	-2.000000e-01	1.284782e+02	2.558352e+00	2.558352e+00
-2.000000e-01	2.000000e-01	1.214910e+02	2.471223e+00	2.471223e+00
2.000000e-01	6.000000e-01	1.280384e+02	2.545406e+00	2.545406e+00
6.000000e-01	1.000000e+00	1.232215e+02	2.522801e+00	2.522801e+00
1.000000e+00	1.400000e+00	1.075736e+02	2.364868e+00	2.364868e+00
1.400000e+00	1.800000e+00	9.350302e+01	2.187340e+00	2.187340e+00
1.800000e+00	2.200000e+00	7.329157e+01	1.960294e+00	1.960294e+00
2.200000e+00	2.600000e+00	5.734563e+01	1.694230e+00	1.694230e+00
2.600000e+00	3.000000e+00	3.846290e+01	1.390335e+00	1.390335e+00
3.000000e+00	3.400000e+00	2.315494e+01	1.083484e+00	1.083484e+00
3.400000e+00	3.800000e+00	1.685165e+01	8.738986e-01	8.738986e-01
3.800000e+00	4.200000e+00	1.201837e+01	7.502925e-01	7.502925e-01
4.200000e+00	4.600000e+00	7.784048e+00	6.292174e-01	6.292174e-01
4.600000e+00	5.000000e+00	6.956795e+00	5.280024e-01	5.280024e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_cns=_2.0]
ScaledBy=9.90728990130732144e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.000732e+00	5.028166e-01	5.028166e-01
-4.600000e+00	-4.200000e+00	8.755658e+00	6.241517e-01	6.241517e-01
-4.200000e+00	-3.800000e+00	1.071322e+01	7.481940e-01	7.481940e-01
-3.800000e+00	-3.400000e+00	1.758151e+01	9.162181e-01	9.162181e-01
-3.400000e+00	-3.000000e+00	2.377881e+01	1.098614e+00	1.098614e+00
-3.000000e+00	-2.600000e+00	3.855228e+01	1.387251e+00	1.387251e+00
-2.600000e+00	-2.200000e+00	5.591568e+01	1.714596e+00	1.714596e+00
-2.200000e+00	-1.800000e+00	7.523907e+01	1.959921e+00	1.959921e+00
-1.800000e+00	-1.400000e+00	9.587882e+01	2.209865e+00	2.209865e+00
-1.400000e+00	-1.000000e+00	1.113931e+02	2.379243e+00	2.379243e+00
-1.000000e+00	-6.000000e-01	1.227454e+02	2.523768e+00	2.523768e+00
-6.000000e-01	-2.000000e-01	1.284437e+02	2.557571e+00	2.557571e+00
-2.000000e-01	2.000000e-01	1.214295e+02	2.470516e+00	2.470516e+00
2.000000e-01	6.000000e-01	1.280617e+02	2.544937e+00	2.544937e+00
6.000000e-01	1.000000e+00	1.231959e+02	2.522208e+00	2.522208e+00
1.000000e+00	1.400000e+00	1.075588e+02	2.364134e+00	2.364134e+00
1.400000e+00	1.800000e+00	9.354127e+01	2.187181e+00	2.187181e+00
1.800000e+00	2.200000e+00	7.325792e+01	1.959908e+00	1.959908e+00
2.200000e+00	2.600000e+00	5.737143e+01	1.694023e+00	1.694023e+00
2.600000e+00	3.000000e+00	3.848158e+01	1.390045e+00	1.390045e+00
3.000000e+00	3.400000e+00	2.314420e+01	1.083503e+00	1.083503e+00
3.400000e+00	3.800000e+00	1.685721e+01	8.737098e-01	8.737098e-01
3.800000e+00	4.200000e+00	1.202247e+01	7.506145e-01	7.506145e-01
4.200000e+00	4.600000e+00	7.787378e+00	6.287933e-01	6.287933e-01
4.600000e+00	5.000000e+00	6.965415e+00	5.287849e-01	5.287849e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jets_deta_23[isr_x2xg_cns=2.0]
ScaledBy=9.90819172069613391e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.600000e+00	6.280922e+00	5.536345e-01	5.536345e-01
-4.600000e+00	-4.200000e+00	8.930250e+00	6.704004e-01	6.704004e-01
-4.200000e+00	-3.800000e+00	1.073176e+01	8.065106e-01	8.065106e-01
-3.800000e+00	-3.400000e+00	1.794253e+01	9.721944e-01	9.721944e-01
-3.400000e+00	-3.000000e+00	2.446525e+01	1.184039e+00	1.184039e+00
-3.000000e+00	-2.600000e+00	3.901215e+01	1.469876e+00	1.469876e+00
-2.600000e+00	-2.200000e+00	5.522868e+01	1.803246e+00	1.803246e+00
-2.200000e+00	-1.800000e+00	7.497737e+01	2.064920e+00	2.064920e+00
-1.800000e+00	-1.400000e+00	9.450627e+01	2.302949e+00	2.302949e+00
-1.400000e+00	-1.000000e+00	1.128195e+02	2.510022e+00	2.510022e+00
