# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of second jet
XLabel=$p_\perp(\mathrm{jet~2})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{jet~2})$ [pb/GeV]
LogX=1
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.113566e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.113566e+01	1.240029e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240029e+01	1.380853e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380853e+01	1.537671e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.537671e+01	1.712297e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.712297e+01	1.906756e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.906756e+01	2.123298e+01	6.628178e+00	2.540523e-01	2.540523e-01
2.123298e+01	2.364431e+01	1.395226e+01	3.506642e-01	3.506642e-01
2.364431e+01	2.632950e+01	1.763236e+01	3.709092e-01	3.709092e-01
2.632950e+01	2.931963e+01	2.230743e+01	3.996563e-01	3.996563e-01
2.931963e+01	3.264933e+01	2.900943e+01	4.339866e-01	4.339866e-01
3.264933e+01	3.635717e+01	3.084332e+01	4.223952e-01	4.223952e-01
3.635717e+01	4.048610e+01	2.762091e+01	3.763720e-01	3.763720e-01
4.048610e+01	4.508393e+01	2.249924e+01	3.211467e-01	3.211467e-01
4.508393e+01	5.020392e+01	1.637105e+01	2.531320e-01	2.531320e-01
5.020392e+01	5.590536e+01	1.044986e+01	1.894244e-01	1.894244e-01
5.590536e+01	6.225429e+01	6.786904e+00	1.433591e-01	1.433591e-01
6.225429e+01	6.932425e+01	4.690696e+00	1.106617e-01	1.106617e-01
6.932425e+01	7.719710e+01	2.933150e+00	8.390652e-02	8.390652e-02
7.719710e+01	8.596404e+01	1.942449e+00	6.321141e-02	6.321141e-02
8.596404e+01	9.572661e+01	1.264789e+00	4.732413e-02	4.732413e-02
9.572661e+01	1.065979e+02	6.814105e-01	3.492981e-02	3.492981e-02
1.065979e+02	1.187037e+02	4.912286e-01	2.580699e-02	2.580699e-02
1.187037e+02	1.321844e+02	2.984200e-01	1.920570e-02	1.920570e-02
1.321844e+02	1.471960e+02	1.697889e-01	1.380961e-02	1.380961e-02
1.471960e+02	1.639124e+02	9.690071e-02	1.006346e-02	1.006346e-02
1.639124e+02	1.825273e+02	5.380641e-02	6.800861e-03	6.800861e-03
1.825273e+02	2.032561e+02	3.294013e-02	4.875182e-03	4.875182e-03
2.032561e+02	2.263390e+02	1.823530e-02	3.852193e-03	3.852193e-03
2.263390e+02	2.520434e+02	9.050373e-03	2.266492e-03	2.266492e-03
2.520434e+02	2.806668e+02	3.733155e-03	1.631496e-03	1.631496e-03
2.806668e+02	3.125410e+02	2.155381e-03	1.017932e-03	1.017932e-03
3.125410e+02	3.480349e+02	2.914461e-04	6.070788e-04	6.070788e-04
3.480349e+02	3.875597e+02	7.395544e-04	4.270031e-04	4.270031e-04
3.875597e+02	4.315732e+02	4.404103e-04	3.114175e-04	3.114175e-04
4.315732e+02	4.805851e+02	-1.821015e-04	3.357106e-04	3.357106e-04
4.805851e+02	5.351631e+02	1.773237e-04	1.773237e-04	1.773237e-04
5.351631e+02	5.959393e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.959393e+02	6.636175e+02	2.923866e-04	2.067621e-04	2.067621e-04
6.636175e+02	7.389817e+02	1.283715e-04	1.283715e-04	1.283715e-04
7.389817e+02	8.229047e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.229047e+02	9.163584e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.163584e+02	1.020425e+03	-8.752844e-05	8.752843e-05	8.752843e-05
1.020425e+03	1.136311e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.136311e+03	1.265356e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.265356e+03	1.409058e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.409058e+03	1.569078e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.569078e+03	1.747272e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.747272e+03	1.945702e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.945702e+03	2.166667e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_pT_2[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.113566e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.113566e+01	1.240029e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.240029e+01	1.380853e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.380853e+01	1.537671e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.537671e+01	1.712297e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.712297e+01	1.906756e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.906756e+01	2.123298e+01	6.620508e+00	2.538344e-01	2.538344e-01
2.123298e+01	2.364431e+01	1.393772e+01	3.506162e-01	3.506162e-01
2.364431e+01	2.632950e+01	1.764080e+01	3.708798e-01	3.708798e-01
2.632950e+01	2.931963e+01	2.231604e+01	3.995119e-01	3.995119e-01
2.931963e+01	3.264933e+01	2.901430e+01	4.335975e-01	4.335975e-01
3.264933e+01	3.635717e+01	3.082061e+01	4.218555e-01	4.218555e-01
3.635717e+01	4.048610e+01	2.763849e+01	3.760982e-01	3.760982e-01
4.048610e+01	4.508393e+01	2.251823e+01	3.208764e-01	3.208764e-01
4.508393e+01	5.020392e+01	1.636048e+01	2.528656e-01	2.528656e-01
5.020392e+01	5.590536e+01	1.044084e+01	1.889811e-01	1.889811e-01
5.590536e+01	6.225429e+01	6.767860e+00	1.429883e-01	1.429883e-01
6.225429e+01	6.932425e+01	4.677688e+00	1.103351e-01	1.103351e-01
6.932425e+01	7.719710e+01	2.929901e+00	8.360101e-02	8.360101e-02
7.719710e+01	8.596404e+01	1.939803e+00	6.297494e-02	6.297494e-02
8.596404e+01	9.572661e+01	1.260987e+00	4.719223e-02	4.719223e-02
9.572661e+01	1.065979e+02	6.802116e-01	3.477423e-02	3.477423e-02
1.065979e+02	1.187037e+02	4.888091e-01	2.570583e-02	2.570583e-02
1.187037e+02	1.321844e+02	2.969900e-01	1.910430e-02	1.910430e-02
1.321844e+02	1.471960e+02	1.695701e-01	1.375576e-02	1.375576e-02
1.471960e+02	1.639124e+02	9.598335e-02	9.992763e-03	9.992763e-03
1.639124e+02	1.825273e+02	5.343157e-02	6.755650e-03	6.755650e-03
1.825273e+02	2.032561e+02	3.318886e-02	4.879028e-03	4.879028e-03
2.032561e+02	2.263390e+02	1.806302e-02	3.826049e-03	3.826049e-03
2.263390e+02	2.520434e+02	9.032998e-03	2.259147e-03	2.259147e-03
2.520434e+02	2.806668e+02	3.719481e-03	1.622247e-03	1.622247e-03
2.806668e+02	3.125410e+02	2.126086e-03	1.007126e-03	1.007126e-03
3.125410e+02	3.480349e+02	3.015338e-04	6.237008e-04	6.237008e-04
3.480349e+02	3.875597e+02	7.352174e-04	4.244781e-04	4.244781e-04
3.875597e+02	4.315732e+02	4.396165e-04	3.108558e-04	3.108558e-04
4.315732e+02	4.805851e+02	-1.974882e-04	3.419698e-04	3.419698e-04
4.805851e+02	5.351631e+02	1.772596e-04	1.772596e-04	1.772596e-04
5.351631e+02	5.959393e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.959393e+02	6.636175e+02	2.858963e-04	2.021593e-04	2.021593e-04
6.636175e+02	7.389817e+02	1.283696e-04	1.283696e-04	1.283696e-04
7.389817e+02	8.229047e+02	0.000000e+00	0.000000e+00	0.000000e+00
8.229047e+02	9.163584e+02	0.000000e+00	0.000000e+00	0.000000e+00
9.163584e+02	1.020425e+03	-9.296430e-05	9.296431e-05	9.296431e-05
1.020425e+03	1.136311e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.136311e+03	1.265356e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.265356e+03	1.409058e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.409058e+03	1.569078e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.569078e+03	1.747272e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.747272e+03	1.945702e+03	0.000000e+00	0.000000e+00	0.000000e+00
1.945702e+03	2.166667e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


