# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of jet transverse momenta ($H_\mathrm{T}$)
XLabel=$H_\mathrm{T}$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}H_\mathrm{T}$ [pb/GeV]
LogX=1
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_HT
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_HT //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_HT
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_HT
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_HT[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_HT[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e+01	2.245265e+01	8.088953e-01	9.228444e-02	9.228444e-02
2.245265e+01	2.520608e+01	1.101630e+00	1.000377e-01	1.000377e-01
2.520608e+01	2.829717e+01	1.995852e+00	1.166829e-01	1.166829e-01
2.829717e+01	3.176733e+01	2.759124e+00	1.344788e-01	1.344788e-01
3.176733e+01	3.566304e+01	2.587451e+00	1.244934e-01	1.244934e-01
3.566304e+01	4.003649e+01	1.947626e+00	9.965278e-02	9.965278e-02
4.003649e+01	4.494627e+01	1.587670e+00	8.513320e-02	8.513320e-02
4.494627e+01	5.045815e+01	2.178251e+00	9.181483e-02	9.181483e-02
5.045815e+01	5.664597e+01	3.776585e+00	1.134522e-01	1.134522e-01
5.664597e+01	6.359261e+01	4.776360e+00	1.206354e-01	1.206354e-01
6.359261e+01	7.139114e+01	4.919248e+00	1.190888e-01	1.190888e-01
7.139114e+01	8.014603e+01	5.451488e+00	1.147876e-01	1.147876e-01
8.014603e+01	8.997455e+01	6.014421e+00	1.133414e-01	1.133414e-01
8.997455e+01	1.010084e+02	6.336804e+00	1.117254e-01	1.117254e-01
1.010084e+02	1.133953e+02	7.178066e+00	1.117387e-01	1.117387e-01
1.133953e+02	1.273013e+02	8.794297e+00	1.164717e-01	1.164717e-01
1.273013e+02	1.429125e+02	8.573197e+00	1.059891e-01	1.059891e-01
1.429125e+02	1.604383e+02	5.699970e+00	7.943748e-02	7.943748e-02
1.604383e+02	1.801133e+02	3.389420e+00	5.712678e-02	5.712678e-02
1.801133e+02	2.022010e+02	1.903804e+00	4.054424e-02	4.054424e-02
2.022010e+02	2.269975e+02	1.020255e+00	2.724330e-02	2.724330e-02
2.269975e+02	2.548348e+02	5.474619e-01	1.916321e-02	1.916321e-02
2.548348e+02	2.860858e+02	3.049342e-01	1.330547e-02	1.330547e-02
2.860858e+02	3.211693e+02	1.836773e-01	9.316541e-03	9.316541e-03
3.211693e+02	3.605551e+02	8.256867e-02	6.075835e-03	6.075835e-03
3.605551e+02	4.047710e+02	5.041732e-02	4.325330e-03	4.325330e-03
4.047710e+02	4.544091e+02	2.368312e-02	2.938953e-03	2.938953e-03
4.544091e+02	5.101345e+02	1.495168e-02	2.109552e-03	2.109552e-03
5.101345e+02	5.726936e+02	5.706837e-03	1.396872e-03	1.396872e-03
5.726936e+02	6.429246e+02	2.912661e-03	7.968081e-04	7.968081e-04
6.429246e+02	7.217681e+02	6.122536e-04	4.698903e-04	4.698903e-04
7.217681e+02	8.102804e+02	4.457817e-04	3.126027e-04	3.126027e-04
8.102804e+02	9.096473e+02	2.926380e-04	1.689548e-04	1.689548e-04
