# BEGIN PLOT
Legend=1
LogY=1
Title=Mass of third jet
XLabel=$m(\mathrm{jet~3})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}m(\mathrm{jet~3})$ [pb/GeV]
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.149757e+00	5.315609e+01	2.559193e+00	2.559193e+00
1.149757e+00	1.321941e+00	5.812195e+01	2.535713e+00	2.535713e+00
1.321941e+00	1.519911e+00	7.170738e+01	2.653945e+00	2.653945e+00
1.519911e+00	1.747528e+00	8.158547e+01	2.705734e+00	2.705734e+00
1.747528e+00	2.009233e+00	8.573868e+01	2.520904e+00	2.520904e+00
2.009233e+00	2.310130e+00	7.951302e+01	2.300400e+00	2.300400e+00
2.310130e+00	2.656088e+00	7.116890e+01	2.075118e+00	2.075118e+00
2.656088e+00	3.053856e+00	6.773979e+01	1.830025e+00	1.830025e+00
3.053856e+00	3.511192e+00	6.840319e+01	1.729450e+00	1.729450e+00
3.511192e+00	4.037017e+00	6.951860e+01	1.645869e+00	1.645869e+00
4.037017e+00	4.641589e+00	7.230694e+01	1.584539e+00	1.584539e+00
4.641589e+00	5.336699e+00	7.487288e+01	1.485833e+00	1.485833e+00
5.336699e+00	6.135907e+00	7.164960e+01	1.364139e+00	1.364139e+00
6.135907e+00	7.054802e+00	6.093284e+01	1.173233e+00	1.173233e+00
7.054802e+00	8.111308e+00	4.306128e+01	9.144265e-01	9.144265e-01
8.111308e+00	9.326033e+00	2.489821e+01	6.521167e-01	6.521167e-01
9.326033e+00	1.072267e+01	1.119284e+01	4.121020e-01	4.121020e-01
1.072267e+01	1.232847e+01	3.860851e+00	2.243454e-01	2.243454e-01
1.232847e+01	1.417474e+01	9.319011e-01	1.066546e-01	1.066546e-01
1.417474e+01	1.629751e+01	3.129640e-01	4.807533e-02	4.807533e-02
1.629751e+01	1.873817e+01	5.361570e-02	1.836952e-02	1.836952e-02
1.873817e+01	2.154435e+01	2.383732e-02	9.016562e-03	9.016562e-03
2.154435e+01	2.477076e+01	3.055993e-03	3.055993e-03	3.055993e-03
2.477076e+01	2.848036e+01	2.607995e-03	2.607995e-03	2.607995e-03
2.848036e+01	3.274549e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.274549e+01	3.764936e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.764936e+01	4.328761e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.328761e+01	4.977024e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.977024e+01	5.722368e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.722368e+01	6.579332e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.579332e+01	7.564633e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.564633e+01	8.697490e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.697490e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.149757e+00	5.307021e+01	2.553485e+00	2.553485e+00
1.149757e+00	1.321941e+00	5.806685e+01	2.530793e+00	2.530793e+00
1.321941e+00	1.519911e+00	7.157049e+01	2.649741e+00	2.649741e+00
1.519911e+00	1.747528e+00	8.136686e+01	2.700199e+00	2.700199e+00
1.747528e+00	2.009233e+00	8.568491e+01	2.517540e+00	2.517540e+00
2.009233e+00	2.310130e+00	7.946743e+01	2.296953e+00	2.296953e+00
2.310130e+00	2.656088e+00	7.117630e+01	2.072886e+00	2.072886e+00
2.656088e+00	3.053856e+00	6.770932e+01	1.826514e+00	1.826514e+00
3.053856e+00	3.511192e+00	6.831673e+01	1.726725e+00	1.726725e+00
3.511192e+00	4.037017e+00	6.949936e+01	1.644318e+00	1.644318e+00
4.037017e+00	4.641589e+00	7.229605e+01	1.582280e+00	1.582280e+00
4.641589e+00	5.336699e+00	7.488577e+01	1.485168e+00	1.485168e+00
5.336699e+00	6.135907e+00	7.163454e+01	1.363145e+00	1.363145e+00
6.135907e+00	7.054802e+00	6.100578e+01	1.172563e+00	1.172563e+00
7.054802e+00	8.111308e+00	4.308661e+01	9.135901e-01	9.135901e-01
8.111308e+00	9.326033e+00	2.492432e+01	6.518835e-01	6.518835e-01
9.326033e+00	1.072267e+01	1.121693e+01	4.122940e-01	4.122940e-01
1.072267e+01	1.232847e+01	3.856546e+00	2.243652e-01	2.243652e-01
1.232847e+01	1.417474e+01	9.248945e-01	1.064975e-01	1.064975e-01
1.417474e+01	1.629751e+01	3.149468e-01	4.811693e-02	4.811693e-02
1.629751e+01	1.873817e+01	5.608811e-02	1.849292e-02	1.849292e-02
1.873817e+01	2.154435e+01	2.413831e-02	9.123425e-03	9.123425e-03
2.154435e+01	2.477076e+01	2.998526e-03	2.998526e-03	2.998526e-03
2.477076e+01	2.848036e+01	2.607956e-03	2.607956e-03	2.607956e-03
2.848036e+01	3.274549e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.274549e+01	3.764936e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.764936e+01	4.328761e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.328761e+01	4.977024e+01	0.000000e+00	0.000000e+00	0.000000e+00
4.977024e+01	5.722368e+01	0.000000e+00	0.000000e+00	0.000000e+00
5.722368e+01	6.579332e+01	0.000000e+00	0.000000e+00	0.000000e+00
6.579332e+01	7.564633e+01	0.000000e+00	0.000000e+00	0.000000e+00
7.564633e+01	8.697490e+01	0.000000e+00	0.000000e+00	0.000000e+00
8.697490e+01	1.000000e+02	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_mass_3[isr_x2xg_cns=_2.0]
ScaledBy=9.90728990130732144e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.149757e+00	5.310045e+01	2.552967e+00	2.552967e+00
1.149757e+00	1.321941e+00	5.809460e+01	2.530091e+00	2.530091e+00
1.321941e+00	1.519911e+00	7.159999e+01	2.649419e+00	2.649419e+00
1.519911e+00	1.747528e+00	8.134533e+01	2.699493e+00	2.699493e+00
1.747528e+00	2.009233e+00	8.564422e+01	2.517191e+00	2.517191e+00
2.009233e+00	2.310130e+00	7.944174e+01	2.296651e+00	2.296651e+00
2.310130e+00	2.656088e+00	7.116624e+01	2.072489e+00	2.072489e+00
2.656088e+00	3.053856e+00	6.770650e+01	1.826117e+00	1.826117e+00
3.053856e+00	3.511192e+00	6.830291e+01	1.726112e+00	1.726112e+00
3.511192e+00	4.037017e+00	6.951149e+01	1.644394e+00	1.644394e+00
4.037017e+00	4.641589e+00	7.229567e+01	1.582144e+00	1.582144e+00
4.641589e+00	5.336699e+00	7.485260e+01	1.484860e+00	1.484860e+00
5.336699e+00	6.135907e+00	7.164122e+01	1.363113e+00	1.363113e+00
6.135907e+00	7.054802e+00	6.096818e+01	1.172309e+00	1.172309e+00
7.054802e+00	8.111308e+00	4.308392e+01	9.137170e-01	9.137170e-01
8.111308e+00	9.326033e+00	2.491118e+01	6.519021e-01	6.519021e-01
9.326033e+00	1.072267e+01	1.121550e+01	4.122033e-01	4.122033e-01
1.072267e+01	1.232847e+01	3.862000e+00	2.243665e-01	2.243665e-01
1.232847e+01	1.417474e+01	9.275658e-01	1.064817e-01	1.064817e-01
1.417474e+01	1.629751e+01	3.144414e-01	4.801078e-02	4.801078e-02
1.629751e+01	1.873817e+01	5.548761e-02	1.859270e-02	1.859270e-02
1.873817e+01	2.154435e+01	2.413261e-02	9.121270e-03	9.121270e-03
2.154435e+01	2.477076e+01	2.998507e-03	2.998507e-03	2.998507e-03
2.477076e+01	2.848036e+01	2.607939e-03	2.607939e-03	2.607939e-03
2.848036e+01	3.274549e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.274549e+01	3.764936e+01	0.000000e+00	0.000000e+00	0.000000e+00
3.764936e+01	4.328761e+01	0.000000e+00	0.000000e+00	0.000000e+00
