# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity of second jet
XLabel=$\eta(\mathrm{jet~2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\eta(\mathrm{jet~2})$ [pb]
LegendYPos=0.5
LegendXPos=0.30
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_JETS:ENERGY=13000/jet_eta_2[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
-5.000000e+00	-4.800000e+00	3.709345e+00	6.705479e-01	6.705479e-01
-4.800000e+00	-4.600000e+00	7.672340e+00	8.524185e-01	8.524185e-01
-4.600000e+00	-4.400000e+00	1.011390e+01	1.049175e+00	1.049175e+00
-4.400000e+00	-4.200000e+00	1.480590e+01	1.256794e+00	1.256794e+00
-4.200000e+00	-4.000000e+00	2.014341e+01	1.468017e+00	1.468017e+00
-4.000000e+00	-3.800000e+00	2.780927e+01	1.742851e+00	1.742851e+00
-3.800000e+00	-3.600000e+00	3.715587e+01	1.938276e+00	1.938276e+00
-3.600000e+00	-3.400000e+00	4.518589e+01	2.217213e+00	2.217213e+00
-3.400000e+00	-3.200000e+00	5.770920e+01	2.437309e+00	2.437309e+00
-3.200000e+00	-3.000000e+00	6.941415e+01	2.645442e+00	2.645442e+00
-3.000000e+00	-2.800000e+00	7.619800e+01	2.801415e+00	2.801415e+00
-2.800000e+00	-2.600000e+00	8.571850e+01	3.015890e+00	3.015890e+00
-2.600000e+00	-2.400000e+00	9.630910e+01	3.172499e+00	3.172499e+00
-2.400000e+00	-2.200000e+00	1.056566e+02	3.280511e+00	3.280511e+00
-2.200000e+00	-2.000000e+00	1.146603e+02	3.429919e+00	3.429919e+00
-2.000000e+00	-1.800000e+00	1.256488e+02	3.550957e+00	3.550957e+00
-1.800000e+00	-1.600000e+00	1.275426e+02	3.601392e+00	3.601392e+00
-1.600000e+00	-1.400000e+00	1.350822e+02	3.701704e+00	3.701704e+00
-1.400000e+00	-1.200000e+00	1.435612e+02	3.819016e+00	3.819016e+00
-1.200000e+00	-1.000000e+00	1.469549e+02	3.860501e+00	3.860501e+00
-1.000000e+00	-8.000000e-01	1.521952e+02	3.921307e+00	3.921307e+00
-8.000000e-01	-6.000000e-01	1.539650e+02	3.970897e+00	3.970897e+00
-6.000000e-01	-4.000000e-01	1.568180e+02	3.998412e+00	3.998412e+00
