# BEGIN PLOT
Legend=1
LogY=1
Title=$\log_{10}$($k_\perp$ jet resolution $2 \to 3$ [GeV])
XLabel=$\log_{10}(d_{23}/\mathrm{GeV})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\log_{10}(d_{23}/\mathrm{GeV})$ [pb]
LegendXPos=0.15
LegendYPos=0.5
Rebin=2
DrawOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23
LegendOnly=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23 //u/user/choij/tmp_0x7f9a54b601c0/MG331_DEFAULT.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23 //u/user/choij/tmp_0x7f9a54b601c0/MG331_OFFPARAMS.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f9a54b601c0/MG273.yoda.gz/MC_ZKTSPLITTINGS:ENERGY=13000/log10_d_23[isr_x2xg_murfac=2.0]
ScaledBy=9.88713468824974619e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
2.000000e-01	2.361291e-01	2.011553e+02	1.242331e+01	1.242331e+01
2.361291e-01	2.722583e-01	1.797154e+02	1.232575e+01	1.232575e+01
2.722583e-01	3.083874e-01	2.109135e+02	1.331990e+01	1.331990e+01
3.083874e-01	3.445165e-01	2.551512e+02	1.458842e+01	1.458842e+01
3.445165e-01	3.806457e-01	2.738470e+02	1.512221e+01	1.512221e+01
3.806457e-01	4.167748e-01	3.314298e+02	1.644644e+01	1.644644e+01
4.167748e-01	4.529039e-01	3.691365e+02	1.751862e+01	1.751862e+01
4.529039e-01	4.890331e-01	4.394897e+02	1.928897e+01	1.928897e+01
4.890331e-01	5.251622e-01	4.863293e+02	2.058194e+01	2.058194e+01
5.251622e-01	5.612913e-01	5.140214e+02	2.094407e+01	2.094407e+01
5.612913e-01	5.974205e-01	6.052675e+02	2.300729e+01	2.300729e+01
5.974205e-01	6.335496e-01	7.672037e+02	2.558545e+01	2.558545e+01
6.335496e-01	6.696787e-01	8.187624e+02	2.659072e+01	2.659072e+01
6.696787e-01	7.058079e-01	9.201142e+02	2.892532e+01	2.892532e+01
7.058079e-01	7.419370e-01	1.073529e+03	3.097831e+01	3.097831e+01
7.419370e-01	7.780661e-01	1.189560e+03	3.307622e+01	3.307622e+01
7.780661e-01	8.141953e-01	1.381014e+03	3.508175e+01	3.508175e+01
8.141953e-01	8.503244e-01	1.537510e+03	3.728865e+01	3.728865e+01
8.503244e-01	8.864535e-01	1.713631e+03	3.933741e+01	3.933741e+01
8.864535e-01	9.225827e-01	1.795008e+03	4.084571e+01	4.084571e+01
9.225827e-01	9.587118e-01	1.921134e+03	4.206967e+01	4.206967e+01
9.587118e-01	9.948409e-01	1.919027e+03	4.295198e+01	4.295198e+01
9.948409e-01	1.030970e+00	1.955572e+03	4.325198e+01	4.325198e+01
1.030970e+00	1.067099e+00	1.832179e+03	4.242964e+01	4.242964e+01
