ibin	Eff	Err
0	0.0000	0.0000	
1	0.0001	0.0001	
2	0.0001	0.0000	
3	0.0002	0.0000	
4	0.0001	0.0001	
5	0.0008	0.0001	
6	0.0019	0.0001	
7	0.0020	0.0002	
8	0.5116	0.0008	
9	0.5151	0.0013	
10	0.5113	0.0008	
11	0.4896	0.0015	
12	0.9490	0.0003	
13	0.9696	0.0004	
14	0.9607	0.0002	
15	0.9294	0.0007	
16	0.9503	0.0001	
17	0.9709	0.0002	
18	0.9646	0.0001	
19	0.9357	0.0003	
20	0.9512	0.0001	
21	0.9716	0.0001	
22	0.9654	0.0001	
23	0.9378	0.0002	
24	0.9506	0.0000	
25	0.9715	0.0001	
26	0.9664	0.0000	
27	0.9384	0.0001	
28	0.9495	0.0000	
29	0.9714	0.0001	
30	0.9675	0.0000	
31	0.9379	0.0001	
32	0.9465	0.0001	
33	0.9683	0.0001	
34	0.9675	0.0001	
35	0.9372	0.0002	
36	0.9393	0.0004	
37	0.9604	0.0006	
38	0.9664	0.0004	
39	0.9301	0.0013	
