# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
XMin=0.001
LogX=1
XLabel=$\phi^{*}_{\eta}$
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
DrawOnly=/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2019_I1753680/d28-x01-y01
LegendOnly=/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_DEFAULT.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG331_OFFPARAMS.yoda.gz/CMS_2019_I1753680/d28-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	5.938000e+03	1.539000e+02	1.539000e+02
2.000000e-03	3.000000e-03	5.920900e+03	1.534600e+02	1.534600e+02
3.000000e-03	4.000000e-03	5.908600e+03	1.531400e+02	1.531400e+02
4.000000e-03	5.000000e-03	5.895400e+03	1.528000e+02	1.528000e+02
5.000000e-03	6.000000e-03	5.882600e+03	1.524700e+02	1.524700e+02
6.000000e-03	7.000000e-03	5.871300e+03	1.521800e+02	1.521800e+02
7.000000e-03	8.000000e-03	5.850800e+03	1.516500e+02	1.516500e+02
8.000000e-03	9.000000e-03	5.821500e+03	1.508800e+02	1.508800e+02
9.000000e-03	1.000000e-02	5.782500e+03	1.498500e+02	1.498500e+02
1.000000e-02	2.000000e-02	5.591800e+03	1.448700e+02	1.448700e+02
2.000000e-02	3.000000e-02	5.119200e+03	1.326200e+02	1.326200e+02
3.000000e-02	4.000000e-02	4.568300e+03	1.183900e+02	1.183900e+02
4.000000e-02	5.000000e-02	4.048100e+03	1.049900e+02	1.049900e+02
5.000000e-02	6.000000e-02	3.571800e+03	9.278200e+01	9.278200e+01
6.000000e-02	7.000000e-02	3.150100e+03	8.198600e+01	8.198600e+01
7.000000e-02	8.000000e-02	2.781700e+03	7.248200e+01	7.248200e+01
8.000000e-02	9.000000e-02	2.485300e+03	6.480300e+01	6.480300e+01
9.000000e-02	1.000000e-01	2.218400e+03	5.793300e+01	5.793300e+01
1.000000e-01	2.000000e-01	1.334000e+03	3.506600e+01	3.506600e+01
2.000000e-01	3.000000e-01	5.920000e+02	1.577100e+01	1.577100e+01
3.000000e-01	4.000000e-01	3.192600e+02	8.654700e+00	8.654700e+00
4.000000e-01	5.000000e-01	1.928300e+02	5.333200e+00	5.333200e+00
5.000000e-01	6.000000e-01	1.260400e+02	3.560200e+00	3.560200e+00
6.000000e-01	7.000000e-01	8.607900e+01	2.484600e+00	2.484600e+00
7.000000e-01	8.000000e-01	6.204900e+01	1.832300e+00	1.832300e+00
8.000000e-01	9.000000e-01	4.566500e+01	1.379500e+00	1.379500e+00
9.000000e-01	1.000000e+00	3.473000e+01	1.080600e+00	1.080600e+00
1.000000e+00	3.000000e+00	7.866800e+00	2.561900e-01	2.561900e-01
3.000000e+00	5.000000e+00	9.233200e-01	3.149200e-02	3.149200e-02
5.000000e+00	7.000000e+00	3.403500e-01	1.189100e-02	1.189100e-02
7.000000e+00	1.000000e+01	1.647000e-01	5.791700e-03	5.791700e-03
1.000000e+01	2.000000e+01	5.534300e-02	1.961300e-03	1.961300e-03
2.000000e+01	3.000000e+01	1.823400e-02	6.530000e-04	6.530000e-04
3.000000e+01	5.000000e+01	1.777700e-02	6.394300e-04	6.394300e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2019_I1753680/d28-x01-y01
LineColor=red
LineStyle=solid
Path=//u/user/choij/tmp_0x7f8f1e2c01c0/DY012jNLO_MG273.yoda.gz/CMS_2019_I1753680/d28-x01-y01
ScaledBy=4.95947501067303236e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	6.136958e+03	1.025167e+03	1.025167e+03
2.000000e-03	3.000000e-03	7.013666e+03	1.062731e+03	1.062731e+03
3.000000e-03	4.000000e-03	8.266107e+03	1.062731e+03	1.062731e+03
4.000000e-03	5.000000e-03	6.136958e+03	9.781872e+02	9.781872e+02
5.000000e-03	6.000000e-03	7.639887e+03	1.070086e+03	1.070086e+03
6.000000e-03	7.000000e-03	6.888422e+03	9.940937e+02	9.940937e+02
7.000000e-03	8.000000e-03	7.514642e+03	1.047867e+03	1.047867e+03
8.000000e-03	9.000000e-03	6.136958e+03	9.940937e+02	9.940937e+02
9.000000e-03	1.000000e-02	6.011714e+03	9.701361e+02	9.701361e+02
1.000000e-02	2.000000e-02	6.900946e+03	3.292274e+02	3.292274e+02
2.000000e-02	3.000000e-02	5.773749e+03	3.008465e+02	3.008465e+02
3.000000e-02	4.000000e-02	5.084907e+03	2.772395e+02	2.772395e+02
4.000000e-02	5.000000e-02	4.308394e+03	2.621163e+02	2.621163e+02
5.000000e-02	6.000000e-02	3.982760e+03	2.517374e+02	2.517374e+02
6.000000e-02	7.000000e-02	3.356540e+03	2.261340e+02	2.261340e+02
7.000000e-02	8.000000e-02	2.542453e+03	2.069371e+02	2.069371e+02
8.000000e-02	9.000000e-02	2.843039e+03	2.114363e+02	2.114363e+02
9.000000e-02	1.000000e-01	2.417210e+03	1.895286e+02	1.895286e+02
1.000000e-01	2.000000e-01	1.351383e+03	4.829615e+01	4.829615e+01
2.000000e-01	3.000000e-01	6.462592e+02	3.568906e+01	3.568906e+01
3.000000e-01	4.000000e-01	3.581979e+02	2.872433e+01	2.872433e+01
4.000000e-01	5.000000e-01	2.079051e+02	2.212251e+01	2.212251e+01
5.000000e-01	6.000000e-01	1.415257e+02	1.952361e+01	1.952361e+01
6.000000e-01	7.000000e-01	1.027001e+02	1.689634e+01	1.689634e+01
7.000000e-01	8.000000e-01	5.635981e+01	1.411429e+01	1.411429e+01
8.000000e-01	9.000000e-01	5.260250e+01	1.174893e+01	1.174893e+01
9.000000e-01	1.000000e+00	2.755369e+01	1.106125e+01	1.106125e+01
1.000000e+00	3.000000e+00	8.078240e+00	1.082836e+00	1.082836e+00
3.000000e+00	5.000000e+00	4.383542e-01	4.009766e-01	4.009766e-01
5.000000e+00	7.000000e+00	3.757321e-01	2.169290e-01	2.169290e-01
7.000000e+00	1.000000e+01	1.252441e-01	1.252440e-01	1.252440e-01
1.000000e+01	2.000000e+01	6.262203e-02	4.153875e-02	4.153875e-02
