# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
XLabel=$|y^{Z}|$
YLabel=$d\sigma/d|y^{Z}|$ [pb]
LegendXPos=0.05
LegendYPos=0.7
DrawOnly=/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2019_I1753680/d26-x01-y01
LegendOnly=/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2019_I1753680/d26-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d26-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d26-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d26-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.761700e+02	9.800700e+00	9.800700e+00
2.000000e-01	4.000000e-01	3.742800e+02	9.770200e+00	9.770200e+00
4.000000e-01	6.000000e-01	3.736800e+02	9.780000e+00	9.780000e+00
6.000000e-01	8.000000e-01	3.720100e+02	9.760600e+00	9.760600e+00
8.000000e-01	1.000000e+00	3.669200e+02	9.640100e+00	9.640100e+00
1.000000e+00	1.200000e+00	3.619400e+02	9.524900e+00	9.524900e+00
1.200000e+00	1.400000e+00	3.465500e+02	9.144800e+00	9.144800e+00
1.400000e+00	1.600000e+00	3.081000e+02	8.153200e+00	8.153200e+00
1.600000e+00	1.800000e+00	2.529600e+02	6.723500e+00	6.723500e+00
1.800000e+00	2.000000e+00	1.859000e+02	5.022300e+00	5.022300e+00
2.000000e+00	2.200000e+00	1.120500e+02	3.159600e+00	3.159600e+00
2.200000e+00	2.400000e+00	3.706300e+01	1.115200e+00	1.115200e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=4.95954001897706671e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.052399e+02	1.849940e+01	1.849940e+01
2.000000e-01	4.000000e-01	3.624132e+02	1.845227e+01	1.845227e+01
4.000000e-01	6.000000e-01	4.251567e+02	1.887904e+01	1.887904e+01
6.000000e-01	8.000000e-01	4.036851e+02	1.888155e+01	1.888155e+01
8.000000e-01	1.000000e+00	3.888682e+02	1.905651e+01	1.905651e+01
1.000000e+00	1.200000e+00	3.948816e+02	1.892485e+01	1.892485e+01
1.200000e+00	1.400000e+00	3.743237e+02	1.847313e+01	1.847313e+01
1.400000e+00	1.600000e+00	3.529073e+02	1.776383e+01	1.776383e+01
1.600000e+00	1.800000e+00	2.729140e+02	1.587469e+01	1.587469e+01
1.800000e+00	2.000000e+00	2.236393e+02	1.397157e+01	1.397157e+01
2.000000e+00	2.200000e+00	1.317794e+02	1.101110e+01	1.101110e+01
2.200000e+00	2.400000e+00	3.835604e+01	6.414793e+00	6.414793e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=4.95947009669357563e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.046113e+02	1.846577e+01	1.846577e+01
2.000000e-01	4.000000e-01	3.619353e+02	1.842029e+01	1.842029e+01
4.000000e-01	6.000000e-01	4.252516e+02	1.884629e+01	1.884629e+01
6.000000e-01	8.000000e-01	4.032689e+02	1.884905e+01	1.884905e+01
8.000000e-01	1.000000e+00	3.891303e+02	1.905374e+01	1.905374e+01
1.000000e+00	1.200000e+00	3.947060e+02	1.891162e+01	1.891162e+01
1.200000e+00	1.400000e+00	3.745921e+02	1.845555e+01	1.845555e+01
1.400000e+00	1.600000e+00	3.531000e+02	1.776149e+01	1.776149e+01
1.600000e+00	1.800000e+00	2.725464e+02	1.585867e+01	1.585867e+01
1.800000e+00	2.000000e+00	2.227113e+02	1.393985e+01	1.393985e+01
2.000000e+00	2.200000e+00	1.321042e+02	1.100222e+01	1.100222e+01
2.200000e+00	2.400000e+00	3.822742e+01	6.424000e+00	6.424000e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=_2.0]
ScaledBy=4.95948061474080220e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.051141e+02	1.848004e+01	1.848004e+01
2.000000e-01	4.000000e-01	3.619873e+02	1.842749e+01	1.842749e+01
4.000000e-01	6.000000e-01	4.253750e+02	1.886724e+01	1.886724e+01
6.000000e-01	8.000000e-01	4.039527e+02	1.886010e+01	1.886010e+01
8.000000e-01	1.000000e+00	3.888298e+02	1.904244e+01	1.904244e+01
1.000000e+00	1.200000e+00	3.944717e+02	1.890937e+01	1.890937e+01
1.200000e+00	1.400000e+00	3.745174e+02	1.845112e+01	1.845112e+01
1.400000e+00	1.600000e+00	3.532184e+02	1.775950e+01	1.775950e+01
1.600000e+00	1.800000e+00	2.724598e+02	1.585483e+01	1.585483e+01
1.800000e+00	2.000000e+00	2.229756e+02	1.394830e+01	1.394830e+01
2.000000e+00	2.200000e+00	1.321554e+02	1.100904e+01	1.100904e+01
2.200000e+00	2.400000e+00	3.819730e+01	6.416058e+00	6.416058e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=2.0]
ScaledBy=4.95901098294966507e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.999388e+02	1.928087e+01	1.928087e+01
2.000000e-01	4.000000e-01	3.574495e+02	1.951421e+01	1.951421e+01
4.000000e-01	6.000000e-01	4.186860e+02	1.989997e+01	1.989997e+01
6.000000e-01	8.000000e-01	3.987715e+02	1.965433e+01	1.965433e+01
8.000000e-01	1.000000e+00	3.937553e+02	1.994135e+01	1.994135e+01
1.000000e+00	1.200000e+00	4.004975e+02	2.008010e+01	2.008010e+01
1.200000e+00	1.400000e+00	3.746071e+02	1.938171e+01	1.938171e+01
1.400000e+00	1.600000e+00	3.540407e+02	1.893175e+01	1.893175e+01
1.600000e+00	1.800000e+00	2.813816e+02	1.659572e+01	1.659572e+01
1.800000e+00	2.000000e+00	2.256806e+02	1.467645e+01	1.467645e+01
2.000000e+00	2.200000e+00	1.315880e+02	1.170799e+01	1.170799e+01
2.200000e+00	2.400000e+00	3.714159e+01	6.932673e+00	6.932673e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=2.0]
ScaledBy=4.95948369159297805e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.059484e+02	1.851033e+01	1.851033e+01
2.000000e-01	4.000000e-01	3.618523e+02	1.845494e+01	1.845494e+01
4.000000e-01	6.000000e-01	4.251289e+02	1.888638e+01	1.888638e+01
6.000000e-01	8.000000e-01	4.048451e+02	1.888197e+01	1.888197e+01
8.000000e-01	1.000000e+00	3.885728e+02	1.903956e+01	1.903956e+01
1.000000e+00	1.200000e+00	3.942730e+02	1.891522e+01	1.891522e+01
1.200000e+00	1.400000e+00	3.742995e+02	1.844265e+01	1.844265e+01
1.400000e+00	1.600000e+00	3.532873e+02	1.775021e+01	1.775021e+01
1.600000e+00	1.800000e+00	2.722150e+02	1.585064e+01	1.585064e+01
1.800000e+00	2.000000e+00	2.232690e+02	1.396141e+01	1.396141e+01
2.000000e+00	2.200000e+00	1.321472e+02	1.102193e+01	1.102193e+01
2.200000e+00	2.400000e+00	3.815975e+01	6.407123e+00	6.407123e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=0.5]
ScaledBy=4.95965754043626501e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.049257e+02	1.914726e+01	1.914726e+01
2.000000e-01	4.000000e-01	3.650740e+02	1.893961e+01	1.893961e+01
4.000000e-01	6.000000e-01	4.272669e+02	1.927327e+01	1.927327e+01
6.000000e-01	8.000000e-01	4.060740e+02	1.939227e+01	1.939227e+01
8.000000e-01	1.000000e+00	3.794862e+02	1.944359e+01	1.944359e+01
1.000000e+00	1.200000e+00	3.928059e+02	1.940107e+01	1.940107e+01
1.200000e+00	1.400000e+00	3.771609e+02	1.897797e+01	1.897797e+01
1.400000e+00	1.600000e+00	3.467592e+02	1.791906e+01	1.791906e+01
1.600000e+00	1.800000e+00	2.665805e+02	1.628505e+01	1.628505e+01
1.800000e+00	2.000000e+00	2.207202e+02	1.429583e+01	1.429583e+01
2.000000e+00	2.200000e+00	1.316047e+02	1.126260e+01	1.126260e+01
2.200000e+00	2.400000e+00	4.096747e+01	6.647580e+00	6.647580e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=_2.0]
ScaledBy=4.95947612353976117e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	4.046621e+02	1.845246e+01	1.845246e+01
2.000000e-01	4.000000e-01	3.618850e+02	1.841226e+01	1.841226e+01
4.000000e-01	6.000000e-01	4.248113e+02	1.884683e+01	1.884683e+01
6.000000e-01	8.000000e-01	4.036879e+02	1.884444e+01	1.884444e+01
8.000000e-01	1.000000e+00	3.889839e+02	1.905131e+01	1.905131e+01
1.000000e+00	1.200000e+00	3.942391e+02	1.889575e+01	1.889575e+01
1.200000e+00	1.400000e+00	3.738961e+02	1.842671e+01	1.842671e+01
1.400000e+00	1.600000e+00	3.522892e+02	1.772309e+01	1.772309e+01
1.600000e+00	1.800000e+00	2.721482e+02	1.584542e+01	1.584542e+01
1.800000e+00	2.000000e+00	2.225661e+02	1.395251e+01	1.395251e+01
2.000000e+00	2.200000e+00	1.321959e+02	1.100643e+01	1.100643e+01
2.200000e+00	2.400000e+00	3.818307e+01	6.426237e+00	6.426237e+00
# END HISTO1D


