# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=0
XLabel={$H_{\mathrm{T}}, N_{jet} \geq 1$ [GeV]}
YLabel={$d\sigma/dH_{\mathrm{T}}$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2018_I1667854/d10-x01-y01
LegendOnly=/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2018_I1667854/d10-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2018_I1667854/d10-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d10-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d10-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d10-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.710910e+00	2.205860e-01	2.205860e-01
4.100000e+01	5.900000e+01	1.678220e+00	7.960060e-02	7.960060e-02
5.900000e+01	8.300000e+01	8.515080e-01	4.550610e-02	4.550610e-02
8.300000e+01	1.180000e+02	4.489440e-01	2.732680e-02	2.732680e-02
1.180000e+02	1.680000e+02	1.985820e-01	1.187240e-02	1.187240e-02
1.680000e+02	2.200000e+02	8.858360e-02	5.731930e-03	5.731930e-03
2.200000e+02	3.000000e+02	3.734990e-02	2.633600e-03	2.633600e-03
3.000000e+02	4.000000e+02	1.481710e-02	1.065660e-03	1.065660e-03
4.000000e+02	5.500000e+02	4.491750e-03	3.598240e-04	3.598240e-04
5.500000e+02	7.800000e+02	1.333260e-03	1.295040e-04	1.295040e-04
7.800000e+02	1.100000e+03	3.057560e-04	4.415410e-05	4.415410e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=4.95375078769549410e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.292279e+00	5.654780e-02	5.654780e-02
4.100000e+01	5.900000e+01	1.665061e+00	2.999121e-02	2.999121e-02
5.900000e+01	8.300000e+01	6.407546e-01	1.573530e-02	1.573530e-02
8.300000e+01	1.180000e+02	2.014637e-01	7.163629e-03	7.163629e-03
1.180000e+02	1.680000e+02	5.883884e-02	3.170819e-03	3.170819e-03
1.680000e+02	2.200000e+02	1.422695e-02	1.524943e-03	1.524943e-03
2.200000e+02	3.000000e+02	4.373959e-03	6.197845e-04	6.197845e-04
3.000000e+02	4.000000e+02	4.294811e-04	1.988460e-04	1.988460e-04
4.000000e+02	5.500000e+02	3.459323e-05	7.126068e-05	7.126068e-05
5.500000e+02	7.800000e+02	4.244550e-05	3.001355e-05	3.001355e-05
7.800000e+02	1.100000e+03	-1.423248e-05	1.423248e-05	1.423248e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=4.95367673163360678e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.290812e+00	5.648831e-02	5.648831e-02
4.100000e+01	5.900000e+01	1.664141e+00	2.994972e-02	2.994972e-02
5.900000e+01	8.300000e+01	6.396775e-01	1.568312e-02	1.568312e-02
8.300000e+01	1.180000e+02	2.008481e-01	7.133592e-03	7.133592e-03
1.180000e+02	1.680000e+02	5.828474e-02	3.154576e-03	3.154576e-03
1.680000e+02	2.200000e+02	1.415536e-02	1.519040e-03	1.519040e-03
2.200000e+02	3.000000e+02	4.363476e-03	6.178440e-04	6.178440e-04
3.000000e+02	4.000000e+02	4.409083e-04	2.009182e-04	2.009182e-04
4.000000e+02	5.500000e+02	3.233931e-05	7.216734e-05	7.216734e-05
5.500000e+02	7.800000e+02	4.206508e-05	2.974450e-05	2.974450e-05
7.800000e+02	1.100000e+03	-1.511637e-05	1.511637e-05	1.511637e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2018_I1667854/d10-x01-y01[isr_x2xg_cns=_2.0]
ScaledBy=4.95364495065366072e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
3.000000e+01	4.100000e+01	3.290700e+00	5.646959e-02	5.646959e-02
4.100000e+01	5.900000e+01	1.663401e+00	2.993713e-02	2.993713e-02
5.900000e+01	8.300000e+01	6.396987e-01	1.568159e-02	1.568159e-02
8.300000e+01	1.180000e+02	2.008253e-01	7.131718e-03	7.131718e-03
1.180000e+02	1.680000e+02	5.833300e-02	3.153932e-03	3.153932e-03
1.680000e+02	2.200000e+02	1.413851e-02	1.517018e-03	1.517018e-03
2.200000e+02	3.000000e+02	4.353089e-03	6.165652e-04	6.165652e-04
3.000000e+02	4.000000e+02	4.351600e-04	1.993960e-04	1.993960e-04
4.000000e+02	5.500000e+02	3.224795e-05	7.210875e-05	7.210875e-05
5.500000e+02	7.800000e+02	4.206266e-05	2.974279e-05	2.974279e-05
7.800000e+02	1.100000e+03	-1.511627e-05	1.511627e-05	1.511627e-05
# END HISTO1D


