# BEGIN PLOT
Legend=1
LogY=0
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=0
XLabel={Leading jet $|y|$}
YLabel={$d\sigma/d|y|$ [pb]}
LegendXPos=0.07
LegendYPos=0.4
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[Baseline] /CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2018_I1667854/d07-x01-y01
LegendOnly=/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2018_I1667854/d07-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2018_I1667854/d07-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d07-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d07-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d07-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	7.037270e+01	3.504960e+00	3.504960e+00
2.000000e-01	4.000000e-01	6.951400e+01	3.497210e+00	3.497210e+00
4.000000e-01	6.000000e-01	6.673260e+01	3.396500e+00	3.396500e+00
6.000000e-01	8.000000e-01	6.466420e+01	3.384770e+00	3.384770e+00
8.000000e-01	1.000000e+00	6.229200e+01	3.245710e+00	3.245710e+00
1.000000e+00	1.200000e+00	5.726920e+01	2.974920e+00	2.974920e+00
1.200000e+00	1.400000e+00	5.196760e+01	2.840680e+00	2.840680e+00
1.400000e+00	1.600000e+00	4.775030e+01	2.941310e+00	2.941310e+00
1.600000e+00	1.800000e+00	4.348320e+01	2.765520e+00	2.765520e+00
1.800000e+00	2.000000e+00	3.888090e+01	2.638110e+00	2.638110e+00
2.000000e+00	2.200000e+00	3.430790e+01	2.483180e+00	2.483180e+00
2.200000e+00	2.400000e+00	2.946990e+01	2.134880e+00	2.134880e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=4.95375078769549410e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.139655e+01	1.597774e+00	1.597774e+00
2.000000e-01	4.000000e-01	4.735018e+01	1.568869e+00	1.568869e+00
4.000000e-01	6.000000e-01	4.935494e+01	1.573455e+00	1.573455e+00
6.000000e-01	8.000000e-01	4.764810e+01	1.546600e+00	1.546600e+00
8.000000e-01	1.000000e+00	4.230255e+01	1.478069e+00	1.478069e+00
1.000000e+00	1.200000e+00	4.450871e+01	1.457792e+00	1.457792e+00
1.200000e+00	1.400000e+00	4.137365e+01	1.385944e+00	1.385944e+00
1.400000e+00	1.600000e+00	3.623642e+01	1.310497e+00	1.310497e+00
1.600000e+00	1.800000e+00	3.070181e+01	1.245038e+00	1.245038e+00
1.800000e+00	2.000000e+00	2.992319e+01	1.176597e+00	1.176597e+00
2.000000e+00	2.200000e+00	2.397487e+01	1.104604e+00	1.104604e+00
2.200000e+00	2.400000e+00	1.873158e+01	9.861332e-01	9.861332e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=4.95367673163360678e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.129680e+01	1.594068e+00	1.594068e+00
2.000000e-01	4.000000e-01	4.735621e+01	1.567040e+00	1.567040e+00
4.000000e-01	6.000000e-01	4.930178e+01	1.570146e+00	1.570146e+00
6.000000e-01	8.000000e-01	4.761036e+01	1.543179e+00	1.543179e+00
8.000000e-01	1.000000e+00	4.223208e+01	1.474618e+00	1.474618e+00
1.000000e+00	1.200000e+00	4.436048e+01	1.453678e+00	1.453678e+00
1.200000e+00	1.400000e+00	4.130720e+01	1.382928e+00	1.382928e+00
1.400000e+00	1.600000e+00	3.624871e+01	1.308930e+00	1.308930e+00
1.600000e+00	1.800000e+00	3.065688e+01	1.242483e+00	1.242483e+00
1.800000e+00	2.000000e+00	2.987294e+01	1.174957e+00	1.174957e+00
2.000000e+00	2.200000e+00	2.396735e+01	1.103415e+00	1.103415e+00
2.200000e+00	2.400000e+00	1.873206e+01	9.866638e-01	9.866638e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=_2.0]
ScaledBy=4.95364495065366072e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.129810e+01	1.593425e+00	1.593425e+00
2.000000e-01	4.000000e-01	4.735725e+01	1.566227e+00	1.566227e+00
4.000000e-01	6.000000e-01	4.928972e+01	1.569563e+00	1.569563e+00
6.000000e-01	8.000000e-01	4.762296e+01	1.543104e+00	1.543104e+00
8.000000e-01	1.000000e+00	4.225323e+01	1.474450e+00	1.474450e+00
1.000000e+00	1.200000e+00	4.436182e+01	1.453160e+00	1.453160e+00
1.200000e+00	1.400000e+00	4.128189e+01	1.382728e+00	1.382728e+00
1.400000e+00	1.600000e+00	3.620335e+01	1.308433e+00	1.308433e+00
1.600000e+00	1.800000e+00	3.064138e+01	1.241903e+00	1.241903e+00
1.800000e+00	2.000000e+00	2.987226e+01	1.174796e+00	1.174796e+00
2.000000e+00	2.200000e+00	2.397057e+01	1.102785e+00	1.102785e+00
2.200000e+00	2.400000e+00	1.871675e+01	9.859722e-01	9.859722e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_x2xg_cns=2.0]
ScaledBy=4.95409586034806696e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.149470e+01	1.665104e+00	1.665104e+00
2.000000e-01	4.000000e-01	4.720209e+01	1.634710e+00	1.634710e+00
4.000000e-01	6.000000e-01	4.895258e+01	1.649812e+00	1.649812e+00
6.000000e-01	8.000000e-01	4.742588e+01	1.626309e+00	1.626309e+00
8.000000e-01	1.000000e+00	4.162966e+01	1.535588e+00	1.535588e+00
1.000000e+00	1.200000e+00	4.413364e+01	1.514383e+00	1.514383e+00
1.200000e+00	1.400000e+00	4.103214e+01	1.453179e+00	1.453179e+00
1.400000e+00	1.600000e+00	3.570106e+01	1.364908e+00	1.364908e+00
1.600000e+00	1.800000e+00	3.081545e+01	1.301157e+00	1.301157e+00
1.800000e+00	2.000000e+00	2.958778e+01	1.233415e+00	1.233415e+00
2.000000e+00	2.200000e+00	2.369297e+01	1.143032e+00	1.143032e+00
2.200000e+00	2.400000e+00	1.895914e+01	1.047110e+00	1.047110e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2018_I1667854/d07-x01-y01[isr_q2qg_murfac=2.0]
ScaledBy=4.95361538797394041e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.130210e+01	1.593160e+00	1.593160e+00
2.000000e-01	4.000000e-01	4.735855e+01	1.565679e+00	1.565679e+00
4.000000e-01	6.000000e-01	4.927487e+01	1.569298e+00	1.569298e+00
6.000000e-01	8.000000e-01	4.764028e+01	1.543592e+00	1.543592e+00
8.000000e-01	1.000000e+00	4.228706e+01	1.474993e+00	1.474993e+00
1.000000e+00	1.200000e+00	4.435170e+01	1.452756e+00	1.452756e+00
1.200000e+00	1.400000e+00	4.125647e+01	1.383265e+00	1.383265e+00
1.400000e+00	1.600000e+00	3.614735e+01	1.308214e+00	1.308214e+00
1.600000e+00	1.800000e+00	3.063004e+01	1.241763e+00	1.241763e+00
