# BEGIN PLOT
Legend=1
LogY=1
Title=Sum of photon energies
XLabel=$\sum{E_\gamma}$ [GeV]
YLabel=$1/\sigma \, \mathrm{d}\sigma/\mathrm{d}\sum{E_\gamma}$ [GeV$^{-1}$]
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma[isr_x2xg_murfac=2.0]
ScaledBy=1.04174731093037414e-09
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.200000e+01	7.074479e-05	5.217009e-06	5.217009e-06
5.200000e+01	1.040000e+02	3.534100e-04	1.200412e-05	1.200412e-05
1.040000e+02	1.560000e+02	5.751890e-04	1.550845e-05	1.550845e-05
1.560000e+02	2.080000e+02	7.381435e-04	1.755412e-05	1.755412e-05
2.080000e+02	2.600000e+02	8.414244e-04	1.847442e-05	1.847442e-05
2.600000e+02	3.120000e+02	8.809858e-04	1.938732e-05	1.938732e-05
3.120000e+02	3.640000e+02	9.520233e-04	2.025363e-05	2.025363e-05
3.640000e+02	4.160000e+02	1.024644e-03	2.063772e-05	2.063772e-05
4.160000e+02	4.680000e+02	1.034905e-03	2.092020e-05	2.092020e-05
4.680000e+02	5.200000e+02	1.082561e-03	2.133720e-05	2.133720e-05
5.200000e+02	5.720000e+02	1.059388e-03	2.135959e-05	2.135959e-05
5.720000e+02	6.240000e+02	1.119699e-03	2.139400e-05	2.139400e-05
6.240000e+02	6.760000e+02	1.079948e-03	2.114095e-05	2.114095e-05
6.760000e+02	7.280000e+02	1.036814e-03	2.091842e-05	2.091842e-05
7.280000e+02	7.800000e+02	1.000708e-03	2.031204e-05	2.031204e-05
7.800000e+02	8.320000e+02	9.235365e-04	1.964716e-05	1.964716e-05
8.320000e+02	8.840000e+02	8.599285e-04	1.875248e-05	1.875248e-05
8.840000e+02	9.360000e+02	7.515525e-04	1.774907e-05	1.774907e-05
9.360000e+02	9.880000e+02	6.718375e-04	1.675001e-05	1.675001e-05
9.880000e+02	1.040000e+03	5.872463e-04	1.559429e-05	1.559429e-05
1.040000e+03	1.092000e+03	4.901812e-04	1.437841e-05	1.437841e-05
1.092000e+03	1.144000e+03	4.023535e-04	1.311483e-05	1.311483e-05
1.144000e+03	1.196000e+03	3.434071e-04	1.202959e-05	1.202959e-05
1.196000e+03	1.248000e+03	2.774283e-04	1.085682e-05	1.085682e-05
1.248000e+03	1.300000e+03	2.382892e-04	9.717921e-06	9.717921e-06
1.300000e+03	1.352000e+03	1.897158e-04	8.663945e-06	8.663945e-06
1.352000e+03	1.404000e+03	1.358583e-04	7.616062e-06	7.616062e-06
1.404000e+03	1.456000e+03	1.073536e-04	6.856194e-06	6.856194e-06
1.456000e+03	1.508000e+03	8.438079e-05	6.049196e-06	6.049196e-06
1.508000e+03	1.560000e+03	6.757227e-05	5.306727e-06	5.306727e-06
1.560000e+03	1.612000e+03	5.162742e-05	4.685194e-06	4.685194e-06
1.612000e+03	1.664000e+03	3.952358e-05	4.137992e-06	4.137992e-06
1.664000e+03	1.716000e+03	2.997060e-05	3.620379e-06	3.620379e-06
1.716000e+03	1.768000e+03	2.896250e-05	3.246856e-06	3.246856e-06
1.768000e+03	1.820000e+03	1.962146e-05	2.940245e-06	2.940245e-06
1.820000e+03	1.872000e+03	1.332467e-05	2.502618e-06	2.502618e-06
1.872000e+03	1.924000e+03	1.361931e-05	2.197807e-06	2.197807e-06
1.924000e+03	1.976000e+03	9.943237e-06	1.932005e-06	1.932005e-06
1.976000e+03	2.028000e+03	6.124135e-06	1.789579e-06	1.789579e-06
2.028000e+03	2.080000e+03	8.032658e-06	1.728074e-06	1.728074e-06
2.080000e+03	2.132000e+03	4.535954e-06	1.314018e-06	1.314018e-06
2.132000e+03	2.184000e+03	3.564133e-06	1.211862e-06	1.211862e-06
2.184000e+03	2.236000e+03	2.765660e-06	1.006445e-06	1.006445e-06
2.236000e+03	2.288000e+03	2.734040e-06	9.200941e-07	9.200941e-07
2.288000e+03	2.340000e+03	2.894769e-06	8.907943e-07	8.907943e-07
2.340000e+03	2.392000e+03	1.577768e-06	7.364245e-07	7.364245e-07
2.392000e+03	2.444000e+03	9.812715e-07	7.591915e-07	7.591915e-07
2.444000e+03	2.496000e+03	4.060298e-07	5.552658e-07	5.552658e-07
2.496000e+03	2.548000e+03	1.136527e-06	6.740564e-07	6.740564e-07
2.548000e+03	2.600000e+03	2.144235e-06	7.602765e-07	7.602765e-07
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma[isr_x2xg_murfac=0.5]
ScaledBy=1.04223084793779809e-09
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.200000e+01	7.071948e-05	5.213563e-06	5.213563e-06
5.200000e+01	1.040000e+02	3.533277e-04	1.199690e-05	1.199690e-05
1.040000e+02	1.560000e+02	5.747798e-04	1.549724e-05	1.549724e-05
1.560000e+02	2.080000e+02	7.379606e-04	1.754226e-05	1.754226e-05
2.080000e+02	2.600000e+02	8.407510e-04	1.846428e-05	1.846428e-05
2.600000e+02	3.120000e+02	8.809377e-04	1.937813e-05	1.937813e-05
3.120000e+02	3.640000e+02	9.514931e-04	2.023403e-05	2.023403e-05
3.640000e+02	4.160000e+02	1.024700e-03	2.062375e-05	2.062375e-05
4.160000e+02	4.680000e+02	1.035139e-03	2.090783e-05	2.090783e-05
4.680000e+02	5.200000e+02	1.081134e-03	2.131091e-05	2.131091e-05
5.200000e+02	5.720000e+02	1.059283e-03	2.133267e-05	2.133267e-05
5.720000e+02	6.240000e+02	1.119939e-03	2.138132e-05	2.138132e-05
6.240000e+02	6.760000e+02	1.080055e-03	2.111916e-05	2.111916e-05
6.760000e+02	7.280000e+02	1.035641e-03	2.089354e-05	2.089354e-05
7.280000e+02	7.800000e+02	1.000552e-03	2.028892e-05	2.028892e-05
7.800000e+02	8.320000e+02	9.245867e-04	1.963368e-05	1.963368e-05
8.320000e+02	8.840000e+02	8.594798e-04	1.873603e-05	1.873603e-05
8.840000e+02	9.360000e+02	7.516023e-04	1.774653e-05	1.774653e-05
9.360000e+02	9.880000e+02	6.727325e-04	1.673841e-05	1.673841e-05
9.880000e+02	1.040000e+03	5.881977e-04	1.558758e-05	1.558758e-05
1.040000e+03	1.092000e+03	4.904054e-04	1.436714e-05	1.436714e-05
1.092000e+03	1.144000e+03	4.022888e-04	1.310665e-05	1.310665e-05
1.144000e+03	1.196000e+03	3.435173e-04	1.201608e-05	1.201608e-05
1.196000e+03	1.248000e+03	2.780583e-04	1.085816e-05	1.085816e-05
1.248000e+03	1.300000e+03	2.390563e-04	9.718130e-06	9.718130e-06
1.300000e+03	1.352000e+03	1.901743e-04	8.660425e-06	8.660425e-06
1.352000e+03	1.404000e+03	1.361015e-04	7.605860e-06	7.605860e-06
1.404000e+03	1.456000e+03	1.071064e-04	6.843885e-06	6.843885e-06
1.456000e+03	1.508000e+03	8.395392e-05	6.057009e-06	6.057009e-06
1.508000e+03	1.560000e+03	6.797760e-05	5.301513e-06	5.301513e-06
1.560000e+03	1.612000e+03	5.154358e-05	4.692014e-06	4.692014e-06
1.612000e+03	1.664000e+03	3.950327e-05	4.109411e-06	4.109411e-06
1.664000e+03	1.716000e+03	2.990335e-05	3.610380e-06	3.610380e-06
1.716000e+03	1.768000e+03	2.896983e-05	3.239862e-06	3.239862e-06
1.768000e+03	1.820000e+03	1.953479e-05	2.931389e-06	2.931389e-06
1.820000e+03	1.872000e+03	1.327874e-05	2.501456e-06	2.501456e-06
1.872000e+03	1.924000e+03	1.348340e-05	2.185127e-06	2.185127e-06
1.924000e+03	1.976000e+03	9.989877e-06	1.930172e-06	1.930172e-06
1.976000e+03	2.028000e+03	6.070917e-06	1.783975e-06	1.783975e-06
2.028000e+03	2.080000e+03	8.031633e-06	1.719203e-06	1.719203e-06
2.080000e+03	2.132000e+03	4.499577e-06	1.314436e-06	1.314436e-06
2.132000e+03	2.184000e+03	3.527371e-06	1.207757e-06	1.207757e-06
2.184000e+03	2.236000e+03	2.739306e-06	9.991729e-07	9.991729e-07
2.236000e+03	2.288000e+03	2.742477e-06	9.187064e-07	9.187064e-07
2.288000e+03	2.340000e+03	2.932583e-06	8.984339e-07	8.984339e-07
2.340000e+03	2.392000e+03	1.567473e-06	7.329520e-07	7.329520e-07
2.392000e+03	2.444000e+03	9.798227e-07	7.589639e-07	7.589639e-07
2.444000e+03	2.496000e+03	3.918525e-07	5.541088e-07	5.541088e-07
2.496000e+03	2.548000e+03	1.175888e-06	6.786625e-07	6.786625e-07
2.548000e+03	2.600000e+03	2.154852e-06	7.587792e-07	7.587792e-07
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma[isr_x2xg_cns=_2.0]
ScaledBy=1.04242304991754410e-09
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.200000e+01	7.066327e-05	5.212185e-06	5.212185e-06
5.200000e+01	1.040000e+02	3.533327e-04	1.199502e-05	1.199502e-05
1.040000e+02	1.560000e+02	5.749433e-04	1.549927e-05	1.549927e-05
1.560000e+02	2.080000e+02	7.379800e-04	1.754115e-05	1.754115e-05
2.080000e+02	2.600000e+02	8.409577e-04	1.846035e-05	1.846035e-05
2.600000e+02	3.120000e+02	8.810665e-04	1.937494e-05	1.937494e-05
3.120000e+02	3.640000e+02	9.511425e-04	2.023443e-05	2.023443e-05
3.640000e+02	4.160000e+02	1.024545e-03	2.062107e-05	2.062107e-05
4.160000e+02	4.680000e+02	1.034909e-03	2.090653e-05	2.090653e-05
4.680000e+02	5.200000e+02	1.081098e-03	2.130768e-05	2.130768e-05
5.200000e+02	5.720000e+02	1.059631e-03	2.133121e-05	2.133121e-05
5.720000e+02	6.240000e+02	1.119524e-03	2.138324e-05	2.138324e-05
6.240000e+02	6.760000e+02	1.080360e-03	2.111818e-05	2.111818e-05
6.760000e+02	7.280000e+02	1.035478e-03	2.089633e-05	2.089633e-05
7.280000e+02	7.800000e+02	1.000918e-03	2.029153e-05	2.029153e-05
7.800000e+02	8.320000e+02	9.246758e-04	1.963312e-05	1.963312e-05
8.320000e+02	8.840000e+02	8.596010e-04	1.873639e-05	1.873639e-05
8.840000e+02	9.360000e+02	7.517188e-04	1.774947e-05	1.774947e-05
9.360000e+02	9.880000e+02	6.725888e-04	1.673908e-05	1.673908e-05
9.880000e+02	1.040000e+03	5.882558e-04	1.559053e-05	1.559053e-05
1.040000e+03	1.092000e+03	4.903788e-04	1.436724e-05	1.436724e-05
1.092000e+03	1.144000e+03	4.022617e-04	1.310656e-05	1.310656e-05
1.144000e+03	1.196000e+03	3.435596e-04	1.202095e-05	1.202095e-05
1.196000e+03	1.248000e+03	2.777402e-04	1.085820e-05	1.085820e-05
1.248000e+03	1.300000e+03	2.389742e-04	9.718881e-06	9.718881e-06
1.300000e+03	1.352000e+03	1.898242e-04	8.657480e-06	8.657480e-06
1.352000e+03	1.404000e+03	1.362506e-04	7.611946e-06	7.611946e-06
1.404000e+03	1.456000e+03	1.072752e-04	6.848492e-06	6.848492e-06
1.456000e+03	1.508000e+03	8.397806e-05	6.055218e-06	6.055218e-06
1.508000e+03	1.560000e+03	6.792213e-05	5.299106e-06	5.299106e-06
1.560000e+03	1.612000e+03	5.147852e-05	4.693678e-06	4.693678e-06
1.612000e+03	1.664000e+03	3.953565e-05	4.115493e-06	4.115493e-06
1.664000e+03	1.716000e+03	2.999290e-05	3.617462e-06	3.617462e-06
1.716000e+03	1.768000e+03	2.896737e-05	3.240053e-06	3.240053e-06
1.768000e+03	1.820000e+03	1.957513e-05	2.929579e-06	2.929579e-06
1.820000e+03	1.872000e+03	1.331094e-05	2.506845e-06	2.506845e-06
1.872000e+03	1.924000e+03	1.350502e-05	2.188433e-06	2.188433e-06
1.924000e+03	1.976000e+03	9.982735e-06	1.927735e-06	1.927735e-06
1.976000e+03	2.028000e+03	6.066813e-06	1.783197e-06	1.783197e-06
2.028000e+03	2.080000e+03	8.025700e-06	1.717655e-06	1.717655e-06
2.080000e+03	2.132000e+03	4.502408e-06	1.313120e-06	1.313120e-06
2.132000e+03	2.184000e+03	3.523179e-06	1.206624e-06	1.206624e-06
2.184000e+03	2.236000e+03	2.740985e-06	9.980345e-07	9.980345e-07
2.236000e+03	2.288000e+03	2.740388e-06	9.181314e-07	9.181314e-07
2.288000e+03	2.340000e+03	2.936285e-06	8.970444e-07	8.970444e-07
2.340000e+03	2.392000e+03	1.565932e-06	7.324126e-07	7.324126e-07
2.392000e+03	2.444000e+03	9.783908e-07	7.580480e-07	7.580480e-07
2.444000e+03	2.496000e+03	3.915133e-07	5.536614e-07	5.536614e-07
2.496000e+03	2.548000e+03	1.174509e-06	6.780678e-07	6.780678e-07
2.548000e+03	2.600000e+03	2.153337e-06	7.581046e-07	7.581046e-07
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumEgamma[isr_x2xg_cns=2.0]
ScaledBy=1.04744143277577910e-09
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.200000e+01	6.520944e-05	4.928800e-06	4.928800e-06
5.200000e+01	1.040000e+02	3.341017e-04	1.156669e-05	1.156669e-05
1.040000e+02	1.560000e+02	5.588979e-04	1.525068e-05	1.525068e-05
1.560000e+02	2.080000e+02	7.169962e-04	1.743282e-05	1.743282e-05
2.080000e+02	2.600000e+02	8.255002e-04	1.851531e-05	1.851531e-05
2.600000e+02	3.120000e+02	8.720317e-04	1.951144e-05	1.951144e-05
3.120000e+02	3.640000e+02	9.415663e-04	2.047771e-05	2.047771e-05
3.640000e+02	4.160000e+02	1.010463e-03	2.095292e-05	2.095292e-05
4.160000e+02	4.680000e+02	1.025274e-03	2.141456e-05	2.141456e-05
4.680000e+02	5.200000e+02	1.061450e-03	2.188848e-05	2.188848e-05
5.200000e+02	5.720000e+02	1.062884e-03	2.206935e-05	2.206935e-05
5.720000e+02	6.240000e+02	1.107299e-03	2.227065e-05	2.227065e-05
6.240000e+02	6.760000e+02	1.067904e-03	2.215845e-05	2.215845e-05
6.760000e+02	7.280000e+02	1.024002e-03	2.212991e-05	2.212991e-05
7.280000e+02	7.800000e+02	9.993258e-04	2.154703e-05	2.154703e-05
