# BEGIN PLOT
Legend=1
LogY=1
Title=Photon energy
XLabel=$E_\gamma$ [GeV]
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_x2xg_murfac=2.0]
ScaledBy=6.31820606912242025e-12
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.219047e-02	5.148197e-01	5.633692e-03	5.633692e-03
1.219047e-02	1.486077e-02	6.050751e-01	5.457969e-03	5.457969e-03
1.486077e-02	1.811598e-02	6.731366e-01	5.259374e-03	5.259374e-03
1.811598e-02	2.208424e-02	7.548245e-01	5.035414e-03	5.035414e-03
2.208424e-02	2.692173e-02	8.317491e-01	4.791656e-03	4.791656e-03
2.692173e-02	3.281887e-02	9.087446e-01	4.523260e-03	4.523260e-03
3.281887e-02	4.000776e-02	9.652092e-01	4.233060e-03	4.233060e-03
4.000776e-02	4.877135e-02	1.006577e+00	3.918735e-03	3.918735e-03
4.877135e-02	5.945459e-02	1.047092e+00	3.606331e-03	3.606331e-03
5.945459e-02	7.247797e-02	1.050762e+00	3.284613e-03	3.284613e-03
7.247797e-02	8.835408e-02	1.049558e+00	2.969339e-03	2.969339e-03
8.835408e-02	1.077078e-01	1.031729e+00	2.661109e-03	2.661109e-03
1.077078e-01	1.313009e-01	9.848888e-01	2.359295e-03	2.359295e-03
1.313009e-01	1.600621e-01	9.374842e-01	2.078751e-03	2.078751e-03
1.600621e-01	1.951232e-01	8.609664e-01	1.808839e-03	1.808839e-03
1.951232e-01	2.378645e-01	7.861111e-01	1.563664e-03	1.563664e-03
2.378645e-01	2.899681e-01	7.019214e-01	1.339082e-03	1.339082e-03
2.899681e-01	3.534848e-01	6.147583e-01	1.135776e-03	1.135776e-03
3.534848e-01	4.309148e-01	5.298588e-01	9.545605e-04	9.545605e-04
4.309148e-01	5.253056e-01	4.490477e-01	7.954184e-04	7.954184e-04
5.253056e-01	6.403724e-01	3.737501e-01	6.570881e-04	6.570881e-04
6.403724e-01	7.806443e-01	3.057812e-01	5.388156e-04	5.388156e-04
7.806443e-01	9.516424e-01	2.492026e-01	4.402518e-04	4.402518e-04
9.516424e-01	1.160097e+00	2.008297e-01	3.584387e-04	3.584387e-04
1.160097e+00	1.414214e+00	1.618336e-01	2.909881e-04	2.909881e-04
1.414214e+00	1.723993e+00	1.290101e-01	2.350718e-04	2.350718e-04
1.723993e+00	2.101630e+00	1.020308e-01	1.895001e-04	1.895001e-04
2.101630e+00	2.561986e+00	8.064437e-02	1.524879e-04	1.524879e-04
2.561986e+00	3.123183e+00	6.339515e-02	1.223616e-04	1.223616e-04
3.123183e+00	3.807308e+00	4.909965e-02	9.769030e-05	9.769030e-05
3.807308e+00	4.641289e+00	3.805891e-02	7.777464e-05	7.777464e-05
4.641289e+00	5.657951e+00	2.905788e-02	6.152242e-05	6.152242e-05
5.657951e+00	6.897311e+00	2.207896e-02	4.848576e-05	4.848576e-05
6.897311e+00	8.408149e+00	1.642791e-02	3.787580e-05	3.787580e-05
8.408149e+00	1.024993e+01	1.205892e-02	2.939023e-05	2.939023e-05
1.024993e+01	1.249515e+01	8.706474e-03	2.259291e-05	2.259291e-05
1.249515e+01	1.523218e+01	6.143418e-03	1.718287e-05	1.718287e-05
1.523218e+01	1.856876e+01	4.243216e-03	1.291192e-05	1.291192e-05
1.856876e+01	2.263619e+01	2.813238e-03	9.550611e-06	9.550611e-06
2.263619e+01	2.759459e+01	1.831274e-03	6.969064e-06	6.969064e-06
2.759459e+01	3.363912e+01	1.155448e-03	5.007105e-06	5.007105e-06
3.363912e+01	4.100768e+01	7.038444e-04	3.545280e-06	3.545280e-06
4.100768e+01	4.999031e+01	4.153020e-04	2.455569e-06	2.455569e-06
4.999031e+01	6.094055e+01	2.344007e-04	1.675474e-06	1.675474e-06
6.094055e+01	7.428942e+01	1.283242e-04	1.125214e-06	1.125214e-06
7.428942e+01	9.056233e+01	7.014523e-05	7.481867e-07	7.481867e-07
9.056233e+01	1.103998e+02	3.599289e-05	4.886648e-07	4.886648e-07
1.103998e+02	1.345826e+02	1.883953e-05	3.176962e-07	3.176962e-07
1.345826e+02	1.640625e+02	9.772669e-06	2.050822e-07	2.050822e-07
1.640625e+02	2.000000e+02	4.938888e-06	1.339764e-07	1.339764e-07
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Egamma[isr_x2xg_murfac=0.5]
ScaledBy=6.31918873425952029e-12
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.219047e-02	5.148731e-01	5.627792e-03	5.627792e-03
1.219047e-02	1.486077e-02	6.049466e-01	5.449536e-03	5.449536e-03
1.486077e-02	1.811598e-02	6.733661e-01	5.254698e-03	5.254698e-03
1.811598e-02	2.208424e-02	7.548271e-01	5.030650e-03	5.030650e-03
2.208424e-02	2.692173e-02	8.314496e-01	4.785955e-03	4.785955e-03
2.692173e-02	3.281887e-02	9.088687e-01	4.518874e-03	4.518874e-03
3.281887e-02	4.000776e-02	9.651363e-01	4.228651e-03	4.228651e-03
4.000776e-02	4.877135e-02	1.006516e+00	3.914159e-03	3.914159e-03
4.877135e-02	5.945459e-02	1.046999e+00	3.602291e-03	3.602291e-03
5.945459e-02	7.247797e-02	1.050685e+00	3.281163e-03	3.281163e-03
7.247797e-02	8.835408e-02	1.049414e+00	2.965896e-03	2.965896e-03
8.835408e-02	1.077078e-01	1.031654e+00	2.658218e-03	2.658218e-03
1.077078e-01	1.313009e-01	9.847850e-01	2.356816e-03	2.356816e-03
1.313009e-01	1.600621e-01	9.374289e-01	2.076520e-03	2.076520e-03
1.600621e-01	1.951232e-01	8.609456e-01	1.806824e-03	1.806824e-03
1.951232e-01	2.378645e-01	7.860907e-01	1.561969e-03	1.561969e-03
2.378645e-01	2.899681e-01	7.019331e-01	1.337712e-03	1.337712e-03
2.899681e-01	3.534848e-01	6.147794e-01	1.134572e-03	1.134572e-03
3.534848e-01	4.309148e-01	5.299296e-01	9.536064e-04	9.536064e-04
4.309148e-01	5.253056e-01	4.490833e-01	7.946152e-04	7.946152e-04
5.253056e-01	6.403724e-01	3.737802e-01	6.563948e-04	6.563948e-04
6.403724e-01	7.806443e-01	3.058288e-01	5.382611e-04	5.382611e-04
7.806443e-01	9.516424e-01	2.492165e-01	4.397875e-04	4.397875e-04
9.516424e-01	1.160097e+00	2.008323e-01	3.580575e-04	3.580575e-04
1.160097e+00	1.414214e+00	1.618289e-01	2.906957e-04	2.906957e-04
1.414214e+00	1.723993e+00	1.290224e-01	2.348377e-04	2.348377e-04
1.723993e+00	2.101630e+00	1.020313e-01	1.893066e-04	1.893066e-04
2.101630e+00	2.561986e+00	8.064476e-02	1.523287e-04	1.523287e-04
2.561986e+00	3.123183e+00	6.339820e-02	1.222391e-04	1.222391e-04
3.123183e+00	3.807308e+00	4.909598e-02	9.758672e-05	9.758672e-05
3.807308e+00	4.641289e+00	3.806263e-02	7.769574e-05	7.769574e-05
4.641289e+00	5.657951e+00	2.905729e-02	6.145525e-05	6.145525e-05
5.657951e+00	6.897311e+00	2.207649e-02	4.843144e-05	4.843144e-05
6.897311e+00	8.408149e+00	1.642371e-02	3.783319e-05	3.783319e-05
8.408149e+00	1.024993e+01	1.205954e-02	2.936003e-05	2.936003e-05
1.024993e+01	1.249515e+01	8.707481e-03	2.256892e-05	2.256892e-05
1.249515e+01	1.523218e+01	6.142505e-03	1.716290e-05	1.716290e-05
1.523218e+01	1.856876e+01	4.243654e-03	1.289833e-05	1.289833e-05
1.856876e+01	2.263619e+01	2.813020e-03	9.540882e-06	9.540882e-06
2.263619e+01	2.759459e+01	1.830422e-03	6.960891e-06	6.960891e-06
2.759459e+01	3.363912e+01	1.155363e-03	5.001566e-06	5.001566e-06
3.363912e+01	4.100768e+01	7.037736e-04	3.541377e-06	3.541377e-06
4.100768e+01	4.999031e+01	4.153275e-04	2.452801e-06	2.452801e-06
4.999031e+01	6.094055e+01	2.343624e-04	1.673753e-06	1.673753e-06
6.094055e+01	7.428942e+01	1.283219e-04	1.124044e-06	1.124044e-06
7.428942e+01	9.056233e+01	7.012772e-05	7.471162e-07	7.471162e-07
9.056233e+01	1.103998e+02	3.598606e-05	4.880821e-07	4.880821e-07
1.103998e+02	1.345826e+02	1.882840e-05	3.171706e-07	3.171706e-07
