# BEGIN PLOT
Legend=1
LogY=1
Title=Photon $p_\perp$
XLabel=$p_\perp^\gamma$ [GeV]
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_x2xg_murfac=2.0]
ScaledBy=6.31820606912242025e-12
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.173660e-02	2.066590e+00	1.260057e-02	1.260057e-02
1.173660e-02	1.377479e-02	2.311914e+00	1.225422e-02	1.225422e-02
1.377479e-02	1.616692e-02	2.533040e+00	1.188953e-02	1.188953e-02
1.616692e-02	1.897447e-02	2.794339e+00	1.144787e-02	1.144787e-02
1.897447e-02	2.226959e-02	2.969563e+00	1.093860e-02	1.093860e-02
2.226959e-02	2.613693e-02	3.144117e+00	1.038347e-02	1.038347e-02
2.613693e-02	3.067588e-02	3.275354e+00	9.788893e-03	9.788893e-03
3.067588e-02	3.600306e-02	3.387340e+00	9.171105e-03	9.171105e-03
3.600306e-02	4.225536e-02	3.426753e+00	8.538362e-03	8.538362e-03
4.225536e-02	4.959344e-02	3.440806e+00	7.896538e-03	7.896538e-03
4.959344e-02	5.820586e-02	3.408905e+00	7.254327e-03	7.254327e-03
5.820586e-02	6.831390e-02	3.329609e+00	6.608073e-03	6.608073e-03
6.831390e-02	8.017732e-02	3.183880e+00	5.974004e-03	5.974004e-03
8.017732e-02	9.410094e-02	3.020905e+00	5.367485e-03	5.367485e-03
9.410094e-02	1.104425e-01	2.813752e+00	4.785158e-03	4.785158e-03
1.104425e-01	1.296220e-01	2.589561e+00	4.229198e-03	4.229198e-03
1.296220e-01	1.521322e-01	2.344372e+00	3.714430e-03	3.714430e-03
1.521322e-01	1.785516e-01	2.075057e+00	3.229757e-03	3.229757e-03
1.785516e-01	2.095589e-01	1.813987e+00	2.786602e-03	2.786602e-03
2.095589e-01	2.459509e-01	1.549403e+00	2.377859e-03	2.377859e-03
2.459509e-01	2.886629e-01	1.293071e+00	2.006434e-03	2.006434e-03
2.886629e-01	3.387922e-01	1.052244e+00	1.670544e-03	1.670544e-03
3.387922e-01	3.976269e-01	8.359217e-01	1.372875e-03	1.372875e-03
3.976269e-01	4.666789e-01	6.407771e-01	1.110580e-03	1.110580e-03
4.666789e-01	5.477226e-01	4.787653e-01	8.871729e-04	8.871729e-04
5.477226e-01	6.428402e-01	3.472506e-01	6.966618e-04	6.966618e-04
6.428402e-01	7.544761e-01	2.452157e-01	5.407864e-04	5.407864e-04
7.544761e-01	8.854986e-01	1.705413e-01	4.162655e-04	4.162655e-04
8.854986e-01	1.039275e+00	1.167725e-01	3.179017e-04	3.179017e-04
1.039275e+00	1.219755e+00	7.911613e-02	2.414922e-04	2.414922e-04
1.219755e+00	1.431579e+00	5.277811e-02	1.818622e-04	1.818622e-04
1.431579e+00	1.680187e+00	3.430090e-02	1.355657e-04	1.355657e-04
1.680187e+00	1.971969e+00	2.201804e-02	1.001778e-04	1.001778e-04
1.971969e+00	2.314421e+00	1.411246e-02	7.371286e-05	7.371286e-05
2.314421e+00	2.716345e+00	8.976645e-03	5.421440e-05	5.421440e-05
2.716345e+00	3.188066e+00	5.815972e-03	4.010740e-05	4.010740e-05
3.188066e+00	3.741707e+00	3.886029e-03	3.007504e-05	3.007504e-05
3.741707e+00	4.391493e+00	2.607489e-03	2.277799e-05	2.277799e-05
4.391493e+00	5.154121e+00	1.826179e-03	1.749149e-05	1.749149e-05
5.154121e+00	6.049187e+00	1.251035e-03	1.344652e-05	1.344652e-05
6.049187e+00	7.099691e+00	8.860581e-04	1.040071e-05	1.040071e-05
7.099691e+00	8.332625e+00	6.320290e-04	8.084543e-06	8.084543e-06
8.332625e+00	9.779672e+00	4.504595e-04	6.230951e-06	6.230951e-06
9.779672e+00	1.147801e+01	3.219215e-04	4.829366e-06	4.829366e-06
1.147801e+01	1.347129e+01	2.176717e-04	3.691185e-06	3.691185e-06
1.347129e+01	1.581072e+01	1.487798e-04	2.801624e-06	2.801624e-06
1.581072e+01	1.855641e+01	9.677163e-05	2.097705e-06	2.097705e-06
1.855641e+01	2.177892e+01	6.155754e-05	1.553490e-06	1.553490e-06
2.177892e+01	2.556106e+01	4.121296e-05	1.152227e-06	1.152227e-06
2.556106e+01	3.000000e+01	2.585620e-05	8.456726e-07	8.456726e-07
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/Ptgamma[isr_x2xg_murfac=0.5]
ScaledBy=6.31918873425952029e-12
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-02	1.173660e-02	2.066161e+00	1.258425e-02	1.258425e-02
1.173660e-02	1.377479e-02	2.311715e+00	1.223902e-02	1.223902e-02
1.377479e-02	1.616692e-02	2.533562e+00	1.187828e-02	1.187828e-02
1.616692e-02	1.897447e-02	2.793634e+00	1.143461e-02	1.143461e-02
1.897447e-02	2.226959e-02	2.969022e+00	1.092617e-02	1.092617e-02
2.226959e-02	2.613693e-02	3.143734e+00	1.037132e-02	1.037132e-02
2.613693e-02	3.067588e-02	3.275136e+00	9.777767e-03	9.777767e-03
3.067588e-02	3.600306e-02	3.386642e+00	9.160967e-03	9.160967e-03
3.600306e-02	4.225536e-02	3.426408e+00	8.528952e-03	8.528952e-03
4.225536e-02	4.959344e-02	3.440508e+00	7.887261e-03	7.887261e-03
4.959344e-02	5.820586e-02	3.408371e+00	7.246376e-03	7.246376e-03
5.820586e-02	6.831390e-02	3.328847e+00	6.600576e-03	6.600576e-03
6.831390e-02	8.017732e-02	3.183610e+00	5.967311e-03	5.967311e-03
8.017732e-02	9.410094e-02	3.020712e+00	5.361693e-03	5.361693e-03
9.410094e-02	1.104425e-01	2.813549e+00	4.779667e-03	4.779667e-03
1.104425e-01	1.296220e-01	2.589435e+00	4.224543e-03	4.224543e-03
1.296220e-01	1.521322e-01	2.344089e+00	3.710301e-03	3.710301e-03
1.521322e-01	1.785516e-01	2.074920e+00	3.226098e-03	3.226098e-03
1.785516e-01	2.095589e-01	1.813910e+00	2.783642e-03	2.783642e-03
2.095589e-01	2.459509e-01	1.549390e+00	2.375215e-03	2.375215e-03
2.459509e-01	2.886629e-01	1.293096e+00	2.004309e-03	2.004309e-03
2.886629e-01	3.387922e-01	1.052154e+00	1.668744e-03	1.668744e-03
3.387922e-01	3.976269e-01	8.358719e-01	1.371446e-03	1.371446e-03
3.976269e-01	4.666789e-01	6.408146e-01	1.109460e-03	1.109460e-03
4.666789e-01	5.477226e-01	4.788418e-01	8.862842e-04	8.862842e-04
5.477226e-01	6.428402e-01	3.473308e-01	6.959820e-04	6.959820e-04
6.428402e-01	7.544761e-01	2.452910e-01	5.402806e-04	5.402806e-04
7.544761e-01	8.854986e-01	1.705803e-01	4.159037e-04	4.159037e-04
8.854986e-01	1.039275e+00	1.168307e-01	3.176632e-04	3.176632e-04
1.039275e+00	1.219755e+00	7.915309e-02	2.413144e-04	2.413144e-04
1.219755e+00	1.431579e+00	5.280374e-02	1.817334e-04	1.817334e-04
1.431579e+00	1.680187e+00	3.431634e-02	1.354621e-04	1.354621e-04
1.680187e+00	1.971969e+00	2.202474e-02	1.001023e-04	1.001023e-04
1.971969e+00	2.314421e+00	1.411919e-02	7.367561e-05	7.367561e-05
2.314421e+00	2.716345e+00	8.977891e-03	5.417174e-05	5.417174e-05
2.716345e+00	3.188066e+00	5.821115e-03	4.008799e-05	4.008799e-05
3.188066e+00	3.741707e+00	3.886558e-03	3.004913e-05	3.004913e-05
3.741707e+00	4.391493e+00	2.607497e-03	2.275948e-05	2.275948e-05
4.391493e+00	5.154121e+00	1.825279e-03	1.747216e-05	1.747216e-05
5.154121e+00	6.049187e+00	1.250871e-03	1.342872e-05	1.342872e-05
6.049187e+00	7.099691e+00	8.855087e-04	1.038848e-05	1.038848e-05
7.099691e+00	8.332625e+00	6.316972e-04	8.068071e-06	8.068071e-06
8.332625e+00	9.779672e+00	4.500396e-04	6.221521e-06	6.221521e-06
9.779672e+00	1.147801e+01	3.215128e-04	4.821320e-06	4.821320e-06
1.147801e+01	1.347129e+01	2.175113e-04	3.686136e-06	3.686136e-06
1.347129e+01	1.581072e+01	1.485775e-04	2.796306e-06	2.796306e-06
1.581072e+01	1.855641e+01	9.671747e-05	2.092863e-06	2.092863e-06
1.855641e+01	2.177892e+01	6.148580e-05	1.550653e-06	1.550653e-06
2.177892e+01	2.556106e+01	4.116426e-05	1.149717e-06	1.149717e-06
2.556106e+01	3.000000e+01	2.582565e-05	8.438622e-07	8.438622e-07
# END HISTO1D


