# BEGIN PLOT
Legend=1
LogY=1
Title=Scalar sum of photon $p_\perp$
XLabel=$\sum{p_\perp^\gamma}$ [GeV]
YLabel=$1/\sigma \, \mathrm{d}\sigma/\mathrm{d}\sum{p_\perp^\gamma}$ [GeV$^{-1}$]
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[Baseline] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma
LegendOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_murfac=2.0]
ScaledBy=1.04174731093037414e-09
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.067490e-06	8.820607e-06	8.820607e-06
2.000000e+00	4.000000e+00	1.632255e-04	3.884419e-05	3.884419e-05
4.000000e+00	6.000000e+00	6.830805e-04	6.955827e-05	6.955827e-05
6.000000e+00	8.000000e+00	9.222050e-04	9.605518e-05	9.605518e-05
8.000000e+00	1.000000e+01	1.488655e-03	1.210608e-04	1.210608e-04
1.000000e+01	1.200000e+01	2.291164e-03	1.524681e-04	1.524681e-04
1.200000e+01	1.400000e+01	3.281752e-03	1.837436e-04	1.837436e-04
1.400000e+01	1.600000e+01	3.660650e-03	1.989337e-04	1.989337e-04
1.600000e+01	1.800000e+01	4.633031e-03	2.227636e-04	2.227636e-04
1.800000e+01	2.000000e+01	5.198555e-03	2.414231e-04	2.414231e-04
2.000000e+01	2.200000e+01	6.117140e-03	2.642081e-04	2.642081e-04
2.200000e+01	2.400000e+01	7.200485e-03	2.775658e-04	2.775658e-04
2.400000e+01	2.600000e+01	7.361605e-03	2.898882e-04	2.898882e-04
2.600000e+01	2.800000e+01	8.149910e-03	2.976120e-04	2.976120e-04
2.800000e+01	3.000000e+01	9.182255e-03	3.109241e-04	3.109241e-04
3.000000e+01	3.200000e+01	9.494490e-03	3.205231e-04	3.205231e-04
3.200000e+01	3.400000e+01	1.063581e-02	3.358537e-04	3.358537e-04
3.400000e+01	3.600000e+01	1.010857e-02	3.355369e-04	3.355369e-04
3.600000e+01	3.800000e+01	1.103503e-02	3.462164e-04	3.462164e-04
3.800000e+01	4.000000e+01	1.069608e-02	3.517010e-04	3.517010e-04
4.000000e+01	4.200000e+01	1.189618e-02	3.551402e-04	3.551402e-04
4.200000e+01	4.400000e+01	1.114420e-02	3.588228e-04	3.588228e-04
4.400000e+01	4.600000e+01	1.292611e-02	3.634595e-04	3.634595e-04
4.600000e+01	4.800000e+01	1.183266e-02	3.644626e-04	3.644626e-04
4.800000e+01	5.000000e+01	1.224071e-02	3.717777e-04	3.717777e-04
5.000000e+01	5.200000e+01	1.268456e-02	3.720818e-04	3.720818e-04
5.200000e+01	5.400000e+01	1.267353e-02	3.722090e-04	3.722090e-04
5.400000e+01	5.600000e+01	1.303460e-02	3.731157e-04	3.731157e-04
5.600000e+01	5.800000e+01	1.289780e-02	3.755889e-04	3.755889e-04
5.800000e+01	6.000000e+01	1.254562e-02	3.732064e-04	3.732064e-04
6.000000e+01	6.200000e+01	1.215556e-02	3.718890e-04	3.718890e-04
6.200000e+01	6.400000e+01	1.232471e-02	3.666779e-04	3.666779e-04
6.400000e+01	6.600000e+01	1.295016e-02	3.705378e-04	3.705378e-04
6.600000e+01	6.800000e+01	1.232065e-02	3.638059e-04	3.638059e-04
6.800000e+01	7.000000e+01	1.116032e-02	3.628554e-04	3.628554e-04
7.000000e+01	7.200000e+01	1.192399e-02	3.592974e-04	3.592974e-04
7.200000e+01	7.400000e+01	1.086614e-02	3.522752e-04	3.522752e-04
7.400000e+01	7.600000e+01	1.125474e-02	3.495194e-04	3.495194e-04
7.600000e+01	7.800000e+01	1.123640e-02	3.455512e-04	3.455512e-04
7.800000e+01	8.000000e+01	1.078326e-02	3.393615e-04	3.393615e-04
8.000000e+01	8.200000e+01	1.003323e-02	3.325698e-04	3.325698e-04
8.200000e+01	8.400000e+01	9.526075e-03	3.246584e-04	3.246584e-04
8.400000e+01	8.600000e+01	9.212540e-03	3.207139e-04	3.207139e-04
8.600000e+01	8.800000e+01	8.903465e-03	3.123849e-04	3.123849e-04
8.800000e+01	9.000000e+01	8.194355e-03	3.025639e-04	3.025639e-04
9.000000e+01	9.200000e+01	7.563595e-03	2.904107e-04	2.904107e-04
9.200000e+01	9.400000e+01	7.336500e-03	2.808877e-04	2.808877e-04
9.400000e+01	9.600000e+01	6.700115e-03	2.735874e-04	2.735874e-04
9.600000e+01	9.800000e+01	6.913600e-03	2.659694e-04	2.659694e-04
9.800000e+01	1.000000e+02	6.471520e-03	2.547736e-04	2.547736e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_murfac=0.5]
ScaledBy=1.04223084793779809e-09
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e+00	5.088660e-06	8.813822e-06	8.813822e-06
2.000000e+00	4.000000e+00	1.628401e-04	3.876995e-05	3.876995e-05
4.000000e+00	6.000000e+00	6.824230e-04	6.945144e-05	6.945144e-05
6.000000e+00	8.000000e+00	9.212535e-04	9.595746e-05	9.595746e-05
8.000000e+00	1.000000e+01	1.485889e-03	1.209585e-04	1.209585e-04
1.000000e+01	1.200000e+01	2.290915e-03	1.523995e-04	1.523995e-04
1.200000e+01	1.400000e+01	3.280397e-03	1.835384e-04	1.835384e-04
1.400000e+01	1.600000e+01	3.658291e-03	1.987841e-04	1.987841e-04
1.600000e+01	1.800000e+01	4.628694e-03	2.224444e-04	2.224444e-04
1.800000e+01	2.000000e+01	5.192465e-03	2.412076e-04	2.412076e-04
2.000000e+01	2.200000e+01	6.116375e-03	2.640634e-04	2.640634e-04
2.200000e+01	2.400000e+01	7.197725e-03	2.772820e-04	2.772820e-04
2.400000e+01	2.600000e+01	7.352165e-03	2.896636e-04	2.896636e-04
2.600000e+01	2.800000e+01	8.140650e-03	2.974518e-04	2.974518e-04
2.800000e+01	3.000000e+01	9.187655e-03	3.107295e-04	3.107295e-04
3.000000e+01	3.200000e+01	9.492500e-03	3.204238e-04	3.204238e-04
3.200000e+01	3.400000e+01	1.062819e-02	3.355874e-04	3.355874e-04
3.400000e+01	3.600000e+01	1.010769e-02	3.355070e-04	3.355070e-04
3.600000e+01	3.800000e+01	1.103245e-02	3.459063e-04	3.459063e-04
3.800000e+01	4.000000e+01	1.068675e-02	3.514055e-04	3.514055e-04
4.000000e+01	4.200000e+01	1.189835e-02	3.548987e-04	3.548987e-04
4.200000e+01	4.400000e+01	1.113235e-02	3.583060e-04	3.583060e-04
4.400000e+01	4.600000e+01	1.291841e-02	3.630500e-04	3.630500e-04
4.600000e+01	4.800000e+01	1.183936e-02	3.641524e-04	3.641524e-04
4.800000e+01	5.000000e+01	1.224317e-02	3.714930e-04	3.714930e-04
5.000000e+01	5.200000e+01	1.266419e-02	3.718242e-04	3.718242e-04
5.200000e+01	5.400000e+01	1.267625e-02	3.718206e-04	3.718206e-04
5.400000e+01	5.600000e+01	1.304475e-02	3.729402e-04	3.729402e-04
5.600000e+01	5.800000e+01	1.289597e-02	3.751973e-04	3.751973e-04
5.800000e+01	6.000000e+01	1.255538e-02	3.729020e-04	3.729020e-04
6.000000e+01	6.200000e+01	1.216061e-02	3.715488e-04	3.715488e-04
6.200000e+01	6.400000e+01	1.230571e-02	3.661160e-04	3.661160e-04
6.400000e+01	6.600000e+01	1.294311e-02	3.701484e-04	3.701484e-04
6.600000e+01	6.800000e+01	1.230338e-02	3.635272e-04	3.635272e-04
6.800000e+01	7.000000e+01	1.116716e-02	3.625217e-04	3.625217e-04
7.000000e+01	7.200000e+01	1.191138e-02	3.588240e-04	3.588240e-04
7.200000e+01	7.400000e+01	1.086179e-02	3.518095e-04	3.518095e-04
7.400000e+01	7.600000e+01	1.122750e-02	3.490548e-04	3.490548e-04
7.600000e+01	7.800000e+01	1.124978e-02	3.452664e-04	3.452664e-04
7.800000e+01	8.000000e+01	1.077208e-02	3.388829e-04	3.388829e-04
8.000000e+01	8.200000e+01	1.004699e-02	3.326175e-04	3.326175e-04
8.200000e+01	8.400000e+01	9.488000e-03	3.239038e-04	3.239038e-04
8.400000e+01	8.600000e+01	9.230405e-03	3.204615e-04	3.204615e-04
8.600000e+01	8.800000e+01	8.923770e-03	3.120874e-04	3.120874e-04
8.800000e+01	9.000000e+01	8.187000e-03	3.024581e-04	3.024581e-04
9.000000e+01	9.200000e+01	7.543885e-03	2.900019e-04	2.900019e-04
9.200000e+01	9.400000e+01	7.332645e-03	2.810816e-04	2.810816e-04
9.400000e+01	9.600000e+01	6.700285e-03	2.732672e-04	2.732672e-04
9.600000e+01	9.800000e+01	6.919865e-03	2.659524e-04	2.659524e-04
9.800000e+01	1.000000e+02	6.488535e-03	2.549768e-04	2.549768e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/sumPtgamma[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
