# BEGIN PLOT
Legend=1
LogY=1
Title=$p_\perp$-weighted $\Delta{R}_{\gamma\ell}$ vs. lepton $p_\perp$
XLabel=Lepton $p_\perp$ [GeV]
YLabel=$\langle\mathrm{Weighted}\quad\Delta{R}_{\gamma\ell}\rangle$
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep[isr_x2xg_murfac=2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.220000e+01	2.718199e+00	1.083234e-02	1.083234e-02
1.220000e+01	1.440000e+01	2.674240e+00	1.071366e-02	1.071366e-02
1.440000e+01	1.660000e+01	2.665968e+00	1.018309e-02	1.018309e-02
1.660000e+01	1.880000e+01	2.617920e+00	9.735146e-03	9.735146e-03
1.880000e+01	2.100000e+01	2.582645e+00	9.426017e-03	9.426017e-03
2.100000e+01	2.320000e+01	2.587562e+00	8.855081e-03	8.855081e-03
2.320000e+01	2.540000e+01	2.617060e+00	8.777267e-03	8.777267e-03
2.540000e+01	2.760000e+01	2.620940e+00	8.552897e-03	8.552897e-03
2.760000e+01	2.980000e+01	2.628685e+00	8.409305e-03	8.409305e-03
2.980000e+01	3.200000e+01	2.664854e+00	8.160922e-03	8.160922e-03
3.200000e+01	3.420000e+01	2.685367e+00	8.351045e-03	8.351045e-03
3.420000e+01	3.640000e+01	2.712482e+00	8.979745e-03	8.979745e-03
3.640000e+01	3.860000e+01	2.741512e+00	8.810747e-03	8.810747e-03
3.860000e+01	4.080000e+01	2.783600e+00	9.182925e-03	9.182925e-03
4.080000e+01	4.300000e+01	2.752685e+00	9.308582e-03	9.308582e-03
4.300000e+01	4.520000e+01	2.818539e+00	9.602751e-03	9.602751e-03
4.520000e+01	4.740000e+01	2.826910e+00	1.018234e-02	1.018234e-02
4.740000e+01	4.960000e+01	2.823197e+00	9.672795e-03	9.672795e-03
4.960000e+01	5.180000e+01	2.859633e+00	1.060388e-02	1.060388e-02
5.180000e+01	5.400000e+01	2.834631e+00	1.007973e-02	1.007973e-02
5.400000e+01	5.620000e+01	2.886387e+00	1.121096e-02	1.121096e-02
5.620000e+01	5.840000e+01	2.884541e+00	1.116827e-02	1.116827e-02
5.840000e+01	6.060000e+01	2.901015e+00	1.176254e-02	1.176254e-02
6.060000e+01	6.280000e+01	2.894049e+00	1.181429e-02	1.181429e-02
6.280000e+01	6.500000e+01	2.894719e+00	1.279967e-02	1.279967e-02
6.500000e+01	6.720000e+01	2.916177e+00	1.493108e-02	1.493108e-02
6.720000e+01	6.940000e+01	2.928517e+00	1.461697e-02	1.461697e-02
6.940000e+01	7.160000e+01	2.916232e+00	1.580548e-02	1.580548e-02
7.160000e+01	7.380000e+01	2.920913e+00	1.729602e-02	1.729602e-02
7.380000e+01	7.600000e+01	2.949268e+00	2.024072e-02	2.024072e-02
7.600000e+01	7.820000e+01	2.961869e+00	2.291934e-02	2.291934e-02
7.820000e+01	8.040000e+01	2.892539e+00	2.214363e-02	2.214363e-02
8.040000e+01	8.260000e+01	2.923268e+00	2.233790e-02	2.233790e-02
8.260000e+01	8.480000e+01	2.867442e+00	2.299030e-02	2.299030e-02
8.480000e+01	8.700000e+01	2.830718e+00	2.956977e-02	2.956977e-02
8.700000e+01	8.920000e+01	2.873095e+00	2.633921e-02	2.633921e-02
8.920000e+01	9.140000e+01	2.928573e+00	3.121109e-02	3.121109e-02
9.140000e+01	9.360000e+01	2.766479e+00	3.587315e-02	3.587315e-02
9.360000e+01	9.580000e+01	2.842219e+00	3.564426e-02	3.564426e-02
9.580000e+01	9.800000e+01	2.964611e+00	4.473723e-02	4.473723e-02
9.800000e+01	1.002000e+02	2.936268e+00	3.948734e-02	3.948734e-02
1.002000e+02	1.024000e+02	2.809197e+00	5.381748e-02	5.381748e-02
1.024000e+02	1.046000e+02	2.965240e+00	5.039781e-02	5.039781e-02
1.046000e+02	1.068000e+02	3.003595e+00	4.574661e-02	4.574661e-02
1.068000e+02	1.090000e+02	2.913914e+00	5.673059e-02	5.673059e-02
1.090000e+02	1.112000e+02	2.908188e+00	5.882944e-02	5.882944e-02
1.112000e+02	1.134000e+02	2.848454e+00	7.678158e-02	7.678158e-02
1.134000e+02	1.156000e+02	2.920118e+00	5.881267e-02	5.881267e-02
1.156000e+02	1.178000e+02	2.938939e+00	6.818370e-02	6.818370e-02
1.178000e+02	1.200000e+02	2.817384e+00	9.942155e-02	9.942155e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_PHOTONS:ENERGY=13000/DeltaR_ptweighted_vs_pTlep[isr_x2xg_murfac=0.5]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+01	1.220000e+01	2.718600e+00	1.081597e-02	1.081597e-02
1.220000e+01	1.440000e+01	2.674322e+00	1.070997e-02	1.070997e-02
1.440000e+01	1.660000e+01	2.665237e+00	1.017116e-02	1.017116e-02
1.660000e+01	1.880000e+01	2.617422e+00	9.721138e-03	9.721138e-03
1.880000e+01	2.100000e+01	2.582114e+00	9.422896e-03	9.422896e-03
