ibin	Eff	Err
0	0.8178	0.0031	
1	0.8175	0.0041	
2	0.8090	0.0022	
3	0.7544	0.0040	
4	0.8519	0.0017	
5	0.8509	0.0028	
6	0.8396	0.0015	
7	0.7771	0.0029	
8	0.8754	0.0010	
9	0.8671	0.0020	
10	0.8584	0.0011	
11	0.7980	0.0020	
12	0.9010	0.0004	
13	0.8856	0.0012	
14	0.8809	0.0007	
15	0.8243	0.0010	
16	0.9428	0.0001	
17	0.9294	0.0019	
18	0.9152	0.0003	
19	0.8567	0.0007	
20	0.9656	0.0001	
21	0.9576	0.0008	
22	0.9369	0.0002	
23	0.8779	0.0005	
24	0.9694	0.0002	
25	0.9599	0.0005	
26	0.9414	0.0004	
27	0.8824	0.0012	
28	0.9701	0.0004	
29	0.9596	0.0009	
30	0.9404	0.0007	
31	0.8849	0.0023	
32	0.9726	0.0029	
33	0.9654	0.0061	
34	0.9370	0.0058	
35	0.9164	0.0202	
