ibin	Eff	Err
0	0.7865	0.0026	
1	0.7911	0.0031	
2	0.7849	0.0013	
3	0.7221	0.0025	
4	0.8276	0.0007	
5	0.8288	0.0010	
6	0.8144	0.0008	
7	0.7455	0.0015	
8	0.8586	0.0006	
9	0.8539	0.0009	
10	0.8365	0.0006	
11	0.7668	0.0012	
12	0.8946	0.0003	
13	0.8787	0.0006	
14	0.8641	0.0003	
15	0.7962	0.0008	
16	0.9375	0.0001	
17	0.9195	0.0002	
18	0.8994	0.0001	
19	0.8292	0.0007	
20	0.9610	0.0001	
21	0.9499	0.0002	
22	0.9271	0.0001	
23	0.8555	0.0013	
24	0.9652	0.0001	
25	0.9551	0.0004	
26	0.9344	0.0003	
27	0.8712	0.0007	
28	0.9684	0.0004	
29	0.9574	0.0005	
30	0.9364	0.0004	
31	0.8744	0.0014	
32	0.9713	0.0016	
33	0.9543	0.0037	
34	0.9369	0.0030	
35	0.8991	0.0167	
