# BEGIN PLOT
Legend=1
LogY=1
XLabelSep=4.4
YLabelSep=5.4
ConnectBins=0
RatioPlotSameStyle=0
RatioPlotErrorBandColor=grey!40!yellow!60
XTwosidedTicks=1
YTwosidedTicks=1
Title={$\sqrt{s}=13\,\mathrm{TeV}$}
FullRange=1
LogX=1
XLabel={$p_{\mathrm{T}}(\mathrm{Z}), N_{jet} \geq 1$ [GeV]}
YLabel={$d\sigma/dp_{\mathrm{T}}(\mathrm{Z})$ [pb/GeV]}
LegendXPos=0.5
LegendYPos=0.9
DrawOnly=/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2018_I1667854/d03-x01-y01
LegendOnly=/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_DEFAULT.yoda/CMS_2018_I1667854/d03-x01-y01 //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG331_OFFPARAMS.yoda/CMS_2018_I1667854/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2018_I1667854/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2018_I1667854/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2018_I1667854/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	2.121940e-01	3.070850e-02	3.070850e-02
2.500000e+00	3.750000e+00	3.085150e-01	4.233270e-02	4.233270e-02
3.750000e+00	5.000000e+00	3.773570e-01	5.157950e-02	5.157950e-02
5.000000e+00	6.250000e+00	4.220450e-01	5.864410e-02	5.864410e-02
6.250000e+00	7.500000e+00	4.867100e-01	6.419910e-02	6.419910e-02
7.500000e+00	8.750000e+00	5.371500e-01	6.888120e-02	6.888120e-02
8.750000e+00	1.000000e+01	5.800680e-01	7.268850e-02	7.268850e-02
1.000000e+01	1.125000e+01	6.308160e-01	8.184580e-02	8.184580e-02
1.125000e+01	1.250000e+01	6.967800e-01	8.500510e-02	8.500510e-02
1.250000e+01	1.500000e+01	7.573060e-01	9.253290e-02	9.253290e-02
1.500000e+01	1.750000e+01	8.685120e-01	1.059450e-01	1.059450e-01
1.750000e+01	2.000000e+01	9.821390e-01	1.193000e-01	1.193000e-01
2.000000e+01	2.500000e+01	1.154110e+00	1.320040e-01	1.320040e-01
2.500000e+01	3.000000e+01	1.467490e+00	1.579710e-01	1.579710e-01
3.000000e+01	3.500000e+01	1.800730e+00	1.682230e-01	1.682230e-01
3.500000e+01	4.000000e+01	2.025120e+00	1.477590e-01	1.477590e-01
4.000000e+01	4.500000e+01	2.043570e+00	1.232130e-01	1.232130e-01
4.500000e+01	5.000000e+01	1.908120e+00	9.521450e-02	9.521450e-02
5.000000e+01	6.000000e+01	1.617140e+00	6.400460e-02	6.400460e-02
6.000000e+01	7.000000e+01	1.203930e+00	4.143010e-02	4.143010e-02
7.000000e+01	8.000000e+01	8.807710e-01	2.927590e-02	2.927590e-02
8.000000e+01	9.000000e+01	6.336780e-01	2.140550e-02	2.140550e-02
9.000000e+01	1.000000e+02	4.442350e-01	1.525470e-02	1.525470e-02
1.000000e+02	1.100000e+02	3.334130e-01	1.167940e-02	1.167940e-02
1.100000e+02	1.300000e+02	2.211890e-01	7.584680e-03	7.584680e-03
1.300000e+02	1.500000e+02	1.307850e-01	4.791080e-03	4.791080e-03
1.500000e+02	1.700000e+02	8.131240e-02	3.211400e-03	3.211400e-03
1.700000e+02	1.900000e+02	5.163510e-02	2.273550e-03	2.273550e-03
1.900000e+02	2.200000e+02	3.173030e-02	1.435080e-03	1.435080e-03
2.200000e+02	2.500000e+02	1.834900e-02	9.783670e-04	9.783670e-04
2.500000e+02	4.000000e+02	5.083030e-03	2.607740e-04	2.607740e-04
4.000000e+02	1.000000e+03	1.874210e-04	1.865720e-05	1.865720e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=2.47977000948853336e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	4.071494e-01	1.902490e-01	1.902490e-01
2.500000e+00	3.750000e+00	5.413365e-01	1.633308e-01	1.633308e-01
3.750000e+00	5.000000e+00	1.495123e-01	1.810831e-01	1.810831e-01
5.000000e+00	6.250000e+00	2.453220e-01	1.801277e-01	1.801277e-01
6.250000e+00	7.500000e+00	1.091778e+00	2.634010e-01	2.634010e-01
7.500000e+00	8.750000e+00	5.016530e-01	2.440171e-01	2.440171e-01
8.750000e+00	1.000000e+01	5.908489e-01	2.532261e-01	2.532261e-01
1.000000e+01	1.125000e+01	5.518106e-01	2.799251e-01	2.799251e-01
1.125000e+01	1.250000e+01	1.253918e+00	3.053296e-01	3.053296e-01
1.250000e+01	1.500000e+01	8.833824e-01	1.977444e-01	1.977444e-01
1.500000e+01	1.750000e+01	8.255732e-01	2.311526e-01	2.311526e-01
1.750000e+01	2.000000e+01	1.249560e+00	2.519192e-01	2.519192e-01
2.000000e+01	2.500000e+01	1.710633e+00	2.149944e-01	2.149944e-01
2.500000e+01	3.000000e+01	1.881361e+00	2.277755e-01	2.277755e-01
3.000000e+01	3.500000e+01	2.315182e+00	2.577063e-01	2.577063e-01
3.500000e+01	4.000000e+01	2.171558e+00	2.669782e-01	2.669782e-01
4.000000e+01	4.500000e+01	2.371686e+00	2.701363e-01	2.701363e-01
4.500000e+01	5.000000e+01	2.211474e+00	2.708625e-01	2.708625e-01
5.000000e+01	6.000000e+01	2.107537e+00	1.694637e-01	1.694637e-01
6.000000e+01	7.000000e+01	1.446041e+00	1.412205e-01	1.412205e-01
7.000000e+01	8.000000e+01	1.000871e+00	1.211814e-01	1.211814e-01
8.000000e+01	9.000000e+01	6.067456e-01	1.058871e-01	1.058871e-01
9.000000e+01	1.000000e+02	5.301426e-01	8.577209e-02	8.577209e-02
1.000000e+02	1.100000e+02	3.358937e-01	7.548931e-02	7.548931e-02
1.100000e+02	1.300000e+02	2.040898e-01	4.132507e-02	4.132507e-02
1.300000e+02	1.500000e+02	1.598115e-01	3.455384e-02	3.455384e-02
1.500000e+02	1.700000e+02	1.256961e-01	2.741393e-02	2.741393e-02
1.700000e+02	1.900000e+02	6.635865e-02	2.002131e-02	2.002131e-02
1.900000e+02	2.200000e+02	4.178943e-02	1.290105e-02	1.290105e-02
2.200000e+02	2.500000e+02	3.125988e-02	1.050004e-02	1.050004e-02
2.500000e+02	4.000000e+02	8.382207e-03	2.441271e-03	2.441271e-03
4.000000e+02	1.000000e+03	6.220805e-04	2.937679e-04	2.937679e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7f442cded1c0/DY012jNLO_MG273.yoda/CMS_2018_I1667854/d03-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=2.47973504834678781e-06
Title=DY012jNLO_MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.250000e+00	2.500000e+00	4.010148e-01	1.879738e-01	1.879738e-01
