# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
XLabel=$|y^{Z}|$
YLabel=$d\sigma/d|y^{Z}|$ [pb]
LegendXPos=0.05
LegendYPos=0.7
DrawOnly=/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2019_I1753680/d26-x01-y01
LegendOnly=/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2019_I1753680/d26-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2019_I1753680/d26-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d26-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d26-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d26-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.761700e+02	9.800700e+00	9.800700e+00
2.000000e-01	4.000000e-01	3.742800e+02	9.770200e+00	9.770200e+00
4.000000e-01	6.000000e-01	3.736800e+02	9.780000e+00	9.780000e+00
6.000000e-01	8.000000e-01	3.720100e+02	9.760600e+00	9.760600e+00
8.000000e-01	1.000000e+00	3.669200e+02	9.640100e+00	9.640100e+00
1.000000e+00	1.200000e+00	3.619400e+02	9.524900e+00	9.524900e+00
1.200000e+00	1.400000e+00	3.465500e+02	9.144800e+00	9.144800e+00
1.400000e+00	1.600000e+00	3.081000e+02	8.153200e+00	8.153200e+00
1.600000e+00	1.800000e+00	2.529600e+02	6.723500e+00	6.723500e+00
1.800000e+00	2.000000e+00	1.859000e+02	5.022300e+00	5.022300e+00
2.000000e+00	2.200000e+00	1.120500e+02	3.159600e+00	3.159600e+00
2.200000e+00	2.400000e+00	3.706300e+01	1.115200e+00	1.115200e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.999045e+01	2.431492e+00	2.431492e+00
2.000000e-01	4.000000e-01	5.995230e+01	2.491781e+00	2.491781e+00
4.000000e-01	6.000000e-01	6.311560e+01	2.467185e+00	2.467185e+00
6.000000e-01	8.000000e-01	5.618155e+01	2.465544e+00	2.465544e+00
8.000000e-01	1.000000e+00	5.525495e+01	2.400163e+00	2.400163e+00
1.000000e+00	1.200000e+00	5.273495e+01	2.396177e+00	2.396177e+00
1.200000e+00	1.400000e+00	5.691755e+01	2.355182e+00	2.355182e+00
1.400000e+00	1.600000e+00	4.780661e+01	2.208515e+00	2.208515e+00
1.600000e+00	1.800000e+00	4.150432e+01	2.075896e+00	2.075896e+00
1.800000e+00	2.000000e+00	3.203944e+01	1.790880e+00	1.790880e+00
2.000000e+00	2.200000e+00	2.245926e+01	1.480930e+00	1.480930e+00
2.200000e+00	2.400000e+00	7.030940e+00	8.104488e-01	8.104488e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	6.004910e+01	2.430630e+00	2.430630e+00
2.000000e-01	4.000000e-01	5.983285e+01	2.487129e+00	2.487129e+00
4.000000e-01	6.000000e-01	6.296880e+01	2.463263e+00	2.463263e+00
6.000000e-01	8.000000e-01	5.601570e+01	2.459785e+00	2.459785e+00
8.000000e-01	1.000000e+00	5.517360e+01	2.396524e+00	2.396524e+00
1.000000e+00	1.200000e+00	5.271995e+01	2.392084e+00	2.392084e+00
1.200000e+00	1.400000e+00	5.691485e+01	2.355273e+00	2.355273e+00
1.400000e+00	1.600000e+00	4.782011e+01	2.205285e+00	2.205285e+00
1.600000e+00	1.800000e+00	4.137434e+01	2.071157e+00	2.071157e+00
1.800000e+00	2.000000e+00	3.197632e+01	1.789169e+00	1.789169e+00
2.000000e+00	2.200000e+00	2.244616e+01	1.477293e+00	1.477293e+00
2.200000e+00	2.400000e+00	7.012265e+00	8.084026e-01	8.084026e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=_2.0]
ScaledBy=9.90728990130732144e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	6.002435e+01	2.429536e+00	2.429536e+00
2.000000e-01	4.000000e-01	5.979095e+01	2.486330e+00	2.486330e+00
4.000000e-01	6.000000e-01	6.298655e+01	2.462686e+00	2.462686e+00
6.000000e-01	8.000000e-01	5.601185e+01	2.458710e+00	2.458710e+00
8.000000e-01	1.000000e+00	5.515765e+01	2.396392e+00	2.396392e+00
1.000000e+00	1.200000e+00	5.267385e+01	2.390691e+00	2.390691e+00
1.200000e+00	1.400000e+00	5.683125e+01	2.353284e+00	2.353284e+00
1.400000e+00	1.600000e+00	4.778778e+01	2.205003e+00	2.205003e+00
1.600000e+00	1.800000e+00	4.140675e+01	2.071539e+00	2.071539e+00
1.800000e+00	2.000000e+00	3.197326e+01	1.788364e+00	1.788364e+00
2.000000e+00	2.200000e+00	2.244550e+01	1.478330e+00	1.478330e+00
2.200000e+00	2.400000e+00	7.013425e+00	8.079093e-01	8.079093e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_x2xg_cns=2.0]
ScaledBy=9.90819172069613391e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.896435e+01	2.552055e+00	2.552055e+00
2.000000e-01	4.000000e-01	6.082950e+01	2.612350e+00	2.612350e+00
4.000000e-01	6.000000e-01	6.408135e+01	2.585587e+00	2.585587e+00
6.000000e-01	8.000000e-01	5.506595e+01	2.560016e+00	2.560016e+00
8.000000e-01	1.000000e+00	5.454390e+01	2.510726e+00	2.510726e+00
1.000000e+00	1.200000e+00	5.322200e+01	2.512467e+00	2.512467e+00
1.200000e+00	1.400000e+00	5.563630e+01	2.460926e+00	2.460926e+00
1.400000e+00	1.600000e+00	4.767580e+01	2.292096e+00	2.292096e+00
1.600000e+00	1.800000e+00	4.053636e+01	2.166038e+00	2.166038e+00
1.800000e+00	2.000000e+00	3.171066e+01	1.878279e+00	1.878279e+00
2.000000e+00	2.200000e+00	2.233617e+01	1.582889e+00	1.582889e+00
2.200000e+00	2.400000e+00	6.760860e+00	8.050161e-01	8.050161e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=2.0]
ScaledBy=9.90723077594788082e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	6.000465e+01	2.428875e+00	2.428875e+00
2.000000e-01	4.000000e-01	5.972210e+01	2.485851e+00	2.485851e+00
4.000000e-01	6.000000e-01	6.300130e+01	2.462829e+00	2.462829e+00
6.000000e-01	8.000000e-01	5.601600e+01	2.458142e+00	2.458142e+00
8.000000e-01	1.000000e+00	5.509845e+01	2.396408e+00	2.396408e+00
1.000000e+00	1.200000e+00	5.262050e+01	2.389696e+00	2.389696e+00
1.200000e+00	1.400000e+00	5.672980e+01	2.351160e+00	2.351160e+00
1.400000e+00	1.600000e+00	4.775205e+01	2.205221e+00	2.205221e+00
1.600000e+00	1.800000e+00	4.146247e+01	2.073049e+00	2.073049e+00
1.800000e+00	2.000000e+00	3.196800e+01	1.787716e+00	1.787716e+00
2.000000e+00	2.200000e+00	2.243864e+01	1.480176e+00	1.480176e+00
2.200000e+00	2.400000e+00	7.017755e+00	8.076374e-01	8.076374e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_murfac=0.5]
ScaledBy=9.90810992147646698e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.978025e+01	2.489823e+00	2.489823e+00
2.000000e-01	4.000000e-01	5.940920e+01	2.545460e+00	2.545460e+00
4.000000e-01	6.000000e-01	6.253130e+01	2.526738e+00	2.526738e+00
6.000000e-01	8.000000e-01	5.665085e+01	2.519569e+00	2.519569e+00
8.000000e-01	1.000000e+00	5.445460e+01	2.434039e+00	2.434039e+00
1.000000e+00	1.200000e+00	5.197570e+01	2.445871e+00	2.445871e+00
1.200000e+00	1.400000e+00	5.640135e+01	2.401015e+00	2.401015e+00
1.400000e+00	1.600000e+00	4.882842e+01	2.264546e+00	2.264546e+00
1.600000e+00	1.800000e+00	4.168250e+01	2.137683e+00	2.137683e+00
1.800000e+00	2.000000e+00	3.161301e+01	1.829188e+00	1.829188e+00
2.000000e+00	2.200000e+00	2.239666e+01	1.510059e+00	1.510059e+00
2.200000e+00	2.400000e+00	7.384965e+00	8.392908e-01	8.392908e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=_2.0]
ScaledBy=9.90729779596810968e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.999860e+01	2.427292e+00	2.427292e+00
2.000000e-01	4.000000e-01	5.970365e+01	2.484430e+00	2.484430e+00
4.000000e-01	6.000000e-01	6.297455e+01	2.461747e+00	2.461747e+00
6.000000e-01	8.000000e-01	5.596370e+01	2.456866e+00	2.456866e+00
8.000000e-01	1.000000e+00	5.512165e+01	2.395560e+00	2.395560e+00
1.000000e+00	1.200000e+00	5.264245e+01	2.389520e+00	2.389520e+00
1.200000e+00	1.400000e+00	5.677605e+01	2.351299e+00	2.351299e+00
1.400000e+00	1.600000e+00	4.777227e+01	2.204504e+00	2.204504e+00
1.600000e+00	1.800000e+00	4.137384e+01	2.070362e+00	2.070362e+00
1.800000e+00	2.000000e+00	3.194604e+01	1.787458e+00	1.787458e+00
2.000000e+00	2.200000e+00	2.244881e+01	1.477485e+00	1.477485e+00
2.200000e+00	2.400000e+00	7.004185e+00	8.075588e-01	8.075588e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y01[isr_q2qg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
