# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to e^+ e^-$
XLabel=$|y^{Z}|$
YLabel=$d\sigma/d|y^{Z}|$ [pb]
LegendXPos=0.05
LegendYPos=0.7
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[Baseline] /CMS_2019_I1753680/d26-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2019_I1753680/d26-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2019_I1753680/d26-x01-y02
LegendOnly=/CMS_2019_I1753680/d26-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2019_I1753680/d26-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2019_I1753680/d26-x01-y02
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d26-x01-y02
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d26-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d26-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	3.838700e+02	1.079000e+01	1.079000e+01
2.000000e-01	4.000000e-01	3.838200e+02	1.078900e+01	1.078900e+01
4.000000e-01	6.000000e-01	3.829000e+02	1.080000e+01	1.080000e+01
6.000000e-01	8.000000e-01	3.777000e+02	1.074100e+01	1.074100e+01
8.000000e-01	1.000000e+00	3.738600e+02	1.071300e+01	1.071300e+01
1.000000e+00	1.200000e+00	3.729400e+02	1.079900e+01	1.079900e+01
1.200000e+00	1.400000e+00	3.593300e+02	1.059100e+01	1.059100e+01
1.400000e+00	1.600000e+00	3.193200e+02	9.644600e+00	9.644600e+00
1.600000e+00	1.800000e+00	2.615200e+02	8.138400e+00	8.138400e+00
1.800000e+00	2.000000e+00	1.925500e+02	6.359900e+00	6.359900e+00
2.000000e+00	2.200000e+00	1.152300e+02	4.397000e+00	4.397000e+00
2.200000e+00	2.400000e+00	3.572300e+01	1.671800e+00	1.671800e+00
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.736340e+01	2.469446e+00	2.469446e+00
2.000000e-01	4.000000e-01	6.259855e+01	2.488563e+00	2.488563e+00
4.000000e-01	6.000000e-01	5.551390e+01	2.459687e+00	2.459687e+00
6.000000e-01	8.000000e-01	5.750120e+01	2.425043e+00	2.425043e+00
8.000000e-01	1.000000e+00	5.345105e+01	2.408454e+00	2.408454e+00
1.000000e+00	1.200000e+00	5.199750e+01	2.376594e+00	2.376594e+00
1.200000e+00	1.400000e+00	5.324600e+01	2.301535e+00	2.301535e+00
1.400000e+00	1.600000e+00	4.708892e+01	2.226461e+00	2.226461e+00
1.600000e+00	1.800000e+00	3.917687e+01	2.039633e+00	2.039633e+00
1.800000e+00	2.000000e+00	3.154364e+01	1.829466e+00	1.829466e+00
2.000000e+00	2.200000e+00	2.240659e+01	1.468744e+00	1.468744e+00
2.200000e+00	2.400000e+00	6.509905e+00	8.289848e-01	8.289848e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.734605e+01	2.466468e+00	2.466468e+00
2.000000e-01	4.000000e-01	6.257850e+01	2.485255e+00	2.485255e+00
4.000000e-01	6.000000e-01	5.544625e+01	2.457917e+00	2.457917e+00
6.000000e-01	8.000000e-01	5.745495e+01	2.420126e+00	2.420126e+00
8.000000e-01	1.000000e+00	5.352580e+01	2.406098e+00	2.406098e+00
1.000000e+00	1.200000e+00	5.206000e+01	2.373771e+00	2.373771e+00
1.200000e+00	1.400000e+00	5.318910e+01	2.296192e+00	2.296192e+00
1.400000e+00	1.600000e+00	4.714014e+01	2.223775e+00	2.223775e+00
1.600000e+00	1.800000e+00	3.915440e+01	2.039056e+00	2.039056e+00
1.800000e+00	2.000000e+00	3.155525e+01	1.825715e+00	1.825715e+00
2.000000e+00	2.200000e+00	2.241702e+01	1.464088e+00	1.464088e+00
2.200000e+00	2.400000e+00	6.524695e+00	8.278359e-01	8.278359e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_cns=_2.0]
ScaledBy=9.90728990130732144e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.732185e+01	2.465955e+00	2.465955e+00
2.000000e-01	4.000000e-01	6.259205e+01	2.484362e+00	2.484362e+00
4.000000e-01	6.000000e-01	5.543315e+01	2.456832e+00	2.456832e+00
6.000000e-01	8.000000e-01	5.746315e+01	2.421609e+00	2.421609e+00
8.000000e-01	1.000000e+00	5.355955e+01	2.405641e+00	2.405641e+00
1.000000e+00	1.200000e+00	5.204460e+01	2.373531e+00	2.373531e+00
1.200000e+00	1.400000e+00	5.315700e+01	2.295883e+00	2.295883e+00
1.400000e+00	1.600000e+00	4.711395e+01	2.222873e+00	2.222873e+00
1.600000e+00	1.800000e+00	3.917930e+01	2.038430e+00	2.038430e+00
1.800000e+00	2.000000e+00	3.153489e+01	1.825316e+00	1.825316e+00
2.000000e+00	2.200000e+00	2.239214e+01	1.464972e+00	1.464972e+00
2.200000e+00	2.400000e+00	6.529540e+00	8.279351e-01	8.279351e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_x2xg_cns=2.0]
ScaledBy=9.90819172069613391e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.540750e+01	2.570112e+00	2.570112e+00
2.000000e-01	4.000000e-01	6.402635e+01	2.616534e+00	2.616534e+00
4.000000e-01	6.000000e-01	5.538635e+01	2.584590e+00	2.584590e+00
6.000000e-01	8.000000e-01	5.742965e+01	2.548756e+00	2.548756e+00
8.000000e-01	1.000000e+00	5.248040e+01	2.499008e+00	2.499008e+00
1.000000e+00	1.200000e+00	5.165585e+01	2.498739e+00	2.498739e+00
1.200000e+00	1.400000e+00	5.495865e+01	2.419939e+00	2.419939e+00
1.400000e+00	1.600000e+00	4.630414e+01	2.322150e+00	2.322150e+00
1.600000e+00	1.800000e+00	3.892286e+01	2.146442e+00	2.146442e+00
1.800000e+00	2.000000e+00	3.136127e+01	1.883328e+00	1.883328e+00
2.000000e+00	2.200000e+00	2.206568e+01	1.524511e+00	1.524511e+00
2.200000e+00	2.400000e+00	6.116505e+00	8.630407e-01	8.630407e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d26-x01-y02[isr_q2qg_murfac=2.0]
ScaledBy=9.90723077594788082e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	5.728735e+01	2.466254e+00	2.466254e+00
2.000000e-01	4.000000e-01	6.261895e+01	2.484013e+00	2.484013e+00
4.000000e-01	6.000000e-01	5.541475e+01	2.456247e+00	2.456247e+00
6.000000e-01	8.000000e-01	5.748180e+01	2.424239e+00	2.424239e+00
8.000000e-01	1.000000e+00	5.357820e+01	2.405385e+00	2.405385e+00
1.000000e+00	1.200000e+00	5.204110e+01	2.374498e+00	2.374498e+00
1.200000e+00	1.400000e+00	5.312445e+01	2.296673e+00	2.296673e+00
