# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to e^+ e^-$
XMin=0.1
LogX=1
XLabel=$p_{T}^{Z}$ [GeV]
YLabel=$d\sigma/dp_{T}^{Z}$ [pb/GeV]
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[Baseline] /CMS_2019_I1753680/d27-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2019_I1753680/d27-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2019_I1753680/d27-x01-y02
LegendOnly=/CMS_2019_I1753680/d27-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2019_I1753680/d27-x01-y02 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2019_I1753680/d27-x01-y02
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d27-x01-y02
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d27-x01-y02
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d27-x01-y02
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	9.004200e+00	2.959600e-01	2.959600e-01
1.000000e+00	2.000000e+00	2.348200e+01	7.559700e-01	7.559700e-01
2.000000e+00	3.000000e+00	3.284800e+01	1.043700e+00	1.043700e+00
3.000000e+00	4.000000e+00	3.702500e+01	1.168100e+00	1.168100e+00
4.000000e+00	5.000000e+00	3.757800e+01	1.178500e+00	1.178500e+00
5.000000e+00	6.000000e+00	3.620100e+01	1.130200e+00	1.130200e+00
6.000000e+00	7.000000e+00	3.427500e+01	1.067300e+00	1.067300e+00
7.000000e+00	8.000000e+00	3.220000e+01	1.000300e+00	1.000300e+00
8.000000e+00	9.000000e+00	2.983400e+01	9.249100e-01	9.249100e-01
9.000000e+00	1.000000e+01	2.736900e+01	8.475100e-01	8.475100e-01
1.000000e+01	1.100000e+01	2.497300e+01	7.726500e-01	7.726500e-01
1.100000e+01	1.200000e+01	2.334000e+01	7.217100e-01	7.217100e-01
1.200000e+01	1.300000e+01	2.167800e+01	6.698100e-01	6.698100e-01
1.300000e+01	1.400000e+01	1.970700e+01	6.076400e-01	6.076400e-01
1.400000e+01	1.600000e+01	1.756100e+01	5.401800e-01	5.401800e-01
1.600000e+01	1.800000e+01	1.522100e+01	4.677100e-01	4.677100e-01
1.800000e+01	2.000000e+01	1.311900e+01	4.030800e-01	4.030800e-01
2.000000e+01	2.200000e+01	1.135400e+01	3.492600e-01	3.492600e-01
2.200000e+01	2.500000e+01	9.736000e+00	3.003700e-01	3.003700e-01
2.500000e+01	2.800000e+01	7.967900e+00	2.467000e-01	2.467000e-01
2.800000e+01	3.200000e+01	6.485600e+00	2.017000e-01	2.017000e-01
3.200000e+01	3.700000e+01	5.067100e+00	1.582100e-01	1.582100e-01
3.700000e+01	4.300000e+01	3.717200e+00	1.163500e-01	1.163500e-01
4.300000e+01	5.200000e+01	2.604300e+00	8.202800e-02	8.202800e-02
5.200000e+01	6.500000e+01	1.552400e+00	4.934600e-02	4.934600e-02
6.500000e+01	8.500000e+01	8.006900e-01	2.571200e-02	2.571200e-02
8.500000e+01	1.200000e+02	3.465500e-01	1.139800e-02	1.139800e-02
1.200000e+02	1.600000e+02	1.289300e-01	4.463100e-03	4.463100e-03
1.600000e+02	1.900000e+02	5.587200e-02	2.060600e-03	2.060600e-03
1.900000e+02	2.200000e+02	3.032100e-02	1.169600e-03	1.169600e-03
2.200000e+02	2.500000e+02	1.730800e-02	6.857500e-04	6.857500e-04
2.500000e+02	3.000000e+02	8.817400e-03	3.589800e-04	3.589800e-04
3.000000e+02	4.000000e+02	2.931200e-03	1.305100e-04	1.305100e-04
4.000000e+02	5.000000e+02	8.039300e-04	4.285600e-05	4.285600e-05
5.000000e+02	8.000000e+02	1.338700e-04	9.139000e-06	9.139000e-06
8.000000e+02	1.500000e+03	5.860300e-06	5.333100e-07	5.333100e-07
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	2.865426e-02	1.654810e-02	1.654810e-02
2.000000e+00	3.000000e+00	7.667781e-02	3.034740e-02	3.034740e-02
3.000000e+00	4.000000e+00	1.061198e-01	3.738957e-02	3.738957e-02
4.000000e+00	5.000000e+00	2.494784e-01	5.263879e-02	5.263879e-02
5.000000e+00	6.000000e+00	2.134589e-01	5.315190e-02	5.315190e-02
6.000000e+00	7.000000e+00	2.230803e-01	5.743945e-02	5.743945e-02
7.000000e+00	8.000000e+00	2.375164e-01	5.647788e-02	5.647788e-02
8.000000e+00	9.000000e+00	2.631247e-01	6.303479e-02	6.303479e-02
9.000000e+00	1.000000e+01	3.347471e-01	7.384008e-02	7.384008e-02
1.000000e+01	1.100000e+01	2.605779e-01	6.395158e-02	6.395158e-02
1.100000e+01	1.200000e+01	4.596399e-01	8.728910e-02	8.728910e-02
1.200000e+01	1.300000e+01	5.804358e-01	9.086516e-02	9.086516e-02
1.300000e+01	1.400000e+01	5.785276e-01	9.512274e-02	9.512274e-02
1.400000e+01	1.600000e+01	5.613135e-01	7.694797e-02	7.694797e-02
1.600000e+01	1.800000e+01	6.169280e-01	8.661940e-02	8.661940e-02
1.800000e+01	2.000000e+01	6.342835e-01	9.536268e-02	9.536268e-02
2.000000e+01	2.200000e+01	9.532120e-01	1.048133e-01	1.048133e-01
2.200000e+01	2.500000e+01	1.337643e+00	9.773968e-02	9.773968e-02
2.500000e+01	2.800000e+01	1.491305e+00	1.086629e-01	1.086629e-01
2.800000e+01	3.200000e+01	2.020339e+00	1.108545e-01	1.108545e-01
3.200000e+01	3.700000e+01	2.598964e+00	1.067590e-01	1.067590e-01
3.700000e+01	4.300000e+01	2.409635e+00	9.509805e-02	9.509805e-02
4.300000e+01	5.200000e+01	2.024074e+00	6.782669e-02	6.782669e-02
5.200000e+01	6.500000e+01	1.197544e+00	4.220767e-02	4.220767e-02
6.500000e+01	8.500000e+01	5.263920e-01	2.263339e-02	2.263339e-02
8.500000e+01	1.200000e+02	1.809926e-01	9.983623e-03	9.983623e-03
1.200000e+02	1.600000e+02	6.109005e-02	4.970199e-03	4.970199e-03
1.600000e+02	1.900000e+02	2.579738e-02	3.718763e-03	3.718763e-03
1.900000e+02	2.200000e+02	8.991457e-03	2.344726e-03	2.344726e-03
2.200000e+02	2.500000e+02	8.097347e-03	1.972798e-03	1.972798e-03
2.500000e+02	3.000000e+02	2.342126e-03	9.141866e-04	9.141866e-04
3.000000e+02	4.000000e+02	1.030147e-04	3.251999e-04	3.251999e-04
4.000000e+02	5.000000e+02	9.674619e-05	9.674619e-05	9.674619e-05
5.000000e+02	8.000000e+02	3.225991e-05	3.225991e-05	3.225991e-05
8.000000e+02	1.500000e+03	-1.301255e-05	1.301255e-05	1.301255e-05
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2019_I1753680/d27-x01-y02[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.000000e+00	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+00	2.000000e+00	2.886973e-02	1.666842e-02	1.666842e-02
2.000000e+00	3.000000e+00	7.745095e-02	3.061395e-02	3.061395e-02
3.000000e+00	4.000000e+00	1.064500e-01	3.747765e-02	3.747765e-02
4.000000e+00	5.000000e+00	2.516146e-01	5.300567e-02	5.300567e-02
5.000000e+00	6.000000e+00	2.130980e-01	5.304451e-02	5.304451e-02
6.000000e+00	7.000000e+00	2.233071e-01	5.719418e-02	5.719418e-02
7.000000e+00	8.000000e+00	2.418723e-01	5.726447e-02	5.726447e-02
8.000000e+00	9.000000e+00	2.613811e-01	6.346735e-02	6.346735e-02
9.000000e+00	1.000000e+01	3.394615e-01	7.443213e-02	7.443213e-02
1.000000e+01	1.100000e+01	2.601061e-01	6.475509e-02	6.475509e-02
1.100000e+01	1.200000e+01	4.640770e-01	8.760075e-02	8.760075e-02
1.200000e+01	1.300000e+01	5.785364e-01	9.066565e-02	9.066565e-02
1.300000e+01	1.400000e+01	5.801512e-01	9.472543e-02	9.472543e-02
