# BEGIN PLOT
Legend=1
LogY=0
RatioPlotYMin=0.75
RatioPlotYMax=1.25
Title=CMS, 13 TeV, $Z \to \mu^+ \mu^-$
XMin=0.001
LogX=1
XLabel=$\phi^{*}_{\eta}$
YLabel=$d\sigma/d\phi^{*}_{\eta}$ [pb]
DrawOnly=/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2019_I1753680/d28-x01-y01
LegendOnly=/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2019_I1753680/d28-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2019_I1753680/d28-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2019_I1753680/d28-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2019_I1753680/d28-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2019_I1753680/d28-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	5.938000e+03	1.539000e+02	1.539000e+02
2.000000e-03	3.000000e-03	5.920900e+03	1.534600e+02	1.534600e+02
3.000000e-03	4.000000e-03	5.908600e+03	1.531400e+02	1.531400e+02
4.000000e-03	5.000000e-03	5.895400e+03	1.528000e+02	1.528000e+02
5.000000e-03	6.000000e-03	5.882600e+03	1.524700e+02	1.524700e+02
6.000000e-03	7.000000e-03	5.871300e+03	1.521800e+02	1.521800e+02
7.000000e-03	8.000000e-03	5.850800e+03	1.516500e+02	1.516500e+02
8.000000e-03	9.000000e-03	5.821500e+03	1.508800e+02	1.508800e+02
9.000000e-03	1.000000e-02	5.782500e+03	1.498500e+02	1.498500e+02
1.000000e-02	2.000000e-02	5.591800e+03	1.448700e+02	1.448700e+02
2.000000e-02	3.000000e-02	5.119200e+03	1.326200e+02	1.326200e+02
3.000000e-02	4.000000e-02	4.568300e+03	1.183900e+02	1.183900e+02
4.000000e-02	5.000000e-02	4.048100e+03	1.049900e+02	1.049900e+02
5.000000e-02	6.000000e-02	3.571800e+03	9.278200e+01	9.278200e+01
6.000000e-02	7.000000e-02	3.150100e+03	8.198600e+01	8.198600e+01
7.000000e-02	8.000000e-02	2.781700e+03	7.248200e+01	7.248200e+01
8.000000e-02	9.000000e-02	2.485300e+03	6.480300e+01	6.480300e+01
9.000000e-02	1.000000e-01	2.218400e+03	5.793300e+01	5.793300e+01
1.000000e-01	2.000000e-01	1.334000e+03	3.506600e+01	3.506600e+01
2.000000e-01	3.000000e-01	5.920000e+02	1.577100e+01	1.577100e+01
3.000000e-01	4.000000e-01	3.192600e+02	8.654700e+00	8.654700e+00
4.000000e-01	5.000000e-01	1.928300e+02	5.333200e+00	5.333200e+00
5.000000e-01	6.000000e-01	1.260400e+02	3.560200e+00	3.560200e+00
6.000000e-01	7.000000e-01	8.607900e+01	2.484600e+00	2.484600e+00
7.000000e-01	8.000000e-01	6.204900e+01	1.832300e+00	1.832300e+00
8.000000e-01	9.000000e-01	4.566500e+01	1.379500e+00	1.379500e+00
9.000000e-01	1.000000e+00	3.473000e+01	1.080600e+00	1.080600e+00
1.000000e+00	3.000000e+00	7.866800e+00	2.561900e-01	2.561900e-01
3.000000e+00	5.000000e+00	9.233200e-01	3.149200e-02	3.149200e-02
5.000000e+00	7.000000e+00	3.403500e-01	1.189100e-02	1.189100e-02
7.000000e+00	1.000000e+01	1.647000e-01	5.791700e-03	5.791700e-03
1.000000e+01	2.000000e+01	5.534300e-02	1.961300e-03	1.961300e-03
2.000000e+01	3.000000e+01	1.823400e-02	6.530000e-04	6.530000e-04
3.000000e+01	5.000000e+01	1.777700e-02	6.394300e-04	6.394300e-04
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d28-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2019_I1753680/d28-x01-y01[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e-03	2.000000e-03	5.841181e+01	4.563735e+01	4.563735e+01
2.000000e-03	3.000000e-03	1.052920e+02	4.831072e+01	4.831072e+01
3.000000e-03	4.000000e-03	4.730465e+01	5.365640e+01	5.365640e+01
4.000000e-03	5.000000e-03	1.331136e+02	5.498235e+01	5.498235e+01
5.000000e-03	6.000000e-03	1.366745e+02	5.510454e+01	5.510454e+01
6.000000e-03	7.000000e-03	1.434744e+02	5.361671e+01	5.361671e+01
7.000000e-03	8.000000e-03	1.445555e+02	4.839488e+01	4.839488e+01
8.000000e-03	9.000000e-03	7.854677e+01	5.925254e+01	5.925254e+01
9.000000e-03	1.000000e-02	9.595730e+01	4.945753e+01	4.945753e+01
1.000000e-02	2.000000e-02	1.333644e+02	1.580713e+01	1.580713e+01
2.000000e-02	3.000000e-02	1.154525e+02	1.608349e+01	1.608349e+01
3.000000e-02	4.000000e-02	1.250519e+02	1.540115e+01	1.540115e+01
4.000000e-02	5.000000e-02	1.402533e+02	1.552491e+01	1.552491e+01
5.000000e-02	6.000000e-02	1.187977e+02	1.613859e+01	1.613859e+01
6.000000e-02	7.000000e-02	1.370602e+02	1.561585e+01	1.561585e+01
7.000000e-02	8.000000e-02	1.339806e+02	1.597937e+01	1.597937e+01
8.000000e-02	9.000000e-02	1.304081e+02	1.650132e+01	1.650132e+01
9.000000e-02	1.000000e-01	1.538737e+02	1.605314e+01	1.605314e+01
1.000000e-01	2.000000e-01	1.425255e+02	5.453912e+00	5.453912e+00
2.000000e-01	3.000000e-01	1.619973e+02	5.974516e+00	5.974516e+00
3.000000e-01	4.000000e-01	1.706862e+02	6.120228e+00	6.120228e+00
4.000000e-01	5.000000e-01	1.423370e+02	5.393363e+00	5.393363e+00
5.000000e-01	6.000000e-01	8.927168e+01	4.260961e+00	4.260961e+00
6.000000e-01	7.000000e-01	6.806116e+01	3.579229e+00	3.579229e+00
7.000000e-01	8.000000e-01	4.690762e+01	2.918699e+00	2.918699e+00
8.000000e-01	9.000000e-01	3.183351e+01	2.491095e+00	2.491095e+00
9.000000e-01	1.000000e+00	2.309239e+01	2.033312e+00	2.033312e+00
1.000000e+00	3.000000e+00	4.199304e+00	1.965688e-01	1.965688e-01
3.000000e+00	5.000000e+00	3.495493e-01	6.068286e-02	6.068286e-02
5.000000e+00	7.000000e+00	1.282185e-01	4.203534e-02	4.203534e-02
7.000000e+00	1.000000e+01	8.130233e-02	2.135222e-02	2.135222e-02
1.000000e+01	2.000000e+01	2.931514e-02	7.286614e-03	7.286614e-03
2.000000e+01	3.000000e+01	1.173916e-02	3.613491e-03	3.613491e-03
3.000000e+01	5.000000e+01	7.816000e-03	1.954434e-03	1.954434e-03
