ibin	Eff	Err
0	0.8378	0.0049	
1	0.8449	0.0049	
2	0.8522	0.0024	
3	0.7971	0.0039	
4	0.8654	0.0020	
5	0.8690	0.0030	
6	0.8716	0.0015	
7	0.8177	0.0028	
8	0.8831	0.0011	
9	0.8800	0.0020	
10	0.8844	0.0010	
11	0.8344	0.0019	
12	0.9105	0.0003	
13	0.9035	0.0013	
14	0.9062	0.0008	
15	0.8527	0.0018	
16	0.9441	0.0001	
17	0.9389	0.0006	
18	0.9329	0.0003	
19	0.8736	0.0010	
20	0.9646	0.0001	
21	0.9635	0.0002	
22	0.9529	0.0002	
23	0.8864	0.0006	
24	0.9661	0.0004	
25	0.9641	0.0006	
26	0.9527	0.0004	
27	0.8849	0.0015	
28	0.9670	0.0005	
29	0.9632	0.0009	
30	0.9518	0.0007	
31	0.8951	0.0026	
32	0.9628	0.0042	
33	0.9637	0.0076	
34	0.9461	0.0055	
35	0.8854	0.0255	
