# BEGIN PLOT
Legend=1
LogY=1
Title=$\Delta R$ separation between electrons
LegendXPos=0.10
LegendYPos=0.5
XLabel=$\Delta{R}(\mathrm{e1,~e2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta{R}(\mathrm{e1,~e2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	6.687870e+01	2.633882e+00	2.633882e+00
2.000000e-01	4.000000e-01	3.476094e+00	6.141372e-01	6.141372e-01
4.000000e-01	6.000000e-01	3.305984e+00	5.800769e-01	5.800769e-01
6.000000e-01	8.000000e-01	3.702230e+00	6.619303e-01	6.619303e-01
8.000000e-01	1.000000e+00	7.105285e+00	7.714639e-01	7.714639e-01
1.000000e+00	1.200000e+00	1.031462e+01	1.023967e+00	1.023967e+00
1.200000e+00	1.400000e+00	1.873489e+01	1.283116e+00	1.283116e+00
1.400000e+00	1.600000e+00	2.963484e+01	1.646433e+00	1.646433e+00
1.600000e+00	1.800000e+00	4.373665e+01	2.031347e+00	2.031347e+00
1.800000e+00	2.000000e+00	6.771890e+01	2.589998e+00	2.589998e+00
2.000000e+00	2.200000e+00	1.088471e+02	3.271298e+00	3.271298e+00
2.200000e+00	2.400000e+00	1.629860e+02	4.109676e+00	4.109676e+00
2.400000e+00	2.600000e+00	2.227036e+02	4.833811e+00	4.833811e+00
2.600000e+00	2.800000e+00	2.365384e+02	5.091645e+00	5.091645e+00
2.800000e+00	3.000000e+00	2.447976e+02	5.082300e+00	5.082300e+00
3.000000e+00	3.200000e+00	2.262641e+02	4.898960e+00	4.898960e+00
3.200000e+00	3.400000e+00	1.272273e+02	3.647098e+00	3.647098e+00
3.400000e+00	3.600000e+00	7.651100e+01	2.837282e+00	2.837282e+00
3.600000e+00	3.800000e+00	5.462690e+01	2.317643e+00	2.317643e+00
3.800000e+00	4.000000e+00	3.296896e+01	1.879290e+00	1.879290e+00
4.000000e+00	4.200000e+00	2.302626e+01	1.567995e+00	1.567995e+00
4.200000e+00	4.400000e+00	1.705428e+01	1.328668e+00	1.328668e+00
4.400000e+00	4.600000e+00	1.331171e+01	1.085499e+00	1.085499e+00
4.600000e+00	4.800000e+00	9.227235e+00	9.535581e-01	9.535581e-01
4.800000e+00	5.000000e+00	5.899115e+00	8.531112e-01	8.531112e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dR_12[isr_x2xg_murfac=0.5]
ScaledBy=9.90735346326721355e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	2.000000e-01	6.695260e+01	2.630784e+00	2.630784e+00
2.000000e-01	4.000000e-01	3.481571e+00	6.149959e-01	6.149959e-01
4.000000e-01	6.000000e-01	3.284780e+00	5.773515e-01	5.773515e-01
6.000000e-01	8.000000e-01	3.685579e+00	6.608145e-01	6.608145e-01
8.000000e-01	1.000000e+00	7.112080e+00	7.685179e-01	7.685179e-01
1.000000e+00	1.200000e+00	1.029821e+01	1.022140e+00	1.022140e+00
1.200000e+00	1.400000e+00	1.867969e+01	1.278754e+00	1.278754e+00
1.400000e+00	1.600000e+00	2.953855e+01	1.639071e+00	1.639071e+00
1.600000e+00	1.800000e+00	4.371103e+01	2.026013e+00	2.026013e+00
1.800000e+00	2.000000e+00	6.761170e+01	2.582619e+00	2.582619e+00
2.000000e+00	2.200000e+00	1.088265e+02	3.263971e+00	3.263971e+00
2.200000e+00	2.400000e+00	1.629656e+02	4.103564e+00	4.103564e+00
2.400000e+00	2.600000e+00	2.229016e+02	4.828452e+00	4.828452e+00
2.600000e+00	2.800000e+00	2.362572e+02	5.084309e+00	5.084309e+00
2.800000e+00	3.000000e+00	2.447659e+02	5.078255e+00	5.078255e+00
3.000000e+00	3.200000e+00	2.262444e+02	4.895072e+00	4.895072e+00
3.200000e+00	3.400000e+00	1.273857e+02	3.644107e+00	3.644107e+00
