# BEGIN PLOT
Legend=1
LogY=1
Title=Transverse momentum of leading electron
XLabel=$p_\perp(\mathrm{e1})$ [GeV]
YLabel=$\mathrm{d}\sigma/\mathrm{d}p_\perp(\mathrm{e1})$ [pb/GeV]
LogX=1
LegendXPos=0.05
LegendYPos=0.5
XMin=20.0
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electron_pt_1[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
1.000000e+00	1.084224e+00	5.274968e+01	3.804989e+00	3.804989e+00
1.084224e+00	1.175541e+00	5.432833e+01	3.485462e+00	3.485462e+00
1.175541e+00	1.274549e+00	4.465530e+01	3.094481e+00	3.094481e+00
1.274549e+00	1.381896e+00	3.440400e+01	2.671580e+00	2.671580e+00
1.381896e+00	1.498284e+00	3.071998e+01	2.438266e+00	2.438266e+00
1.498284e+00	1.624475e+00	2.732905e+01	2.164787e+00	2.164787e+00
1.624475e+00	1.761294e+00	2.323954e+01	1.890029e+00	1.890029e+00
1.761294e+00	1.909636e+00	2.239069e+01	1.721643e+00	1.721643e+00
1.909636e+00	2.070473e+00	1.685925e+01	1.526895e+00	1.526895e+00
2.070473e+00	2.244855e+00	1.431770e+01	1.417124e+00	1.417124e+00
2.244855e+00	2.433925e+00	1.520646e+01	1.273339e+00	1.273339e+00
2.433925e+00	2.638919e+00	1.278902e+01	1.149667e+00	1.149667e+00
2.638919e+00	2.861178e+00	9.910933e+00	1.009871e+00	1.009871e+00
2.861178e+00	3.102156e+00	9.770684e+00	9.702544e-01	9.702544e-01
3.102156e+00	3.363431e+00	9.098769e+00	8.356108e-01	8.356108e-01
3.363431e+00	3.646711e+00	7.209676e+00	7.993175e-01	7.993175e-01
3.646711e+00	3.953850e+00	8.277161e+00	7.392918e-01	7.392918e-01
3.953850e+00	4.286857e+00	8.313609e+00	6.828283e-01	6.828283e-01
4.286857e+00	4.647911e+00	7.897087e+00	6.406726e-01	6.406726e-01
4.647911e+00	5.039375e+00	5.923957e+00	5.957862e-01	5.957862e-01
5.039375e+00	5.463809e+00	5.226254e+00	5.586230e-01	5.586230e-01
5.463809e+00	5.923990e+00	5.934795e+00	5.074056e-01	5.074056e-01
