# BEGIN PLOT
Legend=1
LogY=1
Title=Pseudorapidity separation between electrons
LegendXPos=0.1
XLabel=$\Delta\phi(\mathrm{e1,~e2})$
YLabel=$\mathrm{d}\sigma/\mathrm{d}\Delta\phi(\mathrm{e1,~e2})$ [pb]
DrawOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12
LegendOnly=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12
RatioPlot=1
RatioPlotReference=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12
RatioPlotYLabel=Ratio
# END PLOT

# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/MC_ELECTRONS:ENERGY=13000/electrons_dphi_12[isr_x2xg_murfac=2.0]
ScaledBy=9.90750157539098819e-07
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	1.256637e-01	1.387199e+02	4.785707e+00	4.785707e+00
1.256637e-01	2.513274e-01	3.824605e+01	2.517555e+00	2.517555e+00
2.513274e-01	3.769911e-01	3.653767e+01	2.423408e+00	2.423408e+00
3.769911e-01	5.026548e-01	3.332864e+01	2.367634e+00	2.367634e+00
5.026548e-01	6.283185e-01	4.021001e+01	2.509756e+00	2.509756e+00
6.283185e-01	7.539822e-01	3.848956e+01	2.509515e+00	2.509515e+00
7.539822e-01	8.796459e-01	4.418939e+01	2.612649e+00	2.612649e+00
8.796459e-01	1.005310e+00	4.769582e+01	2.752099e+00	2.752099e+00
1.005310e+00	1.130973e+00	5.399470e+01	2.921817e+00	2.921817e+00
1.130973e+00	1.256637e+00	5.558463e+01	2.997198e+00	2.997198e+00
1.256637e+00	1.382301e+00	6.790583e+01	3.258158e+00	3.258158e+00
1.382301e+00	1.507964e+00	7.562219e+01	3.462692e+00	3.462692e+00
1.507964e+00	1.633628e+00	8.427171e+01	3.703732e+00	3.703732e+00
1.633628e+00	1.759292e+00	1.033581e+02	4.023208e+00	4.023208e+00
1.759292e+00	1.884956e+00	1.197235e+02	4.339042e+00	4.339042e+00
1.884956e+00	2.010619e+00	1.354275e+02	4.743314e+00	4.743314e+00
2.010619e+00	2.136283e+00	1.606426e+02	5.177432e+00	5.177432e+00
2.136283e+00	2.261947e+00	1.941384e+02	5.670575e+00	5.670575e+00
2.261947e+00	2.387610e+00	2.072303e+02	6.024781e+00	6.024781e+00
2.387610e+00	2.513274e+00	2.237050e+02	6.285505e+00	6.285505e+00
2.513274e+00	2.638938e+00	2.336716e+02	6.197077e+00	6.197077e+00
2.638938e+00	2.764602e+00	2.095103e+02	6.041194e+00	6.041194e+00
