# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Transverse$
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[Baseline] /CMS_2017_I1635889/d02-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2017_I1635889/d02-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2017_I1635889/d02-x01-y01
LegendOnly=/CMS_2017_I1635889/d02-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2017_I1635889/d02-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2017_I1635889/d02-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d02-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d02-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d02-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.150000e-01	5.079620e-02	5.079620e-02
5.000000e+00	1.000000e+01	9.770000e-01	5.346710e-02	5.346710e-02
1.000000e+01	1.500000e+01	1.030000e+00	5.781890e-02	5.781890e-02
1.500000e+01	2.000000e+01	1.070000e+00	5.940100e-02	5.940100e-02
2.000000e+01	2.500000e+01	1.100000e+00	6.447450e-02	6.447450e-02
2.500000e+01	3.000000e+01	1.110000e+00	6.403690e-02	6.403690e-02
3.000000e+01	3.500000e+01	1.140000e+00	6.676430e-02	6.676430e-02
3.500000e+01	4.000000e+01	1.170000e+00	7.196250e-02	7.196250e-02
4.000000e+01	4.500000e+01	1.170000e+00	6.894450e-02	6.894450e-02
4.500000e+01	5.000000e+01	1.190000e+00	7.514340e-02	7.514340e-02
5.000000e+01	5.500000e+01	1.220000e+00	7.159940e-02	7.159940e-02
5.500000e+01	6.000000e+01	1.210000e+00	7.224140e-02	7.224140e-02
6.000000e+01	6.500000e+01	1.230000e+00	7.512150e-02	7.512150e-02
6.500000e+01	7.000000e+01	1.240000e+00	7.504440e-02	7.504440e-02
7.000000e+01	8.000000e+01	1.250000e+00	7.824500e-02	7.824500e-02
8.000000e+01	9.000000e+01	1.270000e+00	7.105290e-02	7.105290e-02
9.000000e+01	1.000000e+02	1.270000e+00	7.036800e-02	7.036800e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_murfac=2.0]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.264683e+00	1.097865e-01	1.097865e-01
5.000000e+00	1.000000e+01	1.422084e+00	8.781353e-02	8.781353e-02
1.000000e+01	1.500000e+01	1.445280e+00	7.061644e-02	7.061644e-02
1.500000e+01	2.000000e+01	1.333781e+00	6.960141e-02	6.960141e-02
2.000000e+01	2.500000e+01	1.332436e+00	5.000054e-02	5.000054e-02
2.500000e+01	3.000000e+01	1.193467e+00	3.707165e-02	3.707165e-02
3.000000e+01	3.500000e+01	1.168297e+00	2.905009e-02	2.905009e-02
3.500000e+01	4.000000e+01	1.176761e+00	2.934863e-02	2.934863e-02
4.000000e+01	4.500000e+01	1.147132e+00	2.919467e-02	2.919467e-02
4.500000e+01	5.000000e+01	1.198448e+00	3.604946e-02	3.604946e-02
5.000000e+01	5.500000e+01	1.140522e+00	3.218277e-02	3.218277e-02
5.500000e+01	6.000000e+01	1.199955e+00	3.281385e-02	3.281385e-02
6.000000e+01	6.500000e+01	1.216381e+00	4.285834e-02	4.285834e-02
6.500000e+01	7.000000e+01	1.173203e+00	4.351923e-02	4.351923e-02
7.000000e+01	8.000000e+01	1.092117e+00	3.313983e-02	3.313983e-02
8.000000e+01	9.000000e+01	1.207339e+00	4.438436e-02	4.438436e-02
9.000000e+01	1.000000e+02	1.181894e+00	5.853884e-02	5.853884e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_murfac=0.5]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.272947e+00	1.129580e-01	1.129580e-01
5.000000e+00	1.000000e+01	1.422111e+00	8.741717e-02	8.741717e-02
1.000000e+01	1.500000e+01	1.444205e+00	7.064699e-02	7.064699e-02
1.500000e+01	2.000000e+01	1.335324e+00	7.003243e-02	7.003243e-02
2.000000e+01	2.500000e+01	1.328963e+00	4.988051e-02	4.988051e-02
2.500000e+01	3.000000e+01	1.191605e+00	3.710879e-02	3.710879e-02
3.000000e+01	3.500000e+01	1.168706e+00	2.902873e-02	2.902873e-02
3.500000e+01	4.000000e+01	1.178396e+00	2.936176e-02	2.936176e-02
4.000000e+01	4.500000e+01	1.148401e+00	2.923346e-02	2.923346e-02
4.500000e+01	5.000000e+01	1.198517e+00	3.608646e-02	3.608646e-02
5.000000e+01	5.500000e+01	1.144103e+00	3.224351e-02	3.224351e-02
5.500000e+01	6.000000e+01	1.200654e+00	3.277172e-02	3.277172e-02
6.000000e+01	6.500000e+01	1.217914e+00	4.287480e-02	4.287480e-02
6.500000e+01	7.000000e+01	1.175360e+00	4.351623e-02	4.351623e-02
7.000000e+01	8.000000e+01	1.093072e+00	3.323911e-02	3.323911e-02
8.000000e+01	9.000000e+01	1.206380e+00	4.427715e-02	4.427715e-02
9.000000e+01	1.000000e+02	1.179863e+00	5.811856e-02	5.811856e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_cns=_2.0]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.272970e+00	1.129710e-01	1.129710e-01
5.000000e+00	1.000000e+01	1.423868e+00	8.761629e-02	8.761629e-02
1.000000e+01	1.500000e+01	1.445186e+00	7.079270e-02	7.079270e-02
1.500000e+01	2.000000e+01	1.334741e+00	7.005902e-02	7.005902e-02
2.000000e+01	2.500000e+01	1.329842e+00	4.986348e-02	4.986348e-02
2.500000e+01	3.000000e+01	1.190563e+00	3.713568e-02	3.713568e-02
3.000000e+01	3.500000e+01	1.169914e+00	2.909712e-02	2.909712e-02
3.500000e+01	4.000000e+01	1.178466e+00	2.936376e-02	2.936376e-02
4.000000e+01	4.500000e+01	1.148690e+00	2.923653e-02	2.923653e-02
4.500000e+01	5.000000e+01	1.199277e+00	3.608272e-02	3.608272e-02
5.000000e+01	5.500000e+01	1.144048e+00	3.223676e-02	3.223676e-02
5.500000e+01	6.000000e+01	1.200966e+00	3.281731e-02	3.281731e-02
6.000000e+01	6.500000e+01	1.217503e+00	4.285570e-02	4.285570e-02
6.500000e+01	7.000000e+01	1.174476e+00	4.349754e-02	4.349754e-02
7.000000e+01	8.000000e+01	1.093546e+00	3.322826e-02	3.322826e-02
8.000000e+01	9.000000e+01	1.206967e+00	4.426736e-02	4.426736e-02
9.000000e+01	1.000000e+02	1.179030e+00	5.817341e-02	5.817341e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d02-x01-y01[isr_x2xg_cns=2.0]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.179065e+00	1.346747e-01	1.346747e-01
5.000000e+00	1.000000e+01	1.427984e+00	9.489756e-02	9.489756e-02
1.000000e+01	1.500000e+01	1.468236e+00	7.318463e-02	7.318463e-02
1.500000e+01	2.000000e+01	1.330321e+00	7.545094e-02	7.545094e-02
2.000000e+01	2.500000e+01	1.336382e+00	5.180339e-02	5.180339e-02
2.500000e+01	3.000000e+01	1.203014e+00	3.908212e-02	3.908212e-02
3.000000e+01	3.500000e+01	1.188676e+00	3.085485e-02	3.085485e-02
3.500000e+01	4.000000e+01	1.181130e+00	3.094004e-02	3.094004e-02
