# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 \sum p_\perp/\mathrm{d}\eta\mathrm{d}\phi\rangle$ [GeV]
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Towards$
DrawOnly=/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2017_I1635889/d04-x01-y01
LegendOnly=/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG299.yoda.gz/CMS_2017_I1635889/d04-x01-y01 //u/user/choij/tmp_0x7fbab46a51c0/MG331.yoda.gz/CMS_2017_I1635889/d04-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d04-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d04-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d04-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.890000e-01	5.727950e-02	5.727950e-02
5.000000e+00	1.000000e+01	1.050000e+00	6.272190e-02	6.272190e-02
1.000000e+01	1.500000e+01	1.110000e+00	6.705450e-02	6.705450e-02
1.500000e+01	2.000000e+01	1.170000e+00	7.461320e-02	7.461320e-02
2.000000e+01	2.500000e+01	1.210000e+00	8.244440e-02	8.244440e-02
2.500000e+01	3.000000e+01	1.240000e+00	8.191220e-02	8.191220e-02
3.000000e+01	3.500000e+01	1.300000e+00	9.011860e-02	9.011860e-02
3.500000e+01	4.000000e+01	1.340000e+00	9.782240e-02	9.782240e-02
4.000000e+01	4.500000e+01	1.370000e+00	9.625370e-02	9.625370e-02
4.500000e+01	5.000000e+01	1.380000e+00	9.442740e-02	9.442740e-02
5.000000e+01	5.500000e+01	1.430000e+00	9.653210e-02	9.653210e-02
5.500000e+01	6.000000e+01	1.480000e+00	1.129740e-01	1.129740e-01
6.000000e+01	6.500000e+01	1.490000e+00	1.115790e-01	1.115790e-01
6.500000e+01	7.000000e+01	1.510000e+00	1.026180e-01	1.026180e-01
7.000000e+01	8.000000e+01	1.520000e+00	1.059780e-01	1.059780e-01
8.000000e+01	9.000000e+01	1.560000e+00	1.083690e-01	1.083690e-01
9.000000e+01	1.000000e+02	1.590000e+00	1.114090e-01	1.114090e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_x2xg_murfac=2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.781841e+00	3.822049e-01	3.822049e-01
5.000000e+00	1.000000e+01	2.089236e+00	1.324009e-01	1.324009e-01
1.000000e+01	1.500000e+01	1.930621e+00	1.112788e-01	1.112788e-01
1.500000e+01	2.000000e+01	1.668043e+00	9.321456e-02	9.321456e-02
2.000000e+01	2.500000e+01	1.555212e+00	6.554285e-02	6.554285e-02
2.500000e+01	3.000000e+01	1.351687e+00	5.104347e-02	5.104347e-02
3.000000e+01	3.500000e+01	1.316111e+00	3.992649e-02	3.992649e-02
3.500000e+01	4.000000e+01	1.274187e+00	3.705599e-02	3.705599e-02
4.000000e+01	4.500000e+01	1.259223e+00	3.922917e-02	3.922917e-02
4.500000e+01	5.000000e+01	1.207462e+00	4.221213e-02	4.221213e-02
5.000000e+01	5.500000e+01	1.197672e+00	4.116169e-02	4.116169e-02
5.500000e+01	6.000000e+01	1.297647e+00	4.321487e-02	4.321487e-02
6.000000e+01	6.500000e+01	1.334033e+00	5.290595e-02	5.290595e-02
6.500000e+01	7.000000e+01	1.236872e+00	5.121578e-02	5.121578e-02
7.000000e+01	8.000000e+01	1.171699e+00	4.086161e-02	4.086161e-02
8.000000e+01	9.000000e+01	1.243676e+00	5.385855e-02	5.385855e-02
9.000000e+01	1.000000e+02	1.108492e+00	7.070832e-02	7.070832e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_x2xg_murfac=0.5]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.783887e+00	3.793308e-01	3.793308e-01
5.000000e+00	1.000000e+01	2.086571e+00	1.318283e-01	1.318283e-01
1.000000e+01	1.500000e+01	1.931826e+00	1.113830e-01	1.113830e-01
1.500000e+01	2.000000e+01	1.667845e+00	9.391263e-02	9.391263e-02
2.000000e+01	2.500000e+01	1.553188e+00	6.557418e-02	6.557418e-02
2.500000e+01	3.000000e+01	1.347975e+00	5.106901e-02	5.106901e-02
3.000000e+01	3.500000e+01	1.316806e+00	3.995061e-02	3.995061e-02
3.500000e+01	4.000000e+01	1.273723e+00	3.691700e-02	3.691700e-02
4.000000e+01	4.500000e+01	1.257903e+00	3.905862e-02	3.905862e-02
4.500000e+01	5.000000e+01	1.208191e+00	4.226954e-02	4.226954e-02
5.000000e+01	5.500000e+01	1.201859e+00	4.132009e-02	4.132009e-02
5.500000e+01	6.000000e+01	1.298540e+00	4.319394e-02	4.319394e-02
6.000000e+01	6.500000e+01	1.331510e+00	5.263326e-02	5.263326e-02
6.500000e+01	7.000000e+01	1.238509e+00	5.115820e-02	5.115820e-02
7.000000e+01	8.000000e+01	1.173489e+00	4.083877e-02	4.083877e-02
8.000000e+01	9.000000e+01	1.244113e+00	5.373273e-02	5.373273e-02
9.000000e+01	1.000000e+02	1.111144e+00	7.167927e-02	7.167927e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_x2xg_cns=_2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.782349e+00	3.800878e-01	3.800878e-01
5.000000e+00	1.000000e+01	2.086040e+00	1.316631e-01	1.316631e-01
1.000000e+01	1.500000e+01	1.932155e+00	1.113863e-01	1.113863e-01
1.500000e+01	2.000000e+01	1.665762e+00	9.389700e-02	9.389700e-02
2.000000e+01	2.500000e+01	1.552905e+00	6.548665e-02	6.548665e-02
2.500000e+01	3.000000e+01	1.347399e+00	5.115738e-02	5.115738e-02
3.000000e+01	3.500000e+01	1.318339e+00	3.999569e-02	3.999569e-02
3.500000e+01	4.000000e+01	1.273619e+00	3.692611e-02	3.692611e-02
4.000000e+01	4.500000e+01	1.259222e+00	3.922427e-02	3.922427e-02
4.500000e+01	5.000000e+01	1.208135e+00	4.223545e-02	4.223545e-02
5.000000e+01	5.500000e+01	1.201824e+00	4.131706e-02	4.131706e-02
5.500000e+01	6.000000e+01	1.298497e+00	4.322724e-02	4.322724e-02
6.000000e+01	6.500000e+01	1.332052e+00	5.261361e-02	5.261361e-02
6.500000e+01	7.000000e+01	1.237422e+00	5.115712e-02	5.115712e-02
7.000000e+01	8.000000e+01	1.174236e+00	4.094141e-02	4.094141e-02
8.000000e+01	9.000000e+01	1.244794e+00	5.378238e-02	5.378238e-02
9.000000e+01	1.000000e+02	1.107544e+00	7.097854e-02	7.097854e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_x2xg_cns=2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.662268e+00	4.341486e-01	4.341486e-01
5.000000e+00	1.000000e+01	2.058759e+00	1.399291e-01	1.399291e-01
1.000000e+01	1.500000e+01	1.985276e+00	1.153163e-01	1.153163e-01
1.500000e+01	2.000000e+01	1.700364e+00	1.060148e-01	1.060148e-01
2.000000e+01	2.500000e+01	1.577040e+00	6.855967e-02	6.855967e-02
2.500000e+01	3.000000e+01	1.366208e+00	5.537745e-02	5.537745e-02
3.000000e+01	3.500000e+01	1.305920e+00	4.100328e-02	4.100328e-02
3.500000e+01	4.000000e+01	1.270251e+00	3.931077e-02	3.931077e-02
4.000000e+01	4.500000e+01	1.278046e+00	4.227777e-02	4.227777e-02
4.500000e+01	5.000000e+01	1.254855e+00	4.452560e-02	4.452560e-02
5.000000e+01	5.500000e+01	1.208087e+00	4.284473e-02	4.284473e-02
5.500000e+01	6.000000e+01	1.333687e+00	4.683020e-02	4.683020e-02
6.000000e+01	6.500000e+01	1.317428e+00	5.463738e-02	5.463738e-02
6.500000e+01	7.000000e+01	1.280863e+00	5.574848e-02	5.574848e-02
7.000000e+01	8.000000e+01	1.222116e+00	4.666633e-02	4.666633e-02
8.000000e+01	9.000000e+01	1.249076e+00	5.552429e-02	5.552429e-02
9.000000e+01	1.000000e+02	1.073362e+00	7.435756e-02	7.435756e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_q2qg_murfac=2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.784301e+00	3.818530e-01	3.818530e-01
5.000000e+00	1.000000e+01	2.085272e+00	1.314679e-01	1.314679e-01
1.000000e+01	1.500000e+01	1.932695e+00	1.114332e-01	1.114332e-01
1.500000e+01	2.000000e+01	1.662750e+00	9.389851e-02	9.389851e-02
2.000000e+01	2.500000e+01	1.552405e+00	6.538620e-02	6.538620e-02
2.500000e+01	3.000000e+01	1.346593e+00	5.127098e-02	5.127098e-02
3.000000e+01	3.500000e+01	1.319564e+00	4.004398e-02	4.004398e-02
3.500000e+01	4.000000e+01	1.273338e+00	3.694444e-02	3.694444e-02
4.000000e+01	4.500000e+01	1.260974e+00	3.940812e-02	3.940812e-02
4.500000e+01	5.000000e+01	1.208166e+00	4.220432e-02	4.220432e-02
5.000000e+01	5.500000e+01	1.201906e+00	4.134373e-02	4.134373e-02
5.500000e+01	6.000000e+01	1.298160e+00	4.328563e-02	4.328563e-02
6.000000e+01	6.500000e+01	1.332627e+00	5.259760e-02	5.259760e-02
6.500000e+01	7.000000e+01	1.235910e+00	5.117473e-02	5.117473e-02
7.000000e+01	8.000000e+01	1.175065e+00	4.108477e-02	4.108477e-02
8.000000e+01	9.000000e+01	1.245675e+00	5.388057e-02	5.388057e-02
9.000000e+01	1.000000e+02	1.103035e+00	7.006409e-02	7.006409e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_q2qg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_q2qg_murfac=0.5]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.805255e+00	4.447703e-01	4.447703e-01
5.000000e+00	1.000000e+01	2.040913e+00	1.322810e-01	1.322810e-01
1.000000e+01	1.500000e+01	1.898672e+00	1.159690e-01	1.159690e-01
1.500000e+01	2.000000e+01	1.632772e+00	9.500922e-02	9.500922e-02
2.000000e+01	2.500000e+01	1.570753e+00	6.974002e-02	6.974002e-02
2.500000e+01	3.000000e+01	1.343655e+00	5.097383e-02	5.097383e-02
3.000000e+01	3.500000e+01	1.317577e+00	4.212392e-02	4.212392e-02
3.500000e+01	4.000000e+01	1.266965e+00	3.789804e-02	3.789804e-02
4.000000e+01	4.500000e+01	1.244106e+00	3.937946e-02	3.937946e-02
4.500000e+01	5.000000e+01	1.181448e+00	4.275439e-02	4.275439e-02
5.000000e+01	5.500000e+01	1.216980e+00	4.328519e-02	4.328519e-02
5.500000e+01	6.000000e+01	1.296049e+00	4.415231e-02	4.415231e-02
6.000000e+01	6.500000e+01	1.325711e+00	5.404090e-02	5.404090e-02
6.500000e+01	7.000000e+01	1.218328e+00	5.300721e-02	5.300721e-02
7.000000e+01	8.000000e+01	1.162968e+00	4.211956e-02	4.211956e-02
8.000000e+01	9.000000e+01	1.221272e+00	5.333093e-02	5.333093e-02
9.000000e+01	1.000000e+02	1.101216e+00	7.288378e-02	7.288378e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_q2qg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_q2qg_cns=_2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.787451e+00	3.799821e-01	3.799821e-01
5.000000e+00	1.000000e+01	2.086049e+00	1.316441e-01	1.316441e-01
1.000000e+01	1.500000e+01	1.930824e+00	1.113202e-01	1.113202e-01
1.500000e+01	2.000000e+01	1.663066e+00	9.385265e-02	9.385265e-02
2.000000e+01	2.500000e+01	1.551313e+00	6.548690e-02	6.548690e-02
2.500000e+01	3.000000e+01	1.347428e+00	5.120962e-02	5.120962e-02
3.000000e+01	3.500000e+01	1.317921e+00	4.004118e-02	4.004118e-02
3.500000e+01	4.000000e+01	1.274174e+00	3.691256e-02	3.691256e-02
4.000000e+01	4.500000e+01	1.260085e+00	3.920649e-02	3.920649e-02
4.500000e+01	5.000000e+01	1.208709e+00	4.228251e-02	4.228251e-02
5.000000e+01	5.500000e+01	1.201404e+00	4.131287e-02	4.131287e-02
5.500000e+01	6.000000e+01	1.299227e+00	4.324319e-02	4.324319e-02
6.000000e+01	6.500000e+01	1.331551e+00	5.257044e-02	5.257044e-02
6.500000e+01	7.000000e+01	1.236863e+00	5.111818e-02	5.111818e-02
7.000000e+01	8.000000e+01	1.174608e+00	4.091755e-02	4.091755e-02
8.000000e+01	9.000000e+01	1.243100e+00	5.386159e-02	5.386159e-02
9.000000e+01	1.000000e+02	1.108689e+00	7.115193e-02	7.115193e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_q2qg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_q2qg_cns=2.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.785437e+00	3.806032e-01	3.806032e-01
5.000000e+00	1.000000e+01	2.086070e+00	1.316670e-01	1.316670e-01
1.000000e+01	1.500000e+01	1.932189e+00	1.114062e-01	1.114062e-01
1.500000e+01	2.000000e+01	1.665802e+00	9.390231e-02	9.390231e-02
2.000000e+01	2.500000e+01	1.553018e+00	6.548923e-02	6.548923e-02
2.500000e+01	3.000000e+01	1.347392e+00	5.114469e-02	5.114469e-02
3.000000e+01	3.500000e+01	1.317576e+00	3.998060e-02	3.998060e-02
3.500000e+01	4.000000e+01	1.273534e+00	3.692689e-02	3.692689e-02
4.000000e+01	4.500000e+01	1.259233e+00	3.919448e-02	3.919448e-02
4.500000e+01	5.000000e+01	1.208179e+00	4.223979e-02	4.223979e-02
5.000000e+01	5.500000e+01	1.201908e+00	4.133065e-02	4.133065e-02
5.500000e+01	6.000000e+01	1.298420e+00	4.322818e-02	4.322818e-02
6.000000e+01	6.500000e+01	1.332041e+00	5.261152e-02	5.261152e-02
6.500000e+01	7.000000e+01	1.237518e+00	5.115846e-02	5.115846e-02
7.000000e+01	8.000000e+01	1.174127e+00	4.093840e-02	4.093840e-02
8.000000e+01	9.000000e+01	1.244813e+00	5.378672e-02	5.378672e-02
9.000000e+01	1.000000e+02	1.107918e+00	7.103742e-02	7.103742e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_murfac=4.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fbab46a51c0/MG273.yoda.gz/CMS_2017_I1635889/d04-x01-y01[isr_murfac=4.0]
Title=MG273
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	2.541882e+00	1.273320e+00	1.273320e+00
5.000000e+00	1.000000e+01	1.998993e+00	1.548625e-01	1.548625e-01
1.000000e+01	1.500000e+01	1.893956e+00	1.246356e-01	1.246356e-01
1.500000e+01	2.000000e+01	1.710618e+00	1.208931e-01	1.208931e-01
2.000000e+01	2.500000e+01	1.616421e+00	7.940635e-02	7.940635e-02
2.500000e+01	3.000000e+01	1.362360e+00	6.318246e-02	6.318246e-02
3.000000e+01	3.500000e+01	1.268550e+00	4.501903e-02	4.501903e-02
3.500000e+01	4.000000e+01	1.273384e+00	4.619190e-02	4.619190e-02
4.000000e+01	4.500000e+01	1.274209e+00	4.656941e-02	4.656941e-02
4.500000e+01	5.000000e+01	1.266188e+00	4.945852e-02	4.945852e-02
5.000000e+01	5.500000e+01	1.226708e+00	4.935182e-02	4.935182e-02
5.500000e+01	6.000000e+01	1.377045e+00	5.675142e-02	5.675142e-02
6.000000e+01	6.500000e+01	1.306128e+00	6.167076e-02	6.167076e-02
6.500000e+01	7.000000e+01	1.310643e+00	6.905961e-02	6.905961e-02
7.000000e+01	8.000000e+01	1.262198e+00	5.645239e-02	5.645239e-02
