# BEGIN PLOT
Legend=1
LogY=0
LegendYPos=0.4
XLabel=$p_\perp(\mu\mu)$ [GeV]
YLabel=$\langle\mathrm{d}^2 N_\mathrm{chg}/\mathrm{d}\eta\mathrm{d}\phi\rangle$
Title=$CMS, 13 TeV, pp \rightarrow Z + X \rightarrow \mu^{+}\mu^{-} + X, Away$
DrawOnly=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_x2xg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_x2xg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_x2xg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_x2xg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_q2qg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_q2qg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_q2qg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_q2qg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_murfac=4.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_murfac=1.414] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_murfac=0.707] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_murfac=0.25] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_g2qq_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_g2qq_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_g2qq_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_g2qq_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_g2gg_murfac=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_g2gg_murfac=0.5] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_g2gg_cns=_2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[fsr_g2gg_cns=2.0] //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[Baseline] /CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2017_I1635889/d03-x01-y01
LegendOnly=/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG299.yoda.gz/CMS_2017_I1635889/d03-x01-y01 //u/user/choij/tmp_0x7fdc85ccf1c0/MG331.yoda.gz/CMS_2017_I1635889/d03-x01-y01
RatioPlot=1
RatioPlotReference=/CMS_2017_I1635889/d03-x01-y01
# END PLOT

# BEGIN HISTO1D /CMS_2017_I1635889/d03-x01-y01
ConnectBins=0
ErrorBars=1
IsRef=1
Path=/CMS_2017_I1635889/d03-x01-y01
PolyMarker=*
Title=Data
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	9.700000e-01	5.072250e-02	5.072250e-02
5.000000e+00	1.000000e+01	1.100000e+00	5.773420e-02	5.773420e-02
1.000000e+01	1.500000e+01	1.250000e+00	6.572810e-02	6.572810e-02
1.500000e+01	2.000000e+01	1.370000e+00	7.292220e-02	7.292220e-02
2.000000e+01	2.500000e+01	1.470000e+00	7.650550e-02	7.650550e-02
2.500000e+01	3.000000e+01	1.540000e+00	7.838580e-02	7.838580e-02
3.000000e+01	3.500000e+01	1.630000e+00	8.277750e-02	8.277750e-02
3.500000e+01	4.000000e+01	1.700000e+00	8.790740e-02	8.790740e-02
4.000000e+01	4.500000e+01	1.750000e+00	8.748780e-02	8.748780e-02
4.500000e+01	5.000000e+01	1.810000e+00	9.206590e-02	9.206590e-02
5.000000e+01	5.500000e+01	1.870000e+00	9.213530e-02	9.213530e-02
5.500000e+01	6.000000e+01	1.890000e+00	9.421410e-02	9.421410e-02
6.000000e+01	6.500000e+01	1.960000e+00	1.013710e-01	1.013710e-01
6.500000e+01	7.000000e+01	2.010000e+00	9.934550e-02	9.934550e-02
7.000000e+01	8.000000e+01	2.060000e+00	1.038090e-01	1.038090e-01
8.000000e+01	9.000000e+01	2.160000e+00	1.051140e-01	1.051140e-01
9.000000e+01	1.000000e+02	2.230000e+00	1.068580e-01	1.068580e-01
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=2.0]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.428159e+00	1.884234e-01	1.884234e-01
5.000000e+00	1.000000e+01	1.490632e+00	8.087844e-02	8.087844e-02
1.000000e+01	1.500000e+01	1.613984e+00	7.958794e-02	7.958794e-02
1.500000e+01	2.000000e+01	1.604980e+00	6.818678e-02	6.818678e-02
2.000000e+01	2.500000e+01	1.641677e+00	4.853915e-02	4.853915e-02
2.500000e+01	3.000000e+01	1.623848e+00	4.047026e-02	4.047026e-02
3.000000e+01	3.500000e+01	1.691462e+00	3.214178e-02	3.214178e-02
3.500000e+01	4.000000e+01	1.744170e+00	3.266934e-02	3.266934e-02
4.000000e+01	4.500000e+01	1.792240e+00	3.211245e-02	3.211245e-02
4.500000e+01	5.000000e+01	1.844583e+00	3.826060e-02	3.826060e-02
5.000000e+01	5.500000e+01	1.870213e+00	3.942360e-02	3.942360e-02
5.500000e+01	6.000000e+01	2.011347e+00	3.736509e-02	3.736509e-02
6.000000e+01	6.500000e+01	2.037212e+00	5.018615e-02	5.018615e-02
6.500000e+01	7.000000e+01	1.981872e+00	4.979264e-02	4.979264e-02
7.000000e+01	8.000000e+01	2.025107e+00	4.276930e-02	4.276930e-02
8.000000e+01	9.000000e+01	2.121950e+00	5.106157e-02	5.106157e-02
9.000000e+01	1.000000e+02	2.111644e+00	7.080525e-02	7.080525e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=0.5]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_murfac=0.5]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.428203e+00	1.869436e-01	1.869436e-01
5.000000e+00	1.000000e+01	1.493068e+00	8.078048e-02	8.078048e-02
1.000000e+01	1.500000e+01	1.611459e+00	7.965087e-02	7.965087e-02
1.500000e+01	2.000000e+01	1.604858e+00	6.856354e-02	6.856354e-02
2.000000e+01	2.500000e+01	1.640084e+00	4.855134e-02	4.855134e-02
2.500000e+01	3.000000e+01	1.621109e+00	4.049211e-02	4.049211e-02
3.000000e+01	3.500000e+01	1.692082e+00	3.215451e-02	3.215451e-02
3.500000e+01	4.000000e+01	1.745957e+00	3.266761e-02	3.266761e-02
4.000000e+01	4.500000e+01	1.793844e+00	3.214252e-02	3.214252e-02
4.500000e+01	5.000000e+01	1.846270e+00	3.831214e-02	3.831214e-02
5.000000e+01	5.500000e+01	1.872599e+00	3.944070e-02	3.944070e-02
5.500000e+01	6.000000e+01	2.012314e+00	3.729680e-02	3.729680e-02
6.000000e+01	6.500000e+01	2.039190e+00	5.015704e-02	5.015704e-02
6.500000e+01	7.000000e+01	1.981177e+00	4.964280e-02	4.964280e-02
7.000000e+01	8.000000e+01	2.029014e+00	4.286661e-02	4.286661e-02
8.000000e+01	9.000000e+01	2.122308e+00	5.089458e-02	5.089458e-02
9.000000e+01	1.000000e+02	2.112904e+00	7.102129e-02	7.102129e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=_2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=_2.0]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.427634e+00	1.874571e-01	1.874571e-01
5.000000e+00	1.000000e+01	1.493779e+00	8.083248e-02	8.083248e-02
1.000000e+01	1.500000e+01	1.611208e+00	7.966570e-02	7.966570e-02
1.500000e+01	2.000000e+01	1.603787e+00	6.851552e-02	6.851552e-02
2.000000e+01	2.500000e+01	1.640513e+00	4.848619e-02	4.848619e-02
2.500000e+01	3.000000e+01	1.620076e+00	4.054318e-02	4.054318e-02
3.000000e+01	3.500000e+01	1.693546e+00	3.219831e-02	3.219831e-02
3.500000e+01	4.000000e+01	1.746270e+00	3.268237e-02	3.268237e-02
4.000000e+01	4.500000e+01	1.793636e+00	3.212263e-02	3.212263e-02
4.500000e+01	5.000000e+01	1.845965e+00	3.826689e-02	3.826689e-02
5.000000e+01	5.500000e+01	1.872629e+00	3.946532e-02	3.946532e-02
5.500000e+01	6.000000e+01	2.012460e+00	3.730821e-02	3.730821e-02
6.000000e+01	6.500000e+01	2.038111e+00	5.014554e-02	5.014554e-02
6.500000e+01	7.000000e+01	1.981426e+00	4.962575e-02	4.962575e-02
7.000000e+01	8.000000e+01	2.029153e+00	4.285975e-02	4.285975e-02
8.000000e+01	9.000000e+01	2.122316e+00	5.097198e-02	5.097198e-02
9.000000e+01	1.000000e+02	2.111918e+00	7.089422e-02	7.089422e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_x2xg_cns=2.0]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.417921e+00	2.117007e-01	2.117007e-01
5.000000e+00	1.000000e+01	1.503886e+00	8.959000e-02	8.959000e-02
1.000000e+01	1.500000e+01	1.630557e+00	8.171628e-02	8.171628e-02
1.500000e+01	2.000000e+01	1.612050e+00	7.489214e-02	7.489214e-02
2.000000e+01	2.500000e+01	1.657182e+00	5.064015e-02	5.064015e-02
2.500000e+01	3.000000e+01	1.635143e+00	4.337767e-02	4.337767e-02
3.000000e+01	3.500000e+01	1.699676e+00	3.378314e-02	3.378314e-02
3.500000e+01	4.000000e+01	1.763605e+00	3.518306e-02	3.518306e-02
4.000000e+01	4.500000e+01	1.792778e+00	3.322649e-02	3.322649e-02
4.500000e+01	5.000000e+01	1.881870e+00	4.061623e-02	4.061623e-02
5.000000e+01	5.500000e+01	1.899840e+00	4.180899e-02	4.180899e-02
5.500000e+01	6.000000e+01	2.022187e+00	3.948743e-02	3.948743e-02
6.000000e+01	6.500000e+01	2.027138e+00	5.331445e-02	5.331445e-02
6.500000e+01	7.000000e+01	2.023878e+00	5.277271e-02	5.277271e-02
7.000000e+01	8.000000e+01	2.080197e+00	4.642598e-02	4.642598e-02
8.000000e+01	9.000000e+01	2.157866e+00	5.540714e-02	5.540714e-02
9.000000e+01	1.000000e+02	2.108348e+00	7.556725e-02	7.556725e-02
# END HISTO1D


# BEGIN HISTO1D //u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_murfac=2.0]
ErrorBars=1
LineColor=red!30
LineStyle=solid
Path=//u/user/choij/tmp_0x7fdc85ccf1c0/MG273.yoda.gz/CMS_2017_I1635889/d03-x01-y01[isr_q2qg_murfac=2.0]
Title=MG273
Varitaions=None
# xlow	 xhigh	 val	 errminus	 errplus
0.000000e+00	5.000000e+00	1.428656e+00	1.883853e-01	1.883853e-01
5.000000e+00	1.000000e+01	1.494751e+00	8.092249e-02	8.092249e-02
1.000000e+01	1.500000e+01	1.610908e+00	7.971711e-02	7.971711e-02
1.500000e+01	2.000000e+01	1.602319e+00	6.847686e-02	6.847686e-02
2.000000e+01	2.500000e+01	1.641128e+00	4.841300e-02	4.841300e-02
2.500000e+01	3.000000e+01	1.618811e+00	4.061483e-02	4.061483e-02
3.000000e+01	3.500000e+01	1.694335e+00	3.220685e-02	3.220685e-02
3.500000e+01	4.000000e+01	1.746578e+00	3.270981e-02	3.270981e-02
