ibin	Eff	Err
0	0.8173	0.0031	
1	0.8180	0.0042	
2	0.8092	0.0023	
3	0.7545	0.0041	
4	0.8519	0.0017	
5	0.8511	0.0029	
6	0.8403	0.0016	
7	0.7780	0.0029	
8	0.8754	0.0010	
9	0.8664	0.0020	
10	0.8588	0.0011	
11	0.7984	0.0021	
12	0.9008	0.0006	
13	0.8849	0.0012	
14	0.8811	0.0007	
15	0.8247	0.0007	
16	0.9431	0.0002	
17	0.9297	0.0004	
18	0.9154	0.0003	
19	0.8570	0.0007	
20	0.9660	0.0001	
21	0.9580	0.0009	
22	0.9373	0.0002	
23	0.8782	0.0005	
24	0.9697	0.0002	
25	0.9603	0.0006	
26	0.9417	0.0004	
27	0.8828	0.0012	
28	0.9704	0.0004	
29	0.9596	0.0009	
30	0.9407	0.0008	
31	0.8855	0.0025	
32	0.9719	0.0031	
33	0.9661	0.0061	
34	0.9371	0.0089	
35	0.9197	0.0214	
