ibin	Eff	Err
0	0.8200	0.0000	
1	0.8236	0.0000	
2	0.8122	0.0000	
3	0.7537	0.0000	
4	0.8562	0.0000	
5	0.8539	0.0000	
6	0.8404	0.0000	
7	0.7825	0.0000	
8	0.8737	0.0000	
9	0.8652	0.0000	
10	0.8596	0.0000	
11	0.8001	0.0000	
12	0.9037	0.0000	
13	0.8889	0.0000	
14	0.8814	0.0000	
15	0.8252	0.0000	
16	0.9432	0.0000	
17	0.9294	0.0000	
18	0.9146	0.0000	
19	0.8543	0.0000	
20	0.9651	0.0000	
21	0.9569	0.0000	
22	0.9367	0.0000	
23	0.8773	0.0000	
24	0.9684	0.0000	
25	0.9593	0.0000	
26	0.9398	0.0000	
27	0.8811	0.0000	
28	0.9703	0.0000	
29	0.9589	0.0000	
30	0.9373	0.0000	
31	0.8852	0.0000	
32	0.9682	0.0000	
33	0.9594	0.0000	
34	0.9363	0.0000	
35	0.9074	0.0000	
